Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
FIEMIND,2026-08-31,2036.199951171875,-0.07650627489973671,-0.04829025961762845,-0.08559732810262544,-0.013949436190385689,-0.06016991474202261,2204.180319590111,0.07840349786107925,Stage 1 — Basing,2273.467529296875,2674.800048828125,False,1836.7512219513533,0.980113927522496,0.5889813840884592,346774872.8755005,2273.5100927734375,True,-7.620990303074371,False,-23.874685434375987,False,False,True,True,True,True,False,False,2201.3202815755208,2209.7184118652344,True,4.285642345640368,2,2.690214789831878,23.994318719610778,1.1289860818638218,False,2674.800048828125,0.0868302598933468,0.11177127799045139,False,31.362347164811723,30.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
FINCABLES,2026-08-31,1247.1500244140625,0.09755343731636557,0.3649447387021336,0.6647533655084694,0.5347805908031869,0.35191711392930425,1001.6431508521512,3.825413857936688,Stage 2 — Advancing,1119.9147039675245,1374.0,False,700.7999877929688,1.1291761862688656,5.429792871689719,2666654169.452832,1118.502998046875,False,24.51041305010129,True,-9.232167073212338,True,True,True,True,False,False,False,False,994.0676668294271,935.2962515258789,True,4.759709466495534,3,0.7779132981522265,30.407568252763372,0.6500485017877257,False,1374.0,0.053182577027144864,0.0566345986547199,False,10.171188157217447,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
FINPIPE,2026-08-31,157.72000122070312,-0.1530447847340659,-0.14860997991523284,-0.11755158624221174,-0.24326316859129438,-0.16310286084337416,172.24289645490975,-0.5417535250919703,Stage 4 — Declining,166.48176395191865,222.5,False,147.5399932861328,1.372102346698,0.9173426755478793,88023114.42274627,166.22659912109376,True,-8.431636678850484,False,-29.114606192942418,False,False,False,False,False,False,False,False,172.27333323160806,172.94459968566895,False,2.0592523746251885,3,0.7573082570900419,15.969990394976932,0.651776089263278,False,186.60000610351562,0.006725699354079126,0.009561934263370018,False,18.3109337175313,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-08-28,269.29998779296875,0.016341421867825057,0.2634294886433515,-0.20422910721102228,-0.206409323201327,-0.02290521960666953,249.58793901417354,-0.9072316874367714,Stage 3 — Topping,266.0311766979741,371.5899202053472,False,202.0,0.20233478750592251,0.5081229377926197,1010561475.5887588,266.4578002929687,False,7.897837073639935,False,-27.527639166275343,True,True,True,False,True,True,False,False,251.18122385660809,271.7037252044678,False,2.601984259462789,1,0.6228610629804431,33.54782070659218,0.2874396174558787,False,341.8999938964844,0.011434290094540498,0.01579432230274915,False,26.95878551592388,37.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-08-28,537.8499755859375,0.18781435843802097,0.2940242963611259,-0.08647447122687146,-0.023424273256184458,0.11195085375082238,468.4058425377155,0.3645385175002236,Stage 2 — Advancing,534.625633688534,663.5913003653413,False,336.9270432139827,0.45995717217906357,2.1487753092342072,247058903.23848876,534.9667193603516,False,14.825633402006599,False,-18.948609589995634,True,True,True,True,False,False,False,False,469.2954121907552,493.06393020629883,False,3.2510412023110087,2,0.7434501480088029,16.426336121738803,0.4993865470418115,False,573.5182373501902,0.02273017630525509,0.027618384116646615,False,6.6316377025759765,63.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
FORCEMOT,2026-08-31,17526.0,-0.09998459405330462,-0.2799802801856949,-0.016387922325738047,-0.09818289115547463,-0.11890405635470337,19936.12328767123,-0.7127664284497404,Stage 4 — Declining,18087.980392156864,26450.0,False,14911.0,0.9416619577103394,0.9062799093048775,1293291962.25,18079.28,True,-12.089227443540562,False,-33.7391304347826,False,False,False,False,False,False,False,False,19906.56,19584.09,True,2.7489770300451575,2,0.8732818127065113,13.272801469087941,0.5575229626227177,False,19604.0,0.7473662564499013,1.0949848935980617,False,11.856670090151766,18.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-08-31,906.9000244140625,-0.022174503746313468,-0.036904368294785383,-0.012227028136670204,-0.003991100797080649,-0.019494300944232632,920.7400939105308,0.4401267239485529,Stage 1 — Basing,943.2309486538757,1103.1298326042547,False,765.9873728160577,1.588913885502717,0.5843044840471197,1444131432.949716,942.5992504882812,True,-1.5031461742572083,False,-17.788459924697662,False,False,True,True,True,True,False,False,918.704804280599,913.202041015625,False,2.3947363993364132,2,0.80699918711088,11.69208338263211,0.790184265217298,False,995.4939593864693,0.03867319846061064,0.04696281853733121,False,9.768875574752167,37.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
UTLSOLAR,2026-08-28,449.54998779296875,,,,,,294.0017115971813,6.110802324027942,Stage 2 — Advancing,383.2421557856541,,False,,1.0673575302770424,2.609514204250009,218048837.42425078,384.6869989013672,False,52.90726892396729,True,,True,True,True,True,False,False,False,False,291.5028659057617,,False,5.113844238571834,1,0.9068526538956673,38.67475850207069,1.2149582074893222,False,494.25,0.018880419304297572,,False,9.943279595330988,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
GAIL,2026-08-31,177.5,0.07896180126991781,0.04701233574052521,0.03942698127856592,0.057564451788642,0.060385474269513746,164.8100044564025,0.5863240478346077,Stage 2 — Advancing,173.8264701693666,182.3800048828125,True,134.36000061035156,1.4933374005544917,1.0522330321229034,1524856844.3524895,173.75699951171876,False,7.6997725868968026,False,-2.6757345937939436,True,True,True,True,False,False,False,False,164.70010599772135,165.14425537109375,False,1.7396370409959758,2,0.9856304034922002,8.28489977290023,0.7564569432707497,False,182.3800048828125,0.007569183528463853,0.0077337849460342506,False,2.7492985255281654,54.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
GVT&D,2026-08-31,4445.2001953125,-0.13448259404705976,0.15739516196853942,0.5465408609510141,0.6034121274843476,0.20767659246195633,4281.954909233198,2.1258278345628545,Stage 2 — Advancing,4473.378796147365,5636.049839022599,False,2516.9699521199827,0.8043639532549532,1.1059961952638122,4245772989.5464845,4453.2277001953125,True,3.812400866886656,False,-21.1291538883307,True,False,True,True,False,False,False,False,4247.732189127604,3915.1169567871093,True,3.199013594842188,2,0.4483616208767047,29.872571228282823,0.9700592499269629,False,5636.049839022599,0.18955794985399255,0.2384976619917754,False,26.789561580732844,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
GHCL,2026-08-28,441.45001220703125,-0.021047424142756954,-0.05393797864952832,-0.2118342814830475,-0.18402993970294734,-0.09837940962420742,453.62331923393356,-1.1038459359178354,Stage 4 — Declining,435.6343132467831,649.6824619687275,False,405.6620460266574,0.4268300153973287,0.8471112526687719,62599581.733500674,435.63899963378907,False,-2.683571701618037,False,-32.05141926267967,False,True,False,False,False,False,False,False,455.2678580729167,480.83611877441405,False,2.004757390223184,1,1.5625771409359501,8.51528384279476,0.6489252789556573,False,458.0,0.018744144191145746,0.02690798064647657,False,3.7490060789050705,22.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,GHCL Ltd.,Chemicals,EQ,INE539A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GMMPFAUDLR,2026-08-28,1026.699951171875,0.3058975671567008,0.1016368045388234,-0.08456914900795887,-0.13635207506619273,0.09850214295561469,878.621066158765,0.3140095727356851,Stage 2 — Advancing,871.4923059800092,1304.8598500690166,False,734.1152411860135,0.24805790392123558,13.263833301757211,476131792.8279999,872.7486437988281,False,16.853555043984404,False,-21.317224135789694,True,True,False,True,False,False,False,False,881.2244637044271,934.6491958618165,False,3.1543493221801375,1,1.1871126484068155,30.69775361098702,0.5576225356441019,False,1079.4000244140625,0.043656844579425196,0.05439136016223634,False,5.132957606751187,60.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,GMM Pfaudler Ltd.,Capital Goods,EQ,INE541A01023,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
GMRAIRPORT,2026-08-31,93.62999725341797,-0.06715159219614131,-0.06956176280490001,-0.1358560353299768,0.0878354546926805,-0.050377105566895786,100.38999996446583,0.2807285288252803,Stage 1 — Basing,106.91352978874656,115.63999938964844,False,84.11000061035156,3.6882289545578835,0.23705759844467797,1258748278.2270901,106.88820037841796,True,-6.7337411230607,False,-19.03320845070906,False,False,True,True,True,True,False,False,100.21039998372396,100.65719982147216,True,2.6952585106002678,2,1.3214731668502728,19.033208450709058,0.8719322861733806,False,115.63999938964844,0.0039926908900320395,0.004920225226269011,False,23.507425805704575,32.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,2.0,GMR Airports Ltd.,Services,EQ,INE776C01039,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
GMRP&UI,2026-08-31,90.30999755859375,-0.1754017501212991,-0.2491686192622551,-0.24357150498131286,-0.18034128418538975,-0.2047769817343112,103.88013677727686,-0.4805973899800864,Stage 4 — Declining,97.92980373606963,136.9499969482422,False,89.0,10.696505546710945,0.27376798554742177,129878906.05780907,97.85359985351562,True,-13.063266606760472,False,-34.05622521282362,False,False,False,False,True,True,False,False,103.8497331237793,106.17404972076416,False,3.279973551463759,1,2.2840900458330062,13.048546059617719,2.2650643490205034,False,103.0,0.0038511151885978513,0.005633887162244271,False,14.051603127519607,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GMR Power and Urban Infra Ltd.,Power,EQ,INE0CU601026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GABRIEL,2026-08-28,1367.5999755859375,0.21352128719241636,0.3720761395054055,0.33219564051554684,0.21369337377035502,0.26900154563522805,1120.109107866679,3.0201784377503316,Stage 2 — Advancing,1362.5043035768995,1596.6964052725275,False,794.0570601010174,0.8776670175871547,1.224546391426551,500602462.1655884,1365.8558349609375,False,22.095246434574655,True,-14.348152155292626,True,True,True,True,False,False,False,False,1113.9930513509114,1086.7940966796875,True,3.3312254890698862,1,1.6841746790769252,25.22499675151262,0.4140312829880855,False,1596.6964052725275,0.057797459806314413,0.06675310665979187,False,16.75171349637057,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gabriel India Ltd.,Automobile and Auto Components,EQ,INE524A01029,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
GALLANTT,2026-08-28,577.8499755859375,-0.16180743382324947,0.0025155293380649812,-0.020676234996062526,-0.004440403666942538,-0.06924319539428779,649.8383550774561,0.30243160322773743,Stage 1 — Basing,628.935291963465,948.0,False,496.25,0.13572211862037167,1.6220848892862778,45134219.0065918,627.2469982910156,True,-11.077890205932528,False,-39.045361225112075,False,False,False,True,False,False,False,False,646.5299991861979,627.5739987182617,True,2.839343155191256,2,0.4501044339597253,31.495330362358143,0.23256265595303638,False,749.0,0.024565623694146048,0.04092018306683106,False,29.61841855933576,28.0,False,False,1,False,True,True,False,False,False,False,False,2,False,False,3.0,Gallantt Ispat Ltd.,Capital Goods,EQ,INE297H01019,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
GRSE,2026-08-31,2565.5,-0.0336372032490897,0.053982949374297595,-0.07897034371046807,0.09857495482929535,0.0012626307989890978,2596.338704984482,0.5151348553501967,Stage 1 — Basing,2638.701966528799,3339.0,False,1963.699951171875,0.7648172448128272,1.1322411100681955,1339730614.0795288,2634.26400390625,True,-1.187776653534356,False,-23.165618448637314,False,False,True,True,False,False,False,False,2595.2837874348957,2571.5625354003905,False,2.443410790198583,2,0.8180842627377442,13.727750395397035,0.8093342195869165,False,2865.0,0.10940135404098036,0.1343491736772277,False,11.674137595010725,42.0,True,False,2,False,True,False,True,False,True,True,False,4,False,False,2.0,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,EQ,INE382Z01011,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
GRWRHITECH,2026-08-31,7137.5,0.1666585125503024,0.6936784369995326,0.8163888535437078,1.6554578982687276,0.6997684427825146,5434.471920483733,5.297704839755113,Stage 2 — Advancing,7005.343137254902,7990.0,False,2690.699951171875,0.6885396463867618,0.5442511526213223,676431578.375,7006.08,False,31.337508122862424,True,-10.669586983729662,True,True,True,True,True,True,False,False,5369.913336588542,4881.884499511719,True,2.833625218914186,2,0.836804988980998,17.916145181476846,0.9167089187953835,False,7990.0,0.3043664644192155,0.31216886721049536,False,11.94395796847636,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Garware Hi-Tech Films Ltd.,Capital Goods,EQ,INE291A01017,REDUCE,Stage 2 + RS 96; distribution warning (U/D 0.54) triggers REDUCE.
GICRE,2026-08-31,354.75,-0.06950819672131148,-0.07388066491275902,-0.08380684706611174,0.0024370077477184893,-0.05885337953475505,374.4294521384043,-0.3136609492254472,Stage 4 — Declining,359.1529433306526,417.95001220703125,False,346.70001220703125,1.6427066231688863,1.134094683008177,255451093.76273498,358.95000244140624,True,-5.255850474906021,False,-15.121428486937138,False,False,False,False,False,False,False,False,374.4456667073568,375.05625,False,1.7034136035657657,3,0.8734505424938468,7.502671508051451,0.6869795721533378,False,375.20001220703125,0.01512770623505663,0.01818670796750341,False,5.7646264149489035,30.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,General Insurance Corporation of India,Financial Services,EQ,INE481Y01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GILLETTE,2026-08-28,7316.0,-0.10859831557133903,-0.11597094484022641,-0.13315469373274924,-0.24203411218012183,-0.1416712763791551,7841.558276032748,-0.32206175477781374,Stage 4 — Declining,7636.1455078125,10437.38206257999,False,7148.3405248597655,0.8257614434808337,0.7765591250599125,107019625.51108399,7633.55123046875,True,-6.702217308504677,False,-29.90579480433836,False,False,False,False,False,False,False,False,7840.054182942708,7879.739538574218,False,1.3524943657123791,2,0.835588822000529,9.771853022439956,0.8344138794635645,False,8035.186627298344,0.315518269312665,0.44920898509465484,False,9.830325687511543,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gillette India Ltd.,Fast Moving Consumer Goods,EQ,INE322A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
