Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
BLUEDART,2026-08-21,5083.0,0.04320164186762443,-0.10003541076487255,-0.1244509516837482,-0.13140806561859197,-0.053898228866392776,5168.7455078125,-0.3575051016453501,Stage 4 — Declining,4991.964680989583,7036.0,False,4628.5,0.15491354072133315,3.1186885163621763,262385997.55407715,4996.63197265625,False,-1.6589229955875529,False,-27.757248436611714,False,True,False,False,False,False,False,False,5174.56732421875,5291.010493164063,False,2.339029257187825,2,0.8835581281444402,17.909484810161008,0.34776409649186996,False,5745.0,0.21601933809746973,0.28077327077994413,False,13.023804839661612,31.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Blue Dart Express Ltd.,Services,EQ,INE233B01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUEJET,2026-08-24,588.7999877929688,0.3349960414676503,0.4382022388154827,0.08245238455637227,-0.23926504363803403,0.19027633253382428,469.8023976365181,1.717072662987884,Stage 2 — Advancing,570.8980407714844,760.1127296513097,False,325.0,1.5041279391863929,0.7422273323118798,714992851.2392914,572.2300018310547,False,25.329285409164303,True,-22.537807245634223,True,True,True,True,False,False,False,False,469.5160001627604,488.56999984741213,False,3.0158196061612275,2,0.7340793374085772,22.252237822294227,0.6326895675646825,False,647.7999877929688,0.025042797230872594,0.032521746755899486,False,10.02038064252564,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Blue Jet Healthcare Ltd.,Healthcare,EQ,INE0KBH01020,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
BLUESTARCO,2026-08-24,1504.0,-0.08799419195104374,-0.22869303420508125,-0.15343309236767877,-0.21282499053308557,-0.15418790020158663,1710.2343348672946,-1.0208943664192227,Stage 4 — Declining,1617.8260665594362,2030.0441864390432,False,1442.9235124043978,0.43712661944969006,0.3167767152462391,968882177.3063904,1618.1158520507813,True,-12.058834901317617,False,-25.912942681400054,False,False,False,False,True,True,False,False,1710.6603328450522,1725.7344458007813,False,3.158244101109838,2,0.7372099151012899,16.145888164794385,0.9564112517510049,False,1754.594994363066,0.063968015992004,0.08877571908180158,False,16.66190122094853,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Blue Star Ltd.,Consumer Durables,EQ,INE472A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUESTONE,2026-08-24,821.5999755859375,0.731506797862882,1.0364356195987217,0.4880013388712847,0.5037979542413376,0.6982497016874216,552.054484821188,4.925133722762842,Stage 2 — Advancing,683.7656908222274,926.0,False,399.79998779296875,0.10642615001043476,1.468536500795447,4586134891.867007,686.8910046386719,False,48.825885519625125,True,-11.274300692663342,True,True,True,True,False,False,False,False,548.618335164388,544.1430014038086,True,5.141537105803903,2,1.394250007810149,46.409287257019436,0.5289838767171245,False,926.0,0.03494422897427616,0.037786542141634516,False,12.706916688940728,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,EQ,INE304W01038,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
BBTC,2026-08-21,1427.4000244140625,-0.06313990070450015,-0.19664566344677137,-0.22615851437927925,-0.2178001644101467,-0.15337682872903952,1550.2381894867995,-1.3656868933170085,Stage 4 — Declining,1509.2097957835479,2114.6666501437494,False,1314.5999755859375,0.69004514297616,0.7886017348863916,51942572.17440186,1509.0179907226564,True,-7.923825248647887,False,-32.49999831807856,False,False,False,False,False,False,False,False,1556.882821451823,1630.690916748047,False,2.2303291980373507,1,0.9558371486559768,12.248292470211018,1.0224005883677092,False,1623.9000244140625,0.060662209025032054,0.08768644936155252,False,13.766288120995496,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,INE050A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BORORENEW,2026-08-21,549.4000244140625,0.07325655589900504,0.14613542801420043,-0.0694444415727965,-0.020851811942527942,0.040470457259377215,519.7982775457974,0.6980120236671938,Stage 2 — Advancing,587.6382398418351,721.0,False,374.3999938964844,0.5012830380945418,0.7531330933129234,228590114.8919037,588.4990051269531,True,5.69485282021871,False,-23.800274006371357,True,False,True,True,False,False,False,False,519.6953348795573,532.066501159668,False,2.7289504661115873,2,0.5819803261524849,19.704432779421925,0.4473401619364804,True,669.9000244140625,0.023348618851988884,0.029527944561044284,False,21.93301686298863,51.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Borosil Renewables Ltd.,Capital Goods,EQ,INE666D01022,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
BOSCHLTD,2026-08-21,48200.0,0.37793763188410456,0.3777419288565653,0.32923792348371683,0.22906103012350965,0.3383832292464002,37538.090928819445,1.9676254740646604,Stage 2 — Advancing,42017.15609681373,49130.0,True,28422.960694251175,0.7267671896459247,3.1935795984657385,2187213462.2984376,42081.406328125,False,28.402907040205918,True,-1.892937105638104,True,True,True,True,False,False,False,False,37475.200234375,37267.26638671875,True,2.497036158861885,1,2.1985440496971265,21.40060090761509,1.6918361693858113,False,49130.0,2.048422604032666,2.076055247398686,False,1.9294605809128562,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bosch Ltd.,Automobile and Auto Components,EQ,INE323A01026,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
FIRSTCRY,2026-08-21,196.3300018310547,-0.16130545985541533,-0.10494644919953788,-0.38056477592809734,-0.49542534373843383,-0.26070949771538,227.87917154246364,-1.9608728541713805,Stage 4 — Declining,213.77862638585708,438.70001220703125,False,194.33999633789062,0.6214157869388834,0.4359503084538638,181083442.46015245,213.7189990234375,True,-13.844692122522485,False,-55.2473224599769,False,False,False,False,True,True,False,False,229.4005325317383,247.26339942932128,False,3.1361190759110174,2,1.3975499441718815,18.32738019317454,0.7341014692258326,False,237.9499969482422,0.008343709825736663,0.017837301378756092,False,21.198998996089347,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BRIGADE,2026-08-24,654.0999755859375,0.30201601087024654,0.1990820233260331,0.006266552175650197,-0.09075317971599539,0.14372548350523623,541.9223568014903,-0.00496792154487391,Stage 3 — Topping,556.9357054467295,799.2478861619728,False,449.19622544946475,1.4794316854244387,4.549138033732297,351041322.4727386,557.8482916259766,False,20.69994296720601,True,-18.160562334802364,True,True,True,False,False,False,False,False,543.1640610758463,574.0861293029785,False,3.4207329023240973,2,0.7909341137972077,25.968001007613783,0.8235370466861701,False,663.7000122070312,0.02782013144857093,0.0327110555428562,False,1.467671148052574,68.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019,REDUCE,Stage 3 with RS 68; the guide requires REDUCE when RS is 50 or higher.
BRITANNIA,2026-08-24,5311.0,0.012745293477875341,-0.12382129541587228,-0.07154130200357023,-0.026336444207643694,-0.039241690934267104,5483.9853682844605,-0.3307840058772493,Stage 4 — Declining,5329.464479932598,6232.206543851718,False,4952.518663567504,0.9060755100771375,0.8353147396338808,1977289348.8437011,5333.76728515625,True,-3.1543732644672473,False,-14.78138661435282,False,False,False,False,False,False,False,False,5492.2525423177085,5581.9136254882815,False,2.1195900691287624,1,1.7941228127750863,12.25317738904687,1.0265840875343275,False,5689.5,0.22588705647176413,0.26825009170602976,False,7.126718132178489,34.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAPMYINDIA,2026-08-24,961.7000122070312,0.12056069236479416,-0.10310339512216449,-0.4261184912414786,-0.4423435377686469,-0.14608880788054035,997.2393276872306,-2.7805151699011987,Stage 4 — Declining,1008.5458433861826,1992.1530909053106,False,792.673490779813,0.32535325353253536,0.718532620427931,293982785.5373047,1011.493310546875,True,-3.5637699490473462,False,-51.72559696353467,False,False,True,False,False,False,False,False,1010.1312825520833,1175.9685498046874,False,3.8473535957525575,2,0.47592580974769005,34.4129220403113,0.19175694075115685,False,1228.3447538780254,0.04090295329811823,0.08382900244426521,False,27.72639474747056,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CCL,2026-08-21,1082.300048828125,-0.022842115669448715,0.08883304711078965,0.08696243034162099,0.20139858254186493,0.06630196573107563,1099.2878973599138,1.0886101010125548,Stage 1 — Basing,1162.8862687653186,1242.199951171875,False,813.3032507787244,1.9402784604220167,0.6754729672995726,204231897.022937,1163.5579931640625,True,-1.5453502738079217,False,-12.872315941801682,False,False,True,True,True,False,False,False,1094.4131612141928,1065.5969534301757,True,2.2947190755571394,2,0.6245528405114433,13.451938669639906,0.32638842427752784,False,1242.199951171875,0.04599601419844791,0.053816481978454817,False,14.77408252146748,55.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,4.0,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
CESC,2026-08-21,155.08999633789062,-0.10567843509225461,0.034773198990350807,-0.06496837177835879,0.00920619664272393,-0.046469169265958656,159.74352701121364,0.4223279773188704,Stage 1 — Basing,160.05294261259192,197.1955548334318,False,133.1865507427978,1.1592700523705863,1.42989392071586,255244067.67658082,160.011123046875,True,-2.91312628460767,False,-21.352184399444052,False,False,True,True,False,False,False,False,159.199714457194,160.26487602233885,False,2.305796821900665,2,1.3072171965305297,10.335690825805969,1.9545987531238942,False,170.91888771731425,0.006591075812404119,0.008393154376327705,False,10.20626201121162,32.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,1.0,CESC Ltd.,Power,EQ,INE486A01021,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
CGPOWER,2026-08-24,877.5,0.013630573670532442,0.21118012422360244,0.2876087220530721,0.29357470290977283,0.16392493930550245,811.131782009177,2.4625180656469015,Stage 2 — Advancing,904.882350547641,980.9000244140625,False,524.3427016609982,0.3170912246147047,1.2524805305133133,2644511470.2076416,904.2699975585938,True,8.182174519956376,False,-10.54134181267129,True,False,True,True,False,False,False,False,804.8896378580729,770.023059387207,True,1.7484736491084147,2,0.7398270201764665,16.92833568103074,0.4038562143868985,False,980.9000244140625,0.0373217646495901,0.04225141794270595,False,11.783478565705119,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,CG Power and Industrial Solutions Ltd.,Capital Goods,EQ,INE067A01029,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
CIEINDIA,2026-08-21,401.04998779296875,-0.13342696981146762,-0.13323584197694105,-0.021724807002224678,0.013997317016298583,-0.08156345431716047,450.0287043253581,0.08747323749769276,Stage 1 — Basing,442.0529384239047,518.5450350593709,False,375.6987205418633,0.5710998796836523,1.2444056200925264,189870292.3463211,441.8799969482422,True,-10.883465001596681,False,-22.658600376522653,False,False,False,True,False,False,False,False,447.8789986165365,437.97907470703126,False,1.9805162539277381,2,0.7664144848319889,17.269906928645295,1.529042378588679,False,483.5,0.017043980505023693,0.021752426586580807,False,20.558537518169384,25.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,CIE Automotive India Ltd.,Automobile and Auto Components,EQ,INE536H01010,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
CMSINFO,2026-08-21,247.0,-0.18481848184818483,-0.21587301587301588,-0.29729674821276686,-0.4425074359241754,-0.2650628327412656,292.40325117440057,-1.6263689578014051,Stage 4 — Declining,275.03823583266313,444.74062115169073,False,240.5,0.9803228171839538,0.46316491526813314,199504617.52209243,274.6040005493164,True,-15.527615028917829,False,-44.46201038250697,False,False,False,False,True,True,False,False,293.52846384684244,306.7235475921631,False,3.8909779731216565,2,2.9014194479546784,21.622944364919615,1.8842342410274646,False,306.8500061035156,0.010497103385810549,0.019146706274808044,False,24.23077170182819,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd.,Services,EQ,INE925R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORONA,2026-08-21,2142.60009765625,,,,,,1755.5458297729492,2.786032347864631,Stage 2 — Advancing,2017.8364186006434,,False,,0.2549357790718909,3.21062877894461,95214671.42495117,2023.8154125976562,False,22.047517149316455,True,,True,True,True,True,False,False,False,False,1743.138047688802,,False,3.1587114209500724,3,0.3390298038092009,24.417276969106293,0.6205200920760396,True,2270.10009765625,0.09105706372285602,,False,5.950713814466346,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,CORONA Remedies Ltd.,Healthcare,EQ,INE02ZQ01018,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
CRISIL,2026-08-21,4514.5,0.08422599830993094,0.00018065721580629024,0.010156194774045169,-0.15144879326195515,0.005468011069551644,4212.611941002156,-0.2794864508656403,Stage 3 — Topping,4256.507123161765,5339.455321484448,False,3669.9050085491053,0.33555392963609487,2.2720079055805193,197189967.78286132,4263.938413085937,False,7.166291679029579,False,-15.450177439729906,True,True,True,False,False,False,False,False,4226.386852213542,4285.244865722656,False,2.3244128171328895,2,0.7301738942949649,17.50038284326649,0.49538000007389044,False,4662.0,0.19185900095239566,0.2276532963469709,False,3.267249972311448,42.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,CRISIL Ltd.,Financial Services,EQ,INE007A01025,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
CSBBANK,2026-08-21,322.8999938964844,-0.11303391093611548,-0.16097183636361478,-0.21815982107388776,-0.2230510366834354,-0.16565010319863377,367.84103414601293,-3.3073881199368715,Stage 4 — Declining,342.705883549709,574.4000244140625,False,312.95001220703125,1.2026029576620982,0.9503217766294767,129995052.6811676,342.2330010986328,True,-12.217516828666097,False,-43.78482239344085,False,False,False,False,False,False,False,False,371.9876662190755,387.8145002746582,False,2.5074107031384885,4,0.34841836221898287,17.198041513594312,0.8201562438317429,False,377.95001220703125,0.013722731251858267,0.023170654398313482,False,17.048627857266197,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CSB Bank Ltd.,Financial Services,EQ,INE679A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMPUS,2026-08-21,228.14999389648438,-0.030661916455353877,-0.133809520609511,-0.11953340099734144,-0.13219968596294773,-0.0893732880961016,238.98827630404767,-0.8310946789048868,Stage 4 — Declining,226.3615249932981,294.6532543042141,False,213.73506702697122,1.0002323845346972,1.2351669147957642,182623322.04301605,226.153212890625,False,-4.535068654905283,False,-22.570007096907396,False,True,False,False,False,False,False,False,239.32608439127605,245.43262474060057,False,2.546256809367965,3,1.2299855948364256,17.000386237662678,0.37142966813625494,False,257.932151193146,0.009696008394345921,0.012172838168143947,False,13.053762039623074,24.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Campus Activewear Ltd.,Consumer Durables,EQ,INE278Y01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
