Symbol,Date,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,High_52W,Near_52W_High,Volume_Ratio,U_D,AvgValue20,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,Company Name,Industry,Series,ISIN Code
GMRAIRPORT,2026-08-21,0.028491735610416624,-0.0012030350534539824,-0.04247963160694179,0.11994152741406316,0.02664846639490013,100.23882761988146,0.2916710568463321,Stage 1 — Basing,115.63999938964844,False,0.5258514621506684,0.6048300877874725,1000662940.0902249,False,False,48.0,True,GMR Airports Ltd.,Services,EQ,INE776C01039
GMRP&UI,2026-08-21,-0.16834578390371813,-0.16075773119259473,-0.2373055048104108,-0.1737530812271727,-0.18170157700752293,104.23158600905846,-0.48271891161578706,Stage 4 — Declining,136.9499969482422,False,0.8716699472239032,0.8107366727101516,75492680.21460418,False,False,9.0,True,GMR Power and Urban Infra Ltd.,Power,EQ,INE0CU601026
GABRIEL,2026-08-21,0.2866406151964944,0.49484324868396623,0.3959004441911145,0.19128380530128264,0.3310617457138705,1105.7010881095098,3.403865986986032,Stage 2 — Advancing,1596.6964052725275,False,0.3303513027033764,1.6229649831814863,500781632.1438049,False,False,86.0,True,Gabriel India Ltd.,Automobile and Auto Components,EQ,INE524A01029
GALLANTT,2026-08-21,-0.12285174571998125,0.026794341291120682,-0.01624436255736339,-0.06786124281922512,-0.06060295110508607,648.8244822535022,0.1765654706741282,Stage 1 — Basing,948.0,False,0.41214820357493065,1.265041848613747,71562210.19536743,False,False,29.0,True,Gallantt Ispat Ltd.,Capital Goods,EQ,INE297H01019
GRSE,2026-08-21,-0.033115325363239245,0.050135207170656226,-0.07390399345042498,0.015533480005966105,-0.014893191400056228,2592.1785038389007,0.6120132493385722,Stage 2 — Advancing,3339.0,False,0.5925591889801725,1.201219016456597,1378068582.2678955,False,False,39.0,True,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,EQ,INE382Z01011
GRWRHITECH,2026-08-21,0.28943795818626117,0.6998352704800925,0.7566334794271847,1.3779248465115201,0.682653902558264,5278.525520272091,5.779866914483467,Stage 2 — Advancing,7990.0,False,0.3007058913127294,0.6566741775942,583612744.8,False,False,96.0,True,Garware Hi-Tech Films Ltd.,Capital Goods,EQ,INE291A01017
GICRE,2026-08-21,-0.08370895041854476,-0.06578253307767379,-0.06381578947368416,-0.045276026167977546,-0.06845844991128501,375.30655180832434,-0.21060135659877188,Stage 4 — Declining,417.95001220703125,False,0.4631482435245919,0.9403886964542575,187654828.73168945,False,False,27.0,True,General Insurance Corporation of India,Financial Services,EQ,INE481Y01014
GILLETTE,2026-08-21,-0.02044412951521657,-0.11202559764382669,-0.07519249005731854,-0.2622897091627262,-0.09807921117886093,7855.407761988146,-0.23487650722578968,Stage 4 — Declining,10437.38206257999,False,0.7310987142198699,0.4193744753896295,142810956.4540039,False,False,22.0,True,Gillette India Ltd.,Fast Moving Consumer Goods,EQ,INE322A01010
GLAND,2026-08-21,0.21861835749302072,0.559312419268637,0.5696521269240564,0.4606126024848185,0.4053627727327107,2080.6146947400325,3.9403603942820498,Stage 2 — Advancing,3039.800048828125,False,0.31968330614196083,3.2938731379144643,2583808839.6121826,False,False,89.0,True,Gland Pharma Ltd.,Healthcare,EQ,INE068V01023
GLAXO,2026-08-21,0.2824048742430114,0.14601137815853216,0.19143159081838612,0.07037728166526103,0.19452599982564045,2408.6905290274785,1.3770633104962071,Stage 2 — Advancing,3054.89990234375,False,0.6356499595349989,3.991578098275437,480102984.4994141,False,False,74.0,True,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,EQ,INE159A01016
GLENMARK,2026-08-21,-0.031383241812055984,0.1344459464255181,0.256859323128638,0.19716897141526646,0.10514155146906212,2198.863443729795,0.9714099362070128,Stage 2 — Advancing,2474.0,False,0.4440319547553879,0.9859222560960461,1129211236.0530517,False,False,62.0,True,Glenmark Pharmaceuticals Ltd.,Healthcare,EQ,INE935A01035
MEDANTA,2026-08-21,0.1370746454648608,0.2479645390730043,0.1494007983516208,0.015189699381265243,0.1373408655471224,1208.9855986701118,1.7109662591885622,Stage 2 — Advancing,1490.4714379274674,False,0.476318169960053,1.5334876941919426,366958337.6647705,False,False,67.0,True,Global Health Ltd.,Healthcare,EQ,INE474Q01031
GODIGIT,2026-08-21,-0.15152496783022829,-0.20944217847888014,-0.24853511702184727,-0.2939438979802339,-0.2109942258282836,307.7458620268723,-1.4766602841671417,Stage 4 — Declining,381.3999938964844,False,0.4494231614188252,1.9810436254784962,250245523.99268952,False,False,5.0,True,Go Digit General Insurance Ltd.,Financial Services,EQ,INE03JT01014
GPIL,2026-08-21,-0.17346271915650913,-0.06371894275705903,0.018210455070250875,0.10265456605172996,-0.057955871989619295,266.4663787841797,-0.2940516540589355,Stage 4 — Declining,318.68479368531104,False,0.8648285829719019,1.1869041563888236,497399373.2861908,False,False,30.0,True,Godawari Power & Ispat Ltd.,Capital Goods,EQ,INE177H01039
GODFRYPHLP,2026-08-21,-0.07098886523538572,-0.1365999536797422,-0.256295715877057,-0.4150874529126294,-0.18999217058804002,2128.8528076171874,0.09737164010874544,Stage 1 — Basing,3868.278555207404,False,0.4652990952208264,1.5164608934241046,1404519742.791211,False,False,8.0,True,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,EQ,INE260B01028
GODREJAGRO,2026-08-21,-0.003718028054442546,-0.07913809748758827,0.018899275015640482,-0.22319071185198103,-0.05817311808656278,568.9512108112203,0.49494532985983053,Stage 2 — Advancing,745.5137325439529,False,0.7654008326924607,1.6300556341237447,114573991.70244446,False,False,30.0,True,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,EQ,INE850D01014
GODREJCP,2026-08-21,-0.07779932785400068,-0.21816236953450951,-0.15844633217182713,-0.23756169325925958,-0.15395381013471954,1061.9755943561422,-1.6967041039521624,Stage 4 — Declining,1284.1354750057294,False,1.1067512216134847,0.3738742523310379,2324039670.1975493,False,False,12.0,True,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE102D01028
GODREJIND,2026-08-21,0.10666251656507786,0.18915263598593013,0.17209831464105063,-0.04332266725304468,0.10625066330081837,1076.0727572737069,1.545731035396125,Stage 2 — Advancing,1443.0,False,0.1485390491459145,1.6816360871890719,141447695.14765626,False,False,63.0,True,Godrej Industries Ltd.,Diversified,EQ,INE233A01035
GODREJPROP,2026-08-21,0.17729086352285428,0.12002885209458514,-0.022030409492852843,-0.0042673692440613475,0.0896625600806759,1804.4616808661099,0.8441883017164198,Stage 2 — Advancing,2340.6858887816,False,0.38708152197894574,1.2022374652134942,1282129174.9094481,False,False,60.0,True,Godrej Properties Ltd.,Realty,EQ,INE484J01027
GOKEX,2026-08-21,0.16158151493047956,0.010643643245031642,-0.14949884200465802,0.014500080389090897,0.039761582298084734,726.323794450431,1.8787461580435094,Stage 2 — Advancing,954.9000244140625,False,0.26942184900949123,0.917162366332662,222689315.81222838,False,False,51.0,True,Gokaldas Exports Ltd.,Textiles,EQ,INE887G01027
GOKULAGRO,2026-08-21,0.08991335635474074,0.40363052982260617,0.21924276285992028,0.47263079940414143,0.25506616095922985,206.08241345635776,2.5021164335510493,Stage 2 — Advancing,257.989990234375,False,1.4131899194597606,2.900231901802424,186232940.86371002,False,False,80.0,True,Gokul Agro Resources Ltd.,Fast Moving Consumer Goods,EQ,INE314T01033
GRANULES,2026-08-21,0.125278269655952,0.4355023343875377,0.5801867866505694,0.8613368622125952,0.42551650451252127,715.9831597689924,2.627603226849229,Stage 2 — Advancing,908.1083439738012,False,0.39491206662374134,1.1035877163308154,523063884.1309875,False,False,90.0,True,Granules India Ltd.,Healthcare,EQ,INE101D01020
GRAPHITE,2026-08-21,-0.03452812425770335,0.040099128446025034,0.2946892065168243,0.32770218424036845,0.11868685413756222,666.1874974744073,1.0943758744371035,Stage 2 — Advancing,793.687103271785,False,0.547712835904198,1.1827099985273706,984385820.6877289,False,False,65.0,True,Graphite India Ltd.,Capital Goods,EQ,INE371A01025
GRASIM,2026-08-21,0.051927514837114996,0.17138708929470226,0.21336303645228916,0.15170945056607676,0.12806292119745966,2953.1609476023705,1.237393718545654,Stage 2 — Advancing,3411.10009765625,False,2.086102432547868,1.425302104535164,3022641069.144873,False,False,66.0,True,Grasim Industries Ltd.,Construction Materials,EQ,INE047A01021
GRAVITA,2026-08-21,0.10822478224804533,0.14868524063799837,0.06894730862960197,0.0505766731095012,0.09693175737463844,1638.5862068965516,0.8886968644104432,Stage 2 — Advancing,1913.5999755859375,False,1.2818538175646512,1.197396159404357,446926511.66588134,False,False,61.0,True,Gravita India Ltd.,Metals & Mining,EQ,INE024L01027
GESHIP,2026-08-21,-0.22923502176648325,0.0367517966493045,0.22593952020896557,0.3801651867899134,0.0368772920230434,1390.3425983297413,1.1017300949298203,Stage 1 — Basing,1766.7331887612222,False,0.8488241624190903,1.6278516363228113,1530175266.044159,False,False,51.0,True,Great Eastern Shipping Co. Ltd.,Services,EQ,INE017A01032
GREAVESCOT,2026-08-21,0.14657465615128307,0.20070397230637416,-0.05222091938343121,-0.10062675512217434,0.06820112202066694,179.65866078343885,1.0239967500688119,Stage 2 — Advancing,269.68934059737177,False,0.229902316624376,0.36738996370633575,407816844.0064697,False,False,56.0,True,Greaves Cotton Ltd.,Capital Goods,EQ,INE224A01026
GRINDWELL,2026-08-21,0.05954217838095621,0.243333870489153,0.3677244598731284,0.35674770008992507,0.2173780774428238,1791.4554027981228,2.1637429394093077,Stage 2 — Advancing,2455.0,False,0.23687740322255038,1.9147454853980101,80678425.12977906,False,False,77.0,True,Grindwell Norton Ltd.,Capital Goods,EQ,INE536A01023
GAEL,2026-08-21,0.07343333445322187,0.20630824537825476,0.6159170206429241,0.6931591532063404,0.3324502176267926,152.10393092714506,1.626198175657323,Stage 2 — Advancing,184.99000549316406,False,1.0331113356811283,2.040154079657412,371392906.4734398,False,False,86.0,True,Gujarat Ambuja Exports Ltd.,Fast Moving Consumer Goods,EQ,INE036B01030
FLUOROCHEM,2026-08-21,0.20758217596062511,0.34918409908102865,0.32771243936811123,0.3649120881870116,0.29139459571148035,3701.317933391703,2.4093012050655283,Stage 2 — Advancing,4958.89990234375,False,0.43121890073069397,2.1483385594050755,1100813775.5154786,False,False,83.0,True,Gujarat Fluorochemicals Ltd.,Chemicals,EQ,INE09N301011
GMDCLTD,2026-08-21,-0.12603497495939642,0.004228373004394381,0.1658826081325071,0.35711307720734253,0.05503082168509024,606.6913759428879,0.3139292647307945,Stage 1 — Basing,771.9000244140625,False,1.6826182466226096,1.7852303904050477,856289780.649408,False,False,54.0,True,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,EQ,INE131A01031
GNFC,2026-08-21,0.11604744191754635,0.25549326253150206,0.18383100191759238,0.1322790165771066,0.16073963297225877,488.8231039113012,1.5169678585644553,Stage 2 — Advancing,619.0,False,0.8550164352975278,4.291406193762484,369735287.5531952,False,False,70.0,True,Gujarat Narmada Valley Fertilizers and Chemicals Ltd.,Chemicals,EQ,INE113A01013
GPPL,2026-08-21,0.06422851067087532,-0.06867888609453388,-0.08097782472174253,0.105215201663037,0.016803102437702243,157.52400018100082,-0.9559680852487373,Stage 3 — Topping,200.08999633789062,False,0.5972640376175969,3.482080082226737,316758047.4577118,False,False,46.0,True,Gujarat Pipavav Port Ltd.,Services,EQ,INE517F01014
GSFC,2026-08-21,-0.09427591017979609,-0.07995115909750095,-0.1581271705414682,-0.23297254104153786,-0.13192053820801986,165.21655115587959,-0.5220057839987469,Stage 4 — Declining,215.43096043485255,False,1.464670234398203,0.6816199054227549,112136958.35607299,False,False,16.0,True,Gujarat State Fertilizers & Chemicals Ltd.,Chemicals,EQ,INE026A01025
HEG,2026-08-21,0.20676555607623937,0.28451293604630323,0.4197381520929959,0.43917691177667395,0.31139182241369034,575.4433233853044,1.687036890896687,Stage 2 — Advancing,749.0,False,0.459935157471678,1.8643030044687883,1285304169.4804566,False,False,84.0,True,H.E.G. Ltd.,Capital Goods,EQ,INE545A01024
HGINFRA,2026-08-21,-0.14846142248173577,-0.13000461813941266,-0.4050766855890847,-0.4896943064900935,-0.2643396910364125,566.5723281334186,-1.8740322310014546,Stage 4 — Declining,1046.1165979979082,False,0.35112436665191105,6.243472761449677,161357002.36564636,False,False,3.0,True,H.G. Infra Engineering Ltd.,Construction,EQ,INE926X01010
HBLENGINE,2026-08-21,-0.10423307570110474,-0.024710194205934566,-0.2146692808472248,-0.1127458325817875,-0.11211829180743127,747.2122979525863,-1.0283734259507904,Stage 4 — Declining,1119.1117883166673,False,1.008697037450348,1.2636359213452093,705026263.5631835,False,False,19.0,True,HBL Engineering Ltd.,Capital Goods,EQ,INE292B01021
HCLTECH,2026-08-21,0.12634616886832095,-0.06648918137314297,-0.1600107662667576,-0.08839183786175064,-0.012439889553001859,1282.8194508519666,-1.530483093336088,Stage 3 — Topping,1729.0085007948294,False,0.40091025489596926,1.1876755148003426,3238480791.4743223,False,False,40.0,True,HCL Technologies Ltd.,Information Technology,EQ,INE860A01027
HDBFS,2026-08-21,0.05032681280040441,-0.02990596964722303,-0.05397260680910676,-0.12156381406978067,-0.02095775298506033,681.6166571255388,-0.592581523653124,Stage 3 — Topping,804.3782753779756,False,0.9406624650902701,1.1939292204997165,351974339.9396912,False,False,38.0,True,HDB Financial Services Ltd.,Financial Services,EQ,INE756I01012
HDFCAMC,2026-08-21,-0.02229319955029674,-0.0179010088724183,-0.010999807390969174,-0.07936270089983488,-0.030569983252763167,2582.248065396013,0.17168950817936235,Stage 2 — Advancing,2903.739155124938,False,0.8283738730143391,1.093999572236352,1789885585.2527587,False,False,36.0,True,HDFC Asset Management Company Ltd.,Financial Services,EQ,INE127D01025
HDFCBANK,2026-08-21,-0.026577974254518244,-0.1895888695912511,-0.25958283719791586,-0.2577607841206593,-0.15201768788377257,794.7548600821659,-1.6028820291921764,Stage 4 — Declining,1003.8961237048558,False,0.8445112837639531,0.447097527265686,19697521016.80516,False,False,13.0,True,HDFC Bank Ltd.,Financial Services,EQ,INE040A01034
HDFCLIFE,2026-08-21,-0.09371308175477322,-0.23587821386431718,-0.2712338192473118,-0.30004732655042576,-0.19891710463432025,609.5487127896013,-2.1725616564327477,Stage 4 — Declining,800.1481539505304,False,0.9957231533699348,1.2397913269365213,1873534194.601111,False,False,6.0,True,HDFC Life Insurance Company Ltd.,Financial Services,EQ,INE795G01014
HFCL,2026-08-21,0.6085361164503418,2.197447795724372,2.1822748032249817,2.1364963547314817,1.5466582373163038,140.12082748413087,8.465853645183174,Stage 2 — Advancing,234.39999389648438,True,0.5180092229482423,2.0130604773168335,5022249171.259231,False,False,99.0,True,HFCL Ltd.,Telecommunication,EQ,INE548A01028
HAPPSTMNDS,2026-08-21,0.20738517522733457,0.19041361255902722,-0.09670869165445706,-0.24442228366519003,0.05281059753880986,374.3607354525862,-0.1513361356850429,Stage 3 — Topping,595.0072462602649,False,4.4956903243282005,3.2251323124200306,917048855.1833496,False,False,54.0,True,Happiest Minds Technologies Ltd.,Information Technology,EQ,INE419U01012
HAVELLS,2026-08-21,0.05341866863542277,-0.09808163865302877,-0.1130261004969807,-0.1772540167203286,-0.0563048837198985,1254.6686304552802,-0.6183453045720988,Stage 3 — Topping,1608.1409386787757,False,0.4698504464998047,1.4936471824159236,1128345000.1201355,False,False,30.0,True,Havells India Ltd.,Consumer Durables,EQ,INE176B01034
HCG,2026-08-21,0.15781501149446764,0.23335039469610064,0.0027626216814373716,0.07064379511306473,0.12447736689590759,614.4413035425647,0.9220092612208131,Stage 2 — Advancing,804.6500244140625,False,0.45578921318112525,1.5452594043929682,133043106.41168824,False,False,65.0,True,Healthcare Global Enterprises Ltd.,Healthcare,EQ,INE075I01017
HEMIPROP,2026-08-21,-0.12432935818944313,-0.0800338200292835,-0.057728387172002904,-0.04929016360842853,-0.08714221743772024,136.0990342765019,-0.11631125955382515,Stage 4 — Declining,190.69000244140625,False,0.4305911381580126,1.2240372252039242,48844167.3238472,False,False,24.0,False,Hemisphere Properties India Ltd.,Services,EQ,INE0AJG01018
HERITGFOOD,2026-08-21,0.17473425219642125,0.12612453926341516,-0.17121609166044238,-0.1898512743277807,0.022905135533606902,335.9837675949623,-1.349602623251267,Stage 3 — Topping,535.9513958603458,False,1.2825446439295456,4.697265794603374,121979618.509581,False,False,48.0,True,Heritage Foods Ltd.,Fast Moving Consumer Goods,EQ,INE978A01027
HEROMOTOCO,2026-08-21,0.17101472163215914,0.06484135420656711,-0.011614202963067033,0.16395313656833577,0.11184194621523083,5174.323585668103,0.43031198056830977,Stage 2 — Advancing,6175.521739453033,False,0.6390574191462721,3.2918063136762044,4137933148.2411623,False,False,63.0,True,Hero MotoCorp Ltd.,Automobile and Auto Components,EQ,INE158A01026
HEXT,2026-08-21,0.05875923378243142,0.04138949964268002,-0.24198421903440814,-0.32378620953954285,-0.08137249227328164,514.8051000134699,-1.7486831974515726,Stage 3 — Topping,807.5037961542022,False,0.20926738380007,2.6561597128915158,546610084.7095337,False,False,25.0,True,Hexaware Technologies Ltd.,Information Technology,EQ,INE093A01041
HSCL,2026-08-21,0.10962276288946593,0.33814114564768305,0.487431038541837,0.3700350287783398,0.28297054774935837,588.1594244595232,3.498969629482862,Stage 2 — Advancing,819.5,False,1.6621447501410933,0.33893988149601023,5033478237.646808,False,False,82.0,True,Himadri Speciality Chemical Ltd.,Chemicals,EQ,INE019C01026
HINDALCO,2026-08-21,-0.054494660013789886,0.11081979226341909,0.3364974950912023,0.4695237261675935,0.16157033869892704,989.1706955482219,0.8052885017695965,Stage 2 — Advancing,1169.8969824893504,False,0.47259740037837655,1.4434463894920029,4945343971.861844,False,False,70.0,True,Hindalco Industries Ltd.,Metals & Mining,EQ,INE038A01020
