Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
BRIGADE,2026-08-24,654.0999755859375,0.30201601087024654,0.1990820233260331,0.006266552175650197,-0.09075317971599539,0.14372548350523623,541.9223568014903,-0.00496792154487391,Stage 3 — Topping,556.9357054467295,799.2478861619728,False,449.19622544946475,1.4794316854244387,4.549138033732297,351041322.4727386,557.8482916259766,False,20.69994296720601,True,-18.160562334802364,True,True,True,False,False,False,False,False,543.1640610758463,574.0861293029785,False,3.4207329023240973,2,0.7909341137972077,0.8235370466861701,False,663.7000122070312,0.027169222940932047,0.0327110555428562,False,1.467671148052574,68.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019,REDUCE,Stage 3 with RS 68; the guide requires REDUCE when RS is 50 or higher.
BRITANNIA,2026-08-24,5311.0,0.012745293477875341,-0.12382129541587228,-0.07154130200357023,-0.026336444207643694,-0.039241690934267104,5483.9853682844605,-0.3307840058772493,Stage 4 — Declining,5329.464479932598,6232.206543851718,False,4952.518663567504,0.9060755100771375,0.8353147396338808,1977289348.8437011,5333.76728515625,True,-3.1543732644672473,False,-14.78138661435282,False,False,False,False,False,False,False,False,5492.2525423177085,5581.9136254882815,False,2.1195900691287624,1,1.7941228127750863,1.0265840875343275,False,5689.5,0.22800388528288906,0.26825009170602976,False,7.126718132178489,34.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAPMYINDIA,2026-08-24,961.7000122070312,0.12056069236479416,-0.10310339512216449,-0.4261184912414786,-0.4423435377686469,-0.14608880788054035,997.2393276872306,-2.7805151699011987,Stage 4 — Declining,1008.5458433861826,1992.1530909053106,False,792.673490779813,0.32535325353253536,0.718532620427931,293982785.5373047,1011.493310546875,True,-3.5637699490473462,False,-51.72559696353467,False,False,True,False,False,False,False,False,1010.1312825520833,1175.9685498046874,False,3.8473535957525575,2,0.47592580974769005,0.19175694075115685,True,1228.3447538780254,0.041814171164275056,0.08382900244426521,False,27.72639474747056,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CCL,2026-08-21,1082.300048828125,-0.022842115669448715,0.08883304711078965,0.08696243034162099,0.20139858254186493,0.06630196573107563,1099.2878973599138,1.0886101010125548,Stage 1 — Basing,1162.8862687653186,1242.199951171875,False,813.3032507787244,1.9402784604220167,0.6754729672995726,204231897.022937,1163.5579931640625,True,-1.5453502738079217,False,-12.872315941801682,False,False,True,True,True,False,False,False,1094.4131612141928,1065.5969534301757,True,2.2947190755571394,2,0.6245528405114433,0.32638842427752784,False,1242.199951171875,0.04599601419844791,0.053816481978454817,False,14.77408252146748,55.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,4.0,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
CESC,2026-08-21,155.08999633789062,-0.10567843509225461,0.034773198990350807,-0.06496837177835879,0.00920619664272393,-0.046469169265958656,159.74352701121364,0.4223279773188704,Stage 1 — Basing,160.05294261259192,197.1955548334318,False,133.1865507427978,1.1592700523705863,1.42989392071586,255244067.67658082,160.011123046875,True,-2.91312628460767,False,-21.352184399444052,False,False,True,True,False,False,False,False,159.199714457194,160.26487602233885,False,2.305796821900665,2,1.3072171965305297,1.9545987531238942,False,170.91888771731425,0.006591075812404119,0.008393154376327705,False,10.20626201121162,32.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,1.0,CESC Ltd.,Power,EQ,INE486A01021,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
CGPOWER,2026-08-24,877.5,0.013630573670532442,0.21118012422360244,0.2876087220530721,0.29357470290977283,0.16392493930550245,811.131782009177,2.4625180656469015,Stage 2 — Advancing,904.882350547641,980.9000244140625,False,524.3427016609982,0.3170912246147047,1.2524805305133133,2644511470.2076416,904.2699975585938,True,8.182174519956376,False,-10.54134181267129,True,False,True,True,False,False,False,False,804.8896378580729,770.023059387207,True,1.7484736491084147,2,0.7398270201764665,0.4038562143868985,False,980.9000244140625,0.03684610783602327,0.04225141794270595,False,11.783478565705119,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,CG Power and Industrial Solutions Ltd.,Capital Goods,EQ,INE067A01029,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
CIEINDIA,2026-08-21,401.04998779296875,-0.13342696981146762,-0.13323584197694105,-0.021724807002224678,0.013997317016298583,-0.08156345431716047,450.0287043253581,0.08747323749769276,Stage 1 — Basing,442.0529384239047,518.5450350593709,False,375.6987205418633,0.5710998796836523,1.2444056200925264,189870292.3463211,441.8799969482422,True,-10.883465001596681,False,-22.658600376522653,False,False,False,True,False,False,False,False,447.8789986165365,437.97907470703126,False,1.9805162539277381,2,0.7664144848319889,1.529042378588679,False,483.5,0.017043980505023693,0.021752426586580807,False,20.558537518169384,25.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,CIE Automotive India Ltd.,Automobile and Auto Components,EQ,INE536H01010,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
CMSINFO,2026-08-21,247.0,-0.18481848184818483,-0.21587301587301588,-0.29729674821276686,-0.4425074359241754,-0.2650628327412656,292.40325117440057,-1.6263689578014051,Stage 4 — Declining,275.03823583266313,444.74062115169073,False,240.5,0.9803228171839538,0.46316491526813314,199504617.52209243,274.6040005493164,True,-15.527615028917829,False,-44.46201038250697,False,False,False,False,True,True,False,False,293.52846384684244,306.7235475921631,False,3.8909779731216565,2,2.9014194479546784,1.8842342410274646,False,306.8500061035156,0.010497103385810549,0.019146706274808044,False,24.23077170182819,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CMS Info Systems Ltd.,Services,EQ,INE925R01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CORONA,2026-08-21,2142.60009765625,,,,,,1755.5458297729492,2.786032347864631,Stage 2 — Advancing,2017.8364186006434,,False,,0.2549357790718909,3.21062877894461,95214671.42495117,2023.8154125976562,False,22.047517149316455,True,,True,True,True,True,False,False,False,False,1743.138047688802,,False,3.1587114209500724,3,0.3390298038092009,0.6205200920760396,True,2270.10009765625,0.09105706372285602,,False,5.950713814466346,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,CORONA Remedies Ltd.,Healthcare,EQ,INE02ZQ01018,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
CRISIL,2026-08-21,4514.5,0.08422599830993094,0.00018065721580629024,0.010156305140603727,-0.15144879326195515,0.005468033142863357,4212.611929216056,-0.27948684910192867,Stage 3 — Topping,4256.507123161765,5339.454325254682,False,3669.9050085491053,0.33555392963609487,2.2720079055805193,197189967.78286132,4263.938413085937,False,7.166291978860828,False,-15.450161664513029,True,True,True,False,False,False,False,False,4226.386847330729,4285.244859619141,False,2.3244128171328895,2,0.7301738942949649,0.49538000007389044,False,4662.0,0.19185900095239566,0.22765325387166646,False,3.267249972311448,42.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,CRISIL Ltd.,Financial Services,EQ,INE007A01025,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
CSBBANK,2026-08-21,322.8999938964844,-0.11303391093611548,-0.16097183636361478,-0.21815982107388776,-0.2230510366834354,-0.16565010319863377,367.84103414601293,-3.3073881199368715,Stage 4 — Declining,342.705883549709,574.4000244140625,False,312.95001220703125,1.2026029576620982,0.9503217766294767,129995052.6811676,342.2330010986328,True,-12.217516828666097,False,-43.78482239344085,False,False,False,False,False,False,False,False,371.9876662190755,387.8145002746582,False,2.5074107031384885,4,0.34841836221898287,0.8201562438317429,False,377.95001220703125,0.013722731251858267,0.023170654398313482,False,17.048627857266197,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,CSB Bank Ltd.,Financial Services,EQ,INE679A01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAMPUS,2026-08-21,228.14999389648438,-0.030661916455353877,-0.133809520609511,-0.11953340099734144,-0.13219958523052955,-0.08937326794961795,238.98827630404767,-0.8310946789048868,Stage 4 — Declining,226.3615249932981,294.65322031951115,False,213.73506702697122,1.0002323845346972,1.2351669147957642,182623322.04301605,226.153212890625,False,-4.535068654905283,False,-22.56999816628955,False,True,False,False,False,False,False,False,239.32608439127605,245.43262474060057,False,2.546256809367965,3,1.2299855948364256,0.37142966813625494,False,257.932151193146,0.009696008394345921,0.012172838168143947,False,13.053762039623074,24.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Campus Activewear Ltd.,Consumer Durables,EQ,INE278Y01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANFINHOME,2026-08-21,830.4500122070312,-0.008697624387707714,-0.05380262900039656,-0.04576736618234167,0.0797189988218081,-0.007449249027269112,853.6010333883352,-0.6184804874603489,Stage 4 — Declining,853.9366957720588,962.6932158005569,False,696.853694665742,0.7447203961692653,1.0062846396681464,155674720.98049623,853.9257678222656,True,-2.7121594604222587,False,-13.736796044994959,False,False,True,False,False,False,False,False,855.4339375813802,865.0478717041016,True,2.014829994599793,1,1.2841344514513169,0.6454557079642412,False,940.8499755859375,0.035292792044068176,0.04003540771606025,False,13.293992625215779,39.0,True,False,1,False,False,True,False,False,False,True,False,2,False,False,,Can Fin Homes Ltd.,Financial Services,EQ,INE477A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANBK,2026-08-24,127.30000305175781,0.025496001076786845,-0.16258454974756276,-0.10343391608590757,0.19620977341688195,-0.003763338052602941,132.61745787320072,-0.8700324280134897,Stage 4 — Declining,128.42509894277535,157.68821233301085,False,100.24320213506238,0.5775449026823641,1.5050365761159492,2051115868.8207269,128.349600982666,True,-4.009619025066124,False,-19.27107222008344,False,False,False,False,False,False,False,False,133.05638610839844,135.90389877319336,True,2.01997654725376,2,0.5826266296139437,0.4099903408183589,True,136.3300018310547,0.0055230916052473565,0.006615632246604448,False,7.0934788396080695,41.0,True,False,0,False,False,True,False,False,False,True,False,2,False,False,,Canara Bank,Financial Services,EQ,INE476A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CANHLIFE,2026-08-21,155.24000549316406,,,,,,144.03723712789602,0.3716384326810207,Stage 2 — Advancing,145.36265534045648,,False,,0.3825491096564395,2.6393706836259985,92331267.34430695,145.50369354248048,False,7.777689011988409,False,,True,True,True,True,False,False,False,False,143.93279032389322,140.6445568084717,False,2.810024265698546,2,1.02248866127606,0.25540597045545516,False,166.24617118007782,0.00659745096062972,,False,7.089774090093304,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Canara HSBC Life Insurance Company Ltd.,Financial Services,EQ,INE01TY01017,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
CRAMC,2026-08-24,259.6000061035156,,,,,,250.0655893822239,-0.471809482697394,Stage 3 — Topping,255.88918528837317,,False,,0.18235119447972312,0.7669365790903852,78474093.78675155,255.91585815429687,False,3.812766380550836,False,,True,True,True,False,False,False,False,False,250.60755055745443,261.7856832122803,False,2.2575937118609,1,1.112333684339469,0.2975155776367359,False,294.0,0.011249325483249075,,False,13.251152961362944,,True,False,3,False,False,False,False,True,False,False,False,1,False,False,,Canara Robeco Asset Management Company Ltd.,Financial Services,EQ,INE218I01013,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
CAPILLARY,2026-08-21,502.3500061035156,,,,,,527.3131029852506,-1.4365490146643234,Stage 4 — Declining,510.467643588197,,False,,0.16622161539581393,3.4145269702615253,907782795.3724701,510.51599670410155,True,-4.734017937428947,False,,False,False,False,False,False,False,False,False,530.5103330485026,,False,6.12194091430019,1,1.8539939470649118,1.2140308893785798,False,597.4000244140625,0.021349068623203096,,False,18.921074381545957,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Capillary Technologies India Ltd.,Information Technology,EQ,INE0ILV01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CAPLIPOINT,2026-08-24,2496.10009765625,0.23325668923047815,0.4603787219190447,0.30317040260776174,0.1551138627094628,0.2770352731394451,2059.3629411368534,2.432879108324104,Stage 2 — Advancing,2544.6999990425857,2699.0,False,1497.3339696999908,1.7597201857415459,0.8352575608654217,249202990.5588623,2548.3019970703126,True,21.207391266267027,True,-7.517595492543538,True,False,True,True,False,False,False,False,2049.9082584635416,2012.8953540039063,True,3.2991462602752715,2,1.0686082288571979,0.8037247347579866,False,2699.0,0.10882989013335033,0.11498903289475841,False,8.128676511581645,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Caplin Point Laboratories Ltd.,Healthcare,EQ,INE475E01026,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
CGCL,2026-08-24,234.32000732421875,0.2290585618977019,0.3978404849897139,0.2284785602180166,0.24797591101273775,0.26648241600317446,198.39910993184128,1.741729801655434,Stage 2 — Advancing,232.9305892645144,264.5299987792969,False,151.10000610351562,1.981436201498804,0.7300162763475361,1014259764.466526,233.30560119628908,False,18.10537224925952,False,-11.420251613989151,True,True,True,True,False,False,False,False,197.70580037434897,194.90435035705568,True,3.477539354192965,2,1.6983864228458112,0.7949487138611786,False,264.5299987792969,0.00952091521744652,0.011143369796194522,False,12.892621419765415,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Capri Global Capital Ltd.,Financial Services,EQ,INE180C01042,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
CARBORUNIV,2026-08-21,1169.800048828125,0.10371726784481705,0.3900649325405967,0.4365464967715562,0.24252531970579527,0.2553142569415165,971.3392123518319,2.3752771911193626,Stage 2 — Advancing,1112.5260177313112,1303.7913206843634,False,733.4511840295453,2.610748173402879,3.0774585670461305,267761347.75026855,1113.764638671875,False,20.43167144418834,True,-10.277048921134558,True,True,True,True,False,False,False,False,965.6509847005208,937.7457565307617,True,4.233934955127542,3,0.5130648253583352,1.1850671524503502,False,1303.7913206843634,0.049714623697469866,0.05352297248146176,False,11.454202963187377,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Carborundum Universal Ltd.,Capital Goods,EQ,INE120A01034,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
