Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
GMMPFAUDLR,2026-09-01,1083.800048828125,0.3819487421505037,0.1629045284235746,-0.021721692427234762,-0.07370097591974545,0.16627586887552034,879.8480981278093,0.41594624080008025,Stage 2 — Advancing,881.1857706705729,1304.8598500690166,False,734.1152411860135,1.5953752732714148,17.47995366520569,506340890.7655426,882.4482043457032,False,23.18035932955884,True,-16.94126777133953,True,True,True,True,False,False,False,False,882.348525390625,932.7408181762695,False,3.617890783551836,1,1.8240237546305307,32.547478409152404,0.6075010896572391,False,1109.0,0.04643550446613979,0.05439136016223634,False,2.3251476320860887,71.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,GMM Pfaudler Ltd.,Capital Goods,EQ,INE541A01023,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
GMRAIRPORT,2026-09-01,94.12000274658203,-0.03029048924338662,-0.06469238482081763,-0.12560383425983745,0.08146620782179959,-0.03388219794912575,100.39075339330385,0.27346801911067864,Stage 1 — Basing,106.63784356210746,115.63999938964844,False,84.11000061035156,1.1434664410074005,0.30053629220123634,1315244633.2981236,106.62320037841796,True,-6.246342850077746,False,-18.609474884684907,False,False,True,True,True,True,False,False,100.22026667277018,100.64944984436035,True,2.6114069727990277,2,1.2642996109189957,19.508818469099037,0.9589958643783455,False,115.63999938964844,0.004032579452840659,0.004920225226269011,False,22.864424155414632,36.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,GMR Airports Ltd.,Services,EQ,INE776C01039,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
GMRP&UI,2026-08-31,90.30999755859375,-0.1754017501212991,-0.2491686192622551,-0.24357150498131286,-0.18034128418538975,-0.2047769817343112,103.88013677727686,-0.4805973899800864,Stage 4 — Declining,97.92980373606963,136.9499969482422,False,89.0,10.696505546710945,0.27376798554742177,129878906.05780907,97.85359985351562,True,-13.063266606760472,False,-34.05622521282362,False,False,False,False,True,True,False,False,103.8497331237793,106.17404972076416,False,3.279973551463759,1,2.2840900458330062,13.048546059617719,2.2650643490205034,False,103.0,0.0038511151885978513,0.005633887162244271,False,14.051603127519607,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GMR Power and Urban Infra Ltd.,Power,EQ,INE0CU601026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GABRIEL,2026-09-01,1426.300048828125,0.315100381184112,0.43096833848216987,0.3742798975639987,0.1674609107798779,0.32058198183885417,1127.0445949606699,2.960369728016987,Stage 2 — Advancing,1370.9344314874388,1596.6964052725275,False,794.0570601010174,1.1635242081560375,0.810622003463726,485991997.2058166,1374.0553930664062,False,26.552228297399182,True,-10.671806855813571,True,True,True,True,False,False,False,False,1121.198983561198,1089.1793942260742,True,3.7314351737228684,3,1.4836845485916854,25.22499675151262,0.613080780268262,False,1596.6964052725275,0.061109945841972435,0.06675310665979187,False,11.94673985914838,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gabriel India Ltd.,Automobile and Auto Components,EQ,INE524A01029,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
GALLANTT,2026-08-31,567.25,-0.1526626489558197,-0.015874434466521592,-0.03864077326439774,-0.011654067693726455,-0.07429891466725703,650.1609576499626,0.32205680142152193,Stage 1 — Basing,626.0705865598193,948.0,False,496.25,0.40041423835197165,0.9142276422764227,35290131.32918091,623.7559985351562,True,-12.752374112042675,False,-40.16350210970464,False,False,False,True,False,False,False,False,646.7403324381511,627.334748840332,True,2.82314439598352,2,0.5007327804186398,31.477032057884934,0.2416010508352252,False,748.7999877929688,0.024189404825471102,0.04092018306683106,False,32.00528652145769,28.0,False,False,1,False,True,True,False,False,False,False,False,2,False,False,3.0,Gallantt Ispat Ltd.,Capital Goods,EQ,INE297H01019,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
GRSE,2026-09-01,2530.199951171875,-0.027444704721797386,0.03948064979256927,-0.07231374035989258,0.025340415682544526,-0.012476416865674713,2596.0226080907532,0.42128609248561766,Stage 1 — Basing,2632.2235322840074,3339.0,False,1963.699951171875,0.7016228306800786,1.1655736068323739,1321919730.347571,2628.82400390625,True,-2.535519402401798,False,-24.222822666311018,False,False,True,True,False,False,False,False,2596.278505859375,2569.7681237792967,False,2.5342433926618013,3,1.175665450693912,12.60210509450273,0.6434910747620192,False,2828.10009765625,0.10840663022658774,0.1343491736772277,False,11.773778840933137,40.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,EQ,INE382Z01011,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
GRWRHITECH,2026-09-01,7209.5,0.2401307301969553,0.7107635294638361,0.8648956729658599,1.6082701369747343,0.7328381599596683,5461.542468763378,5.229053699695241,Stage 2 — Advancing,7010.068627450981,7990.0,False,2690.699951171875,0.4651706644065511,0.5099347517172541,660912709.3,7014.71,False,32.0048327232435,True,-9.76846057571965,True,True,True,True,True,True,False,False,5398.121336263021,4899.1275,True,2.790960340027543,2,0.7884476974833153,17.916145181476846,0.9426312307453527,False,7990.0,0.30889163532573854,0.31216886721049536,False,10.825993480823914,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Garware Hi-Tech Films Ltd.,Capital Goods,EQ,INE291A01017,REDUCE,Stage 2 + RS 97; distribution warning (U/D 0.51) triggers REDUCE.
GICRE,2026-09-01,354.75,-0.055636880702954694,-0.07388066491275902,-0.08640223756807508,-0.01689265818631125,-0.05768986441461095,374.3195207151648,-0.3355172639813109,Stage 4 — Declining,358.86764945235905,417.95001220703125,False,346.70001220703125,2.213024065264183,1.0346954088062232,268758115.98294985,358.6890026855469,True,-5.2280256925355655,False,-15.121428486937138,False,False,False,False,False,False,False,False,374.3233333333333,374.8647500610352,False,1.6973727637279148,2,1.1077905839908326,6.392451033589008,0.7340189229375211,False,370.75,0.015199293658617899,0.01818670796750341,False,4.510218463706828,31.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,General Insurance Corporation of India,Financial Services,EQ,INE481Y01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GILLETTE,2026-08-31,7329.0,-0.07838621163161485,-0.1144000894934416,-0.1316143726581901,-0.25294751378383196,-0.13114687983973866,7833.184573656892,-0.4057762600793491,Stage 4 — Declining,7627.579637714461,10437.38206257999,False,7148.3405248597655,0.8487062595440329,0.7101480849792408,102685677.03388672,7624.4966015625,True,-6.436521046018395,False,-29.781242498769256,False,False,False,False,False,False,False,False,7837.171061197917,7875.259404296875,False,1.3639465285537036,2,0.7245638553886313,9.796743545744109,0.8535505283776268,False,8035.186627298344,0.3125326539724596,0.44920898509465484,False,9.635511356233373,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gillette India Ltd.,Fast Moving Consumer Goods,EQ,INE322A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GLAND,2026-09-01,2875.0,0.26361910125091415,0.589682936145463,0.6769249445789549,0.5481376007206413,0.46839673678937754,2131.6983166002246,3.6348241068052456,Stage 2 — Advancing,2586.1509267769607,3039.800048828125,False,1561.8007505195303,0.3601761642499185,2.6886318503368916,2412930279.4170775,2592.2545947265626,False,34.8689904951111,True,-5.421410822453843,True,True,True,True,False,False,False,False,2122.717419433594,2018.4882983398438,True,2.8399984229425463,2,0.47055188517000734,25.29953728401085,0.3737230393144885,True,3039.800048828125,0.12317961738837621,0.12588313160889755,False,5.732175611413037,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gland Pharma Ltd.,Healthcare,EQ,INE068V01023,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
GLAXO,2026-09-01,2996.10009765625,0.3591454501838587,0.19472984287077244,0.2312124125853079,0.09395309614723768,0.2476372503942071,2441.7918199513056,2.0095208393050346,Stage 2 — Advancing,2617.8843012791053,3120.699951171875,False,2088.10009765625,0.7163117537206952,4.102810113261587,556050576.521643,2622.30798828125,False,22.70088191695221,True,-3.992689315383735,True,True,True,True,False,False,False,False,2439.1510725911457,2432.1388537597654,True,3.3207451995759647,2,1.251973202346303,25.23792308901303,2.5663155502753887,False,3120.699951171875,0.12836816128228642,0.1307001148818776,False,4.158734670216635,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,EQ,INE159A01016,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
GLENMARK,2026-08-31,2480.0,0.09124254140845012,0.1618232772971706,0.27554603626374696,0.2934958097967466,0.1826700412349129,2213.9564459813782,1.2116072076649775,Stage 2 — Advancing,2265.1572457107845,2535.0776323504288,True,1790.8181412412814,1.6921004455650663,1.7599398385496272,1196905750.416626,2266.665966796875,False,12.016657080202542,False,-2.1726211318965793,True,True,True,True,False,False,True,True,2208.162626953125,2148.6374090576173,True,2.4750153291906294,2,2.185031994603323,15.55800730366504,1.1128109148601444,False,2535.0776323504288,0.10575535296107243,0.10671942903110326,False,2.2208722721947183,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Glenmark Pharmaceuticals Ltd.,Healthcare,EQ,INE935A01035,WAIT,"Stage 2 + RS 73; wait because a breakout without leadership is not an entry: RS needs 80, short by 7."
MEDANTA,2026-08-31,1479.699951171875,0.2449324652209881,0.2998108568936544,0.18798135523172044,0.07731062458623339,0.2109935534307169,1224.934987456223,2.126909862599824,Stage 2 — Advancing,1381.4848728553923,1544.0,False,955.6610489257978,0.9653396881951397,2.3961865883927826,425092218.8404419,1383.3617041015625,False,20.798243688402817,True,-4.164510934464049,True,True,True,True,False,False,False,False,1218.82350789388,1209.3514254760742,True,2.8029832621962694,2,1.6382601645897727,16.804119363279852,1.2714944642164745,False,1544.0,0.06309927040833196,0.06425773036428169,False,4.345478877471165,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Global Health Ltd.,Healthcare,EQ,INE474Q01031,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
GODIGIT,2026-08-31,257.3999938964844,-0.15744682848941283,-0.23335817156668837,-0.2813067198574898,-0.2803019759844191,-0.2219721048774846,305.05890394236945,-1.4621527499648512,Stage 4 — Declining,280.95587995940565,381.3999938964844,False,244.1999969482422,0.3919086871606529,3.093063080818592,182525668.664151,280.21599731445315,True,-15.622854940463771,False,-32.51179915688588,False,False,False,False,False,False,False,False,305.64899983723956,315.2092500305176,False,2.354589656363221,2,0.7332348813580329,26.65565760772627,0.2742512634846353,False,332.95001220703125,0.010976381938185722,0.015863658823073837,False,29.351212160840202,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Go Digit General Insurance Ltd.,Financial Services,EQ,INE03JT01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GPIL,2026-08-31,243.6699981689453,-0.15057937587213832,-0.08023604566094433,0.04028743675539315,0.05291163567677115,-0.05763914499461134,266.0896186306052,-0.10059581906719517,Stage 4 — Declining,247.92081047506895,318.68479368531104,False,220.30083502168418,1.9069548598726969,1.3841579672070685,479728722.5925026,247.36498352050782,True,-8.42559006136333,False,-23.538868814192604,False,False,False,False,False,False,False,False,265.706526184082,261.5433373260498,False,3.7175271449096803,2,0.8183745804243677,17.532965138113322,0.9238337272151562,False,275.7121629451831,0.010390889783218017,0.013490607125614824,False,13.149819434898902,31.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Godawari Power & Ispat Ltd.,Capital Goods,EQ,INE177H01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODFRYPHLP,2026-09-01,2078.300048828125,-0.0647119342241993,-0.0031668333575143315,-0.25695029449331497,-0.39818526287481326,-0.15754525183480822,2134.417583308808,0.31818914799075504,Stage 1 — Basing,2132.755859375,3868.278555207404,False,1805.6870625140934,0.36301194884525184,0.4731763447088912,487818332.2862671,2131.2982421875,True,-2.6291731720879397,False,-46.273257751038734,False,False,False,True,True,True,False,False,2130.063563639323,2235.4437646484375,False,2.0951192366499605,3,0.5605158629624989,16.473032726348436,0.5662715850422032,False,2375.255706731194,0.08904494081144071,0.15845461681435424,False,14.288391999534,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,3.0,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,EQ,INE260B01028,AVOID,Stage 1 + RS 13; weak RS in a basing stage is AVOID.
GODREJAGRO,2026-08-31,615.2999877929688,0.08860811025905901,-0.020295124058422265,0.055009752043680304,-0.15270024882573663,0.011846119935527893,572.4481748816086,0.9224930673432885,Stage 2 — Advancing,564.582322064568,745.5137248246311,False,496.4533186222811,1.6144896158027362,3.738872903394027,244265593.35170287,564.5529504394531,False,7.485710461077577,False,-17.46630983383879,True,True,False,True,False,False,False,False,570.951024983724,567.8075323486328,False,3.206914228605864,2,1.9667418733288136,15.785329417155394,4.319614616326595,False,634.4500122070312,0.02623841426854394,0.032258531513783585,False,3.1123069712307494,45.0,True,False,3,True,True,False,False,True,False,True,False,4,False,False,,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,EQ,INE850D01014,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
GODREJCP,2026-08-31,901.2999877929688,-0.1195185825958871,-0.25192248674479856,-0.20151594589023658,-0.26062139871540413,-0.19061939930844268,1052.6908264160156,-1.5909988535374509,Stage 4 — Declining,1018.3313191731771,1284.1352183767522,False,901.2999877929688,0.7815194529019623,0.3594215745421193,2476518233.3078523,1018.4199792480468,True,-14.381320215211824,False,-29.812688345057403,False,False,False,False,True,True,False,False,1055.2299393717449,1083.211769104004,False,2.597487002397074,3,0.4721718168055626,18.937429669437986,0.9111228453460859,False,1111.8571544395784,0.03843439448905471,0.05542122304003999,False,23.361496671292016,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE102D01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODREJIND,2026-08-31,1134.5,0.02456421021624733,0.1424399717494591,0.07883228065678849,-0.07779219230232637,0.038521696107283177,1082.6510260595035,1.1873935215375164,Stage 2 — Advancing,1255.4705882352941,1443.0,False,744.2000122070312,0.35033187713888847,0.9875779889140617,158150522.63849488,1258.2719995117188,True,4.789075398488274,False,-21.37907137907138,True,False,True,True,False,False,False,False,1079.9783321126301,1065.0927481079102,True,4.296417707070846,2,1.0891031654613592,23.069994761889294,0.6084981161963137,False,1443.0,0.048378809650942205,0.06071936096063862,False,27.192595857205816,50.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Godrej Industries Ltd.,Diversified,EQ,INE233A01035,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
GODREJPROP,2026-08-31,2014.699951171875,0.14848723868042857,0.16951960078621675,-0.04263772781002484,0.03939950141084303,0.09265117034957841,1823.0735431827911,1.549534774213468,Stage 2 — Advancing,2023.653897154565,2340.6858887816,False,1427.1018020889294,1.0017524626342695,1.0393950214692598,1229001633.3880615,2028.3220458984374,True,10.511172668028257,False,-13.926940781422449,True,False,True,True,False,False,False,False,1815.6690494791667,1861.332465209961,False,2.503740685807892,3,0.45433061688373555,18.78705593098951,0.7314549727949289,True,2180.0,0.08591342921243428,0.09685617530797627,False,8.204698110603337,61.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Godrej Properties Ltd.,Realty,EQ,INE484J01027,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
