Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
CUPID,2026-08-21,284.5799865722656,1.3683420264575408,2.3452449464341525,3.2218792695765126,7.305025278799318,3.121766709545013,143.27944767392916,10.424561600190696,Stage 2 — Advancing,220.70960639504824,299.0,False,32.86800003051758,0.43899914201485546,2.9542343802561613,9267879455.058046,221.92439849853517,False,98.61884673083314,True,-4.822746965797453,True,True,True,True,False,False,False,False,141.26846608479818,125.24495960235596,True,6.0728617591148115,1,1.2992567700065278,1.141417218749997,False,299.0,0.012094192471990487,0.012463384220206692,False,5.067121409843978,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Cupid Ltd.,Fast Moving Consumer Goods,EQ,INE509F01029,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +99%) — the guide treats that as poor entry timing, not a failed trend."
CYIENT,2026-08-21,892.6500244140625,-0.010640039441327187,-0.09705639646107211,-0.20313331251243638,-0.2669410003203867,-0.11768215763530993,902.9768975619612,-2.2042785492816575,Stage 4 — Declining,863.8088283164828,1267.736092444419,False,750.2999877929688,1.094400646588944,1.5343790072679901,511299735.9059845,863.5260046386719,False,-1.1436475479916774,False,-29.587078120267474,False,True,False,False,False,False,False,False,911.7103336588542,969.7262493896484,False,2.629010249115796,2,1.3621246142728207,1.3137535409611152,False,918.4500122070312,0.03793619268672358,0.053720097781193646,False,2.890269096212017,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Cyient Ltd.,Information Technology,EQ,INE136B01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DCBBANK,2026-08-21,203.58999633789062,0.12769610117699837,0.07462879627406527,0.1033323969702189,0.6820734430562978,0.22308536773091575,183.39023532209725,0.15511195345709883,Stage 2 — Advancing,187.7356854607077,205.0,True,118.51625759687853,8.468256680425819,2.7616857875692284,401184900.9918289,187.89319915771483,False,11.014632802185753,False,-0.6878066644436021,True,True,True,True,False,False,True,True,183.4205168660482,181.29135139465333,True,3.171640324832454,1,2.7831781465554846,1.6812560369280243,False,205.0,0.008652247934719146,0.008675137385504768,True,0.6925702084935592,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,DCB Bank Ltd.,Financial Services,EQ,INE503A01015,WAIT,"Stage 2 + RS 77; wait because a breakout without leadership is not an entry: RS needs 80, short by 3."
DCMSHRIRAM,2026-08-21,1082.0999755859375,-0.020369040146404838,-0.005206734179033501,-0.14088511706102125,-0.13512340880229223,-0.06439066806703134,1081.7045730064656,-0.6552383642152826,Stage 3 — Topping,1029.0847347483916,1400.4767744012483,False,941.5197177909594,1.5896190971445083,6.445641435475891,255133886.3456421,1029.188299560547,False,0.03655365700940827,False,-22.73345796480115,True,True,False,False,False,False,False,False,1082.7468676757812,1116.3599029541015,False,2.4621445765894734,1,2.2967896787508395,1.2048368761592176,False,1183.0014875578156,0.04598751140691764,0.058268572315660974,False,9.32460163093911,28.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,DCM Shriram Ltd.,Diversified,EQ,INE499A01024,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
DLF,2026-08-21,678.0999755859375,0.1678093023505154,0.09107498873815145,-0.05340391487273344,-0.11198466889307468,0.05226100193467482,604.4551726242591,0.3673171952151222,Stage 2 — Advancing,645.2564840877758,784.9450504063134,False,483.3317854758361,0.5677810267399926,1.7922303696225077,2205517014.1886506,646.5661938476562,False,12.1836665971353,False,-13.61179037501662,True,True,True,True,False,False,False,False,604.9511435953776,628.8292897033691,False,2.4643438665818524,2,0.9244247192638556,0.6726667892106021,False,684.4500122070312,0.028818160120004842,0.033248528927758286,False,0.9364454873496797,53.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,DLF Ltd.,Realty,EQ,INE271C01023,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
DOMS,2026-08-21,2206.300048828125,-0.014780680074596209,-0.04613054525372895,-0.12420606081633023,-0.1176434404681086,-0.06350828133747205,2282.652082655165,-0.7834648958113144,Stage 4 — Declining,2271.38236730239,2766.640003932077,False,2023.9000244140625,0.05752433239302234,0.692239802332134,109847003.74094239,2270.9900146484374,True,-3.3448826655277153,False,-20.253446574457502,False,False,False,False,True,False,False,False,2290.581331380208,2356.5264978027344,False,1.7961537035776787,3,0.4535043910963166,0.11411958073018243,True,2403.0,0.0937642093630271,0.11783415960117295,False,8.915376277870823,28.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,DOMS Industries Ltd.,Fast Moving Consumer Goods,EQ,INE321T01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DABUR,2026-08-21,400.5,-0.09209853713510097,-0.20404989147224384,-0.2132342463058936,-0.2091577184380864,-0.16212778609728518,445.13875101023706,-1.5854085863972966,Stage 4 — Declining,421.82515282724415,566.6192163890048,False,397.6499938964844,0.3389550254550416,0.40402071883769736,880317731.1984955,421.8428747558594,True,-10.02805325506484,False,-29.31761076647953,False,False,False,False,True,True,False,False,447.2406939697266,461.36055313110353,False,1.5150712096416867,2,0.8652174593021482,0.5607559351055348,False,450.15996836669655,0.017020606906951924,0.02378460666138807,False,12.399492725766926,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dabur India Ltd.,Fast Moving Consumer Goods,EQ,INE016A01026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DALBHARAT,2026-08-21,1880.0,0.07879028076148598,-0.08912573823531356,-0.06156196321186602,-0.19577207178237233,-0.03777584234131599,1865.5993058946397,-1.059453206002503,Stage 3 — Topping,1788.2614650352327,2484.339731207416,False,1600.3099946947705,1.2925470255093523,1.840155699165841,332441025.9491455,1790.9396630859376,False,0.7719071324618909,False,-24.32596973819279,True,True,False,False,False,False,False,False,1877.816162109375,1919.8436303710937,False,1.94300967509261,1,1.1088853190457901,0.775933116433274,False,1925.0,0.07989698123612889,0.10639715529826459,False,2.393617021276606,35.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Dalmia Bharat Ltd.,Construction Materials,EQ,INE00R701025,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
DATAPATTNS,2026-08-21,4829.89990234375,0.23025244176871107,0.6218012429896154,0.5983452024646643,0.8617748665611333,0.5084852391105671,3816.38259529903,3.9677748411210745,Stage 2 — Advancing,4486.172664866728,5000.0,False,2126.3648658097904,2.3257918102950166,1.4019325498639947,4023536335.3718996,4485.179858398437,False,26.557015229373416,True,-3.402001953125,True,True,True,True,False,False,False,False,3767.5769287109374,3510.4150915527343,True,3.4682768391098717,2,1.0442323072190096,0.7772854312894442,False,5000.0,0.2052629903563507,0.20948688998766382,False,3.521814138916368,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Data Patterns (India) Ltd.,Capital Goods,EQ,INE0IX101010,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
DATAMATICS,2026-08-21,819.25,0.012106970961984764,0.03394967532392501,-0.05146464232812409,-0.12530784260979633,-0.023721773538005177,772.5465504613416,1.2848304583052528,Stage 2 — Advancing,833.9676465801164,1048.3088482473406,False,632.0,0.33746158249145974,1.2536784590761079,96006061.00389405,835.0789990234375,True,6.04538969344548,False,-21.85032098415485,True,False,True,True,False,False,False,False,769.4813321940104,784.2499984741211,False,3.1936885641334083,2,2.6393098245995077,0.7434850193291161,False,918.0,0.03481680950941414,0.04473564541610621,False,12.053707659444623,37.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Datamatics Global Services Ltd.,Information Technology,EQ,INE365B01017,WAIT,Stage 2 + RS 37; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DEEPAKFERT,2026-08-21,1449.199951171875,0.04733685214379535,0.4484757133152173,0.02164254576797675,-0.039372094643467026,0.10508397374546355,1294.1848287648168,1.5464368308401255,Stage 2 — Advancing,1556.4411740770527,1681.0,False,866.4000244140625,0.6830698693085597,1.184420156457024,762787707.2912719,1556.477998046875,True,11.977819470732488,False,-13.78941396954938,True,False,True,True,False,False,False,False,1290.182666829427,1292.6945001220704,True,3.283585503768447,2,1.0369359617435103,0.5846584654021841,False,1681.0,0.06158867090754159,0.07153725770002933,False,15.995035649889665,62.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,INE501A01019,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
DEEPAKNTR,2026-08-21,1747.0999755859375,-0.016927355310916492,0.09418927471130845,0.037403667411943564,-0.030771205075227015,0.013393405285238403,1624.765283372667,0.7974433371984446,Stage 2 — Advancing,1669.3481564989277,1895.7415042243763,False,1274.1803312746065,0.9427130986190742,2.774817009139491,912286230.6065369,1669.48896484375,False,7.529376302239155,False,-7.840812067848568,True,True,True,True,False,False,False,False,1622.4245288085938,1625.0662860107423,False,3.1975446276510064,1,1.2542955357647534,1.414647651366783,False,1851.0,0.0742489435994845,0.08258170646011946,False,5.9469993627134565,45.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Deepak Nitrite Ltd.,Chemicals,EQ,INE288B01029,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
DELHIVERY,2026-08-21,450.70001220703125,-0.004527858184359523,0.045828981182420625,0.07719889766188226,-0.04502595497482098,0.013789241500152575,453.8800002525593,0.990840460364284,Stage 1 — Basing,477.0813724293428,524.0,False,374.45001220703125,0.26166172132186855,1.1314930627877113,1726772060.2203841,477.8129998779297,True,-0.7006230818186632,False,-13.988547288734498,False,False,True,True,False,False,False,False,451.7916670735677,442.2990005493164,False,2.5531717686418443,1,0.8669327803415963,0.7964691515062958,False,524.0,0.01915402681831289,0.022340741933881553,False,16.263586822202704,45.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Delhivery Ltd.,Services,EQ,INE148O01028,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
DEVYANI,2026-08-21,144.39999389648438,0.25959520817585724,0.08571423982319071,0.0007623578589641689,-0.17063928901106906,0.08700554500456006,117.23489653488686,0.6764645850387163,Stage 2 — Advancing,120.00745032815372,191.0,False,91.55000305175781,0.5793660768411429,4.241869051954684,1122708751.3694656,120.2191993713379,False,23.17151135414164,True,-24.397908954720226,True,True,True,True,False,False,False,False,117.54086664835611,122.9303498840332,False,4.176394371541506,2,1.209887785731812,1.6310359207119098,False,149.0,0.006136767873853477,0.008176550772423043,False,3.1855999293277204,59.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Devyani International Ltd.,Consumer Services,EQ,INE872J01023,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
DIACABS,2026-08-21,356.1000061035156,0.8374613028690854,1.6319290323097237,1.4582355695369853,1.4216252887677778,1.2373424992705315,194.18165535762392,8.957459780321608,Stage 2 — Advancing,271.57549061494717,379.0,False,115.56999969482422,0.08543435777733198,1.1800552945884362,1142919819.3246582,272.9688003540039,False,83.38498837477053,True,-6.042214748412766,True,True,True,True,False,False,False,False,192.0226668294271,179.6378500366211,True,5.254342835424166,2,1.014483224221165,0.1711855927869928,False,379.0,0.015133678460552111,0.015675857862155095,False,6.430776047172415,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +83%) — the guide treats that as poor entry timing, not a failed trend."
DBL,2026-08-21,414.6000061035156,-0.04216241132646659,-0.07445028506462481,-0.035813939294149666,-0.1431367562671183,-0.0675451606557652,437.6041673024495,-0.6429643889343417,Stage 4 — Declining,430.5058839087393,585.0,False,381.54998779296875,0.1058931639793093,1.0527173704563428,247241855.5265274,430.50600158691407,True,-5.25684235155709,False,-29.128204084869125,False,False,False,False,False,False,False,False,438.66633382161456,444.6127505493164,False,3.6903040633604722,1,1.0721589004164307,0.6125778559821844,False,474.70001220703125,0.017619834525612502,0.024544470995444663,False,14.49590092106996,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIVISLAB,2026-08-21,8597.0,0.25874180268330926,0.3721906153171948,0.3545349727575977,0.43205891670723306,0.3352536220297288,6711.994405110677,2.4148752054859557,Stage 2 — Advancing,7420.544203814338,8674.0,True,5613.352076705792,0.41271175125205395,3.412511957003175,4401455075.1,7436.740302734375,False,28.084135371954932,True,-0.8877103988932489,True,True,True,True,False,False,False,False,6688.009739583334,6626.919399414062,True,1.7647352066335436,1,1.0349609454737168,0.7739790332051911,False,8674.0,0.3653586955781915,0.3660278406051112,True,0.8956612771897188,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-08-21,14850.0,0.31906200035530285,0.34122109826589586,-0.007684597393919135,-0.11171250384519182,0.17198959954747814,11790.206896551725,1.8944507523267262,Stage 2 — Advancing,13412.411764705883,18471.0,False,9600.0,1.0741843966455862,1.4360266482558979,5236372916.9,13449.74,False,25.951988207629938,True,-19.603703102160143,True,True,True,True,False,False,False,False,11753.646666666667,12190.78,False,2.268398268398268,2,0.8835971586483081,0.6568884960267755,False,14953.0,0.6311011549768691,0.7906212945289612,False,0.6936026936027018,72.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-08-21,500.20001220703125,0.0397006981109993,0.12177622573180069,0.013063315862341662,0.09873698452944812,0.06259558446911782,461.4940986633301,0.4616443077741117,Stage 2 — Advancing,487.2637263279335,568.0,False,401.0,0.40556140302553456,0.04930424646727862,1376695943.580342,488.2140008544922,False,8.387087430978823,False,-11.936617569184637,True,True,True,True,True,True,False,False,462.1600012207031,473.16375061035154,False,4.490347654770285,2,1.2414618743697863,54.72604417061791,False,567.75,0.021257697334902452,0.023615183743404156,False,13.50459539073543,55.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.05) triggers REDUCE.
LALPATHLAB,2026-08-21,1894.199951171875,0.1326938382138323,0.35764960249431255,0.2148050828443122,0.13074936688457073,0.19371834573017205,1556.753947501347,2.3958518000390283,Stage 2 — Advancing,1760.5915934244792,1988.9000244140625,False,1266.16157090969,0.1812237428513939,2.3382171640653033,827290766.9968323,1763.9354736328125,False,21.676258101811307,True,-4.761429537921924,True,True,True,True,False,False,False,False,1551.010467936198,1532.2865106201173,True,2.5250011042984117,2,0.4590556711226043,0.4012185111839351,True,1988.9000244140625,0.0805004563597104,0.0832019501530057,False,4.999476068173259,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
