Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
DBL,2026-09-03,398.54998779296875,-0.04252255184872378,-0.054224030456746175,-0.12464309580830701,-0.1574551592144816,-0.08427347783539647,434.4679317079741,-0.787768374841813,Stage 4 — Declining,424.3274518181296,585.0,False,381.54998779296875,0.07998046298261939,0.0991170888107735,96766122.40512237,423.62000061035155,True,-8.267110480123419,False,-31.87179695846688,False,False,False,False,True,True,False,False,435.21866719563803,441.2050001525879,False,1.9615763678063491,3,0.6620177514602363,19.62292437722477,0.11861591411186921,False,474.70001220703125,0.01713894888860929,0.024544470995444663,False,19.10676872322965,25.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIVISLAB,2026-09-04,9100.0,0.3852081785019359,0.44672670785370583,0.4125097088820886,0.48977351474493513,0.4238852576969203,6915.954172279095,3.0387356552788125,Stage 2 — Advancing,7889.332500382966,9467.0,False,5613.352076705792,0.5162994985290328,3.6380952998561433,3810737648.55,7913.40056640625,False,31.579819260155272,True,-3.8766240625330073,True,True,True,True,False,False,False,False,6887.3131640625,6751.148581542969,True,2.075353218210361,1,1.743031053706752,31.30156604873125,1.1732244402335519,False,9467.0,0.3913279929448078,0.40370400261390027,False,4.0329670329670275,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-09-03,14445.0,0.286630444464238,0.4230125110826519,0.03046083606791261,-0.1862475949168202,0.16809732823244408,12033.753424657534,2.3253149157329345,Stage 2 — Advancing,13841.70588235294,18471.0,False,9600.0,0.5382526233179632,0.994038021393478,5021803433.1,13878.28,False,20.037360665889548,True,-21.796329381192137,True,True,True,True,False,False,False,False,12002.813333333334,12164.41,False,2.4877614597240765,3,0.32248430777066905,21.433333333333334,0.6762954426589681,True,15000.0,0.62118209579413,0.7906212945289612,False,3.842159916926269,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-09-04,514.0999755859375,0.10559134534610215,0.1823826817371661,0.02135684782372116,0.23760227043731885,0.13050489813808208,465.6993111445986,0.911216956716987,Stage 2 — Advancing,496.54411764705884,568.0,False,401.0,0.06668130197858092,0.08557371092721607,1479905192.3721054,496.7820001220703,False,10.393114888312693,False,-9.48944091796875,True,True,True,True,True,True,False,False,465.0120009358724,472.8820007324219,False,2.314032550750666,2,1.066572409270054,18.450022016732717,0.5124540739475856,False,567.75,0.022107880397694464,0.023615183743404156,False,10.435718140798533,64.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.09) triggers REDUCE.
LALPATHLAB,2026-09-03,1925.199951171875,0.2327915573304693,0.3763350907790606,0.29528282214469015,0.16502550333904664,0.2604453061847472,1588.241159099422,2.2431966957924265,Stage 2 — Advancing,1810.5158093022364,1988.9000244140625,False,1266.16157090969,0.47099026399115596,1.6241012313798786,381687056.9893982,1813.0318579101563,False,21.21584560014287,True,-3.2027790467222594,True,True,True,True,False,False,False,False,1583.203438313802,1549.0542474365234,True,2.352260760107373,2,0.7158832495475209,19.26072455268322,0.3140291809814496,False,1988.9000244140625,0.08278987473116663,0.0832019501530057,True,3.3087510314662616,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-09-03,1155.0,-0.07992988541715085,-0.10203595876321536,-0.0924302039829723,-0.07912799715575503,-0.0866907861472489,1254.211205887468,-0.248631098389418,Stage 4 — Declining,1217.1944604013481,1405.9838095385528,False,1101.0,0.15447429525971865,0.7359746098004075,1803075011.7443664,1214.6985595703125,True,-7.910247127577453,False,-17.851116622809926,False,False,False,False,False,False,False,False,1253.0687166341145,1248.7815899658203,False,1.5998767671130953,3,0.319837506124634,21.69184363784738,0.5455164999586392,False,1405.9838095385528,0.049668765707318804,0.060745760945246224,False,21.73019996004786,24.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DYNAMATECH,2026-09-03,11532.0,0.10200724358394098,0.11964880509346387,0.3056108093298666,0.7230516195347318,0.27046514422518886,10537.471322737068,2.035265396124686,Stage 2 — Advancing,10828.720415900736,12865.829460466755,False,6492.523033421498,0.6964416115974432,0.765669423758164,239629760.71381837,10840.80056640625,False,9.438020249858269,False,-10.367224783798479,True,True,True,True,False,False,False,False,10471.158841145834,10120.720729980469,True,3.6862002685511355,2,0.5353067765259312,20.382892660879158,0.7724416149989011,True,12266.256837601897,0.4959135983868402,0.5437070485427903,False,6.367124849131955,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
EIDPARRY,2026-09-04,781.3499755859375,0.039997322349550446,-0.08496316518776081,-0.24463461219605598,-0.30596025786349423,-0.11111267810964204,799.3068978145204,-0.7765081647553074,Stage 4 — Declining,774.2049033969056,1129.0,False,698.2000122070312,0.4811560141089814,1.1820914857163605,767283195.890982,775.4940014648438,False,-2.2465616495592755,False,-30.792739097791188,False,True,False,False,False,False,False,False,802.8026676432291,851.2145013427735,False,3.5474333161785347,2,1.2297374265081287,18.69656162046854,2.492378200254232,False,865.4000244140625,0.03360045249818896,0.048744698325922216,False,10.757029686357322,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EIHOTEL,2026-09-04,291.8999938964844,0.005226559016281884,-0.060629178502945025,-0.2242735202163767,-0.2888076367282403,-0.11265144348299966,315.3778299828098,-0.5544649609737551,Stage 4 — Declining,316.0600825291054,432.8358310681578,False,269.9251049923642,0.6567822714153394,0.7765057213936916,59518737.39105377,315.88177795410155,True,-7.444352092728002,False,-32.56103747785163,False,False,True,False,False,False,False,False,315.8010036214193,326.03529479980466,False,2.4996343431595616,2,0.9113353187003138,19.964463670658773,1.135434662621712,False,351.15649957846927,0.01255259766506735,0.018194300811286177,False,20.300276437483866,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-09-03,246.5500030517578,0.16881577793781966,0.16616216624285562,0.22030296597064858,0.0746621407935748,0.15975176577654368,224.65924636631794,1.6413358894023844,Stage 2 — Advancing,239.2858829872281,274.0299987792969,False,176.39999389648438,2.4222083790693034,0.29817173878061465,2554807826.9394226,239.4872006225586,False,9.743982070404478,False,-10.028097598785667,True,True,True,True,True,True,False,False,223.96846638997397,219.62839981079102,True,5.064172187782488,2,1.5513202239186261,19.264311761957767,16.055655703326195,False,274.0299987792969,0.010602453971183113,0.011487287434284467,False,11.145810337617501,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,EPL Ltd.,Capital Goods,EQ,INE255A01020,REDUCE,Stage 2 + RS 68; distribution warning (U/D 0.30) triggers REDUCE.
EDELWEISS,2026-09-04,136.0800018310547,0.22517333397810324,0.26245477943448203,0.261401606373727,0.22037471269196596,0.2389155532912763,117.16301366727646,1.2770455467880693,Stage 2 — Advancing,121.8188232721067,138.24000549316406,True,98.0,2.883096491348133,4.113465479808498,764005027.7375454,121.80619979858399,False,16.14587024664571,False,-1.562502587007053,True,True,True,True,False,False,True,True,116.88906661987305,114.605899848938,True,3.9603802349987403,2,1.3067024679783532,18.00492334346281,1.6460453569526632,False,138.24000549316406,0.0058518586809310335,0.0058518586809310335,True,1.5873042570877072,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,WAIT,"Stage 2 + RS 78; wait because a breakout without leadership is not an entry: RS needs 80, short by 2."
EICHERMOT,2026-09-04,7630.5,0.08444526360727855,0.011001858938801679,0.08597259409223379,0.20006312377443303,0.09318562080400512,7381.688265865796,0.7965867652541148,Stage 2 — Advancing,7703.43448414522,8165.0,False,6373.7550634554145,0.8578317919227235,0.5760404805275502,3325007722.025,7707.11798828125,True,3.370661631496308,False,-6.5462339252908786,True,False,True,True,True,True,False,False,7374.111256510417,7319.4284155273435,True,1.8632929877278215,3,0.8819936620463853,15.853613920013121,0.8499962415794927,False,8165.0,0.3281349725456435,0.3456563969310404,False,7.004783434899409,59.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.58) triggers REDUCE.
ELECON,2026-09-04,433.75,-0.14068447685278784,0.10852581194560051,-0.09283518174130645,-0.21310862596849156,-0.09575738989395463,461.7572537774909,0.1783347826506132,Stage 1 — Basing,456.2774502623315,632.5129117162858,False,351.0001816860465,0.8693947229181384,2.573682624828577,306389316.16104126,454.9589990234375,True,-6.065363034012439,False,-31.42432478998011,False,False,False,True,False,False,False,False,461.03038920084634,460.26217071533205,False,3.5594888987880817,2,0.9105371009767375,26.65883720996866,1.8930476928806377,False,553.8499755859375,0.01865258427910004,0.026697904217631175,False,27.68875517831413,23.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,1.0,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
EMIL,2026-09-04,173.74000549316406,0.5831967274944154,0.8669676558262471,0.4801500217968777,0.19253210640200913,0.541208647802793,122.58034275002676,5.014836684938517,Stage 2 — Advancing,152.71000073002833,196.74000549316406,False,84.9000015258789,0.23682696252437319,6.213527226981512,1966198264.1440864,153.38140075683594,False,41.73561730649193,True,-11.690555737429397,True,True,True,True,False,False,False,False,121.8031335957845,117.67115020751953,True,4.061898729134797,3,0.5862362931480035,41.135511677812936,0.16339160112303316,False,196.74000549316406,0.007471354686138437,0.008178705921861302,False,13.238171562567924,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-09-03,83.8499984741211,0.12419032250442363,0.2516415971341035,0.1620429242906527,-0.16016566849108327,0.10037989958850406,75.74820314694757,0.8265431357647124,Stage 2 — Advancing,74.66048880184398,102.66578095782631,False,59.40690087106614,1.9211752757090648,4.184065482660805,203136108.69001085,74.60111938476562,False,10.695693086549474,False,-18.327218970295945,True,True,False,True,False,False,False,False,75.62578219095866,74.88826768875123,False,3.5250019598295963,2,1.7646164206202606,21.7804289921825,2.4316465520982704,False,87.77999877929688,0.003605823314952519,0.004277160399831237,False,4.686941415256807,60.0,True,True,4,True,True,False,False,True,True,True,False,5,False,False,,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ELGIEQUIP,2026-09-04,642.0999755859375,0.03687971153121161,0.2965425871162426,0.3126355271676955,0.3280385993630186,0.202195227341876,557.2240358117508,2.0810016741442228,Stage 2 — Advancing,595.555632946538,645.4000244140625,True,406.3547440834414,1.33019277527086,2.9458156850908486,552910606.8300995,595.4418298339843,False,15.231923664337522,False,-0.5113183612165173,True,True,True,True,False,False,False,False,555.0127374267578,532.6223348999024,True,2.9540360865028177,3,0.9265646967219394,12.802102970453635,1.004796884985995,False,645.4000244140625,0.02761227414461044,0.02761227414461044,True,0.5139462628251268,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ELLEN,2026-09-04,331.8500061035156,0.19931330489143706,0.5131549395729404,-0.08719566154271297,-0.3708408409833157,0.09074900936595716,265.4153798070447,1.7126085933343527,Stage 2 — Advancing,294.07254895976945,559.7999877929688,False,175.0,1.3269278280116892,2.866264409312847,246240969.1287964,294.5569998168945,False,25.03043581904276,True,-40.71989758130471,True,True,True,True,False,False,False,False,265.1905338541667,282.0546500396729,False,4.345767024323822,3,0.6190406382370089,26.73353945156556,0.8701191002813867,False,343.95001220703125,0.014270571082111098,0.024094627746578088,False,3.6462274765609592,58.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
EMAMILTD,2026-09-03,368.20001220703125,-0.05770950170945299,-0.19729670283756917,-0.28454120643845304,-0.36455049918785853,-0.19236148237655737,423.14946381033286,-1.4844687585540473,Stage 4 — Declining,403.74313833199295,606.0064428182976,False,361.1499938964844,1.2757323189745593,0.6906823924590553,375676721.9805893,403.8790008544922,True,-12.985825648577798,False,-39.24156804428055,False,False,False,False,True,False,False,False,424.63615661621094,446.2477194213867,False,3.1514318076605012,3,1.3866561153721961,16.977012897359913,2.0287116099508054,False,435.0,0.01583380098679044,0.026448912288708135,False,18.14231004300144,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-09-04,57.529998779296875,-0.018761764775347634,0.0019157195029493312,-0.20855692877888543,-0.4093429375972718,-0.13070153528478062,58.84808200679413,-0.18199719659218738,Stage 4 — Declining,62.519411872414985,105.69999694824219,False,39.459999084472656,0.9753416139547217,0.37664625177395894,198951424.52930087,62.49560012817383,True,-2.2398066046486975,False,-45.57237422866963,False,False,True,False,True,True,False,False,58.987999801635745,61.219199905395506,False,3.4975520235259157,2,1.170577220908214,17.7442510702254,1.139915674208219,False,69.5999984741211,0.002473966918287856,0.004430904394068202,False,20.980357988757348,16.0,True,False,1,False,False,False,True,False,True,False,False,2,False,False,,Embassy Developments Ltd.,Realty,EQ,INE069I01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMCURE,2026-09-04,1927.5999755859375,0.10666330364831889,0.31661922438116585,0.37609461484398254,0.40902369853642084,0.2630128290116414,1705.221003284193,1.4761191366375215,Stage 2 — Advancing,1878.8548033471202,2044.024834505764,False,1257.554251234414,1.9802850640280811,1.035541985066052,253512459.54268798,1878.9008911132812,False,13.041064581860695,False,-5.695863228001208,True,True,True,True,False,False,False,False,1699.6275528971355,1635.445126953125,True,2.3753321284606996,2,0.839043752462923,14.501952775135644,0.6734154123265484,False,2044.024834505764,0.08289272853258302,0.08477854831693724,False,6.0398869264582045,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
