Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
DATAPATTNS,2026-08-24,4736.2001953125,0.19568845286308556,0.5322737558410628,0.6138054302026521,0.832210334360973,0.47393328522617184,3822.682715847068,3.791352731992803,Stage 2 — Advancing,4490.101825788909,5000.0,False,2126.3648658097904,0.7172128284799242,1.3922466590252258,4040849495.6745605,4491.586381835938,False,23.897287516916133,True,-5.275996093750002,True,True,True,True,False,False,False,False,91.0,True,True,5,Data Patterns (India) Ltd.,Capital Goods,EQ,INE0IX101010,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
DATAMATICS,2026-08-24,812.1500244140625,0.034783779929079994,0.017987010329232556,-0.045483871754505634,-0.1669464533701558,-0.02497515098745378,772.8178071322507,1.2139616986745372,Stage 2 — Advancing,834.6294112859988,1048.3088482473406,False,632.0,0.24006047600183444,1.1301370262220745,93668645.25400086,835.4709997558593,True,5.08945535659493,False,-22.527599974769863,True,False,True,True,False,False,False,False,36.0,True,False,3,Datamatics Global Services Ltd.,Information Technology,EQ,INE365B01017,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
DEEPAKFERT,2026-08-24,1476.0999755859375,0.0014926054246791054,0.48471128290285703,0.08210541896087298,-0.027747858863485075,0.10841081076992062,1295.4308229211258,1.4663056194976098,Stage 2 — Advancing,1554.9019583907782,1681.0,False,866.4000244140625,0.6706142018838813,1.1653824113721643,753877731.4772278,1555.8339965820312,True,13.946646124832252,False,-12.189174563596817,True,False,True,True,False,False,False,False,62.0,True,True,4,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,INE501A01019,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
DEEPAKNTR,2026-08-24,1730.300048828125,-0.0009179820015193796,0.09431057425099265,0.06946584796063782,-0.03711333539207562,0.024965424563303223,1625.4931093413254,0.7596612340314612,Stage 2 — Advancing,1670.681339039522,1895.7415042243763,False,1274.1803312746065,1.4695924618076335,2.3456639336993415,944456475.0938965,1670.9125219726564,False,6.447701247362958,False,-8.727004975498499,True,True,True,True,False,False,False,False,48.0,True,False,4,Deepak Nitrite Ltd.,Chemicals,EQ,INE288B01029,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
DELHIVERY,2026-08-24,444.75,-0.006367305774469756,0.01831711505437883,0.09584820330534272,-0.060916397237566366,0.008102861914643135,453.8174660042541,0.8648660426275656,Stage 1 — Basing,477.1647057626762,524.0,False,374.45001220703125,0.3992061563943704,0.9959876169819607,1706212796.3703842,477.63700012207033,True,-1.9980425354913622,False,-15.12404580152672,False,False,True,True,False,False,False,False,44.0,True,False,2,Delhivery Ltd.,Services,EQ,INE148O01028,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
DEVYANI,2026-08-24,149.1199951171875,0.3034964434284071,0.1516836579990033,0.07411937729897122,-0.12932801192692567,0.1406935820455726,117.45328762106699,0.8614412304931873,Stage 2 — Advancing,120.78588164086436,191.0,False,91.55000305175781,1.0412445335815848,4.269942214803828,1136923301.8337235,120.97359924316406,False,26.961107805074857,True,-21.92670412712696,True,True,True,True,False,False,False,False,67.0,True,True,5,Devyani International Ltd.,Consumer Services,EQ,INE872J01023,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
DIACABS,2026-08-24,353.20001220703125,0.8253230605014534,1.6660629800549605,1.509413941080151,1.4110860738790354,1.2474418232034108,195.27082218535958,8.620168777111692,Stage 2 — Advancing,274.54196137072995,379.0,False,115.56999969482422,0.12461262255748125,0.8982361709675286,1030163995.5965942,275.7260006713867,False,80.87700366814576,True,-6.8073846419442585,True,True,True,True,False,False,False,False,98.0,True,True,5,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +81%) — the guide treats that as poor entry timing, not a failed trend."
DBL,2026-08-24,414.6000061035156,-0.03558964412698462,-0.06904681616385244,-0.06368559726030987,-0.11408747334475677,-0.06359983500457767,437.44551791487066,-0.6744119713624097,Stage 4 — Declining,430.1941193225337,585.0,False,381.54998779296875,0.21445664908670586,0.5668540694160439,191364015.64871827,430.16400146484375,True,-5.222481629312503,False,-29.128204084869125,False,False,False,False,True,True,False,False,28.0,True,False,0,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIVISLAB,2026-08-24,8496.0,0.23871567402680727,0.36376549527062063,0.3415685993614834,0.386821890412125,0.31391746661956876,6724.297891971983,2.416960898862741,Stage 2 — Advancing,7457.5101007199755,8674.0,True,5613.352076705792,0.5727997167962706,2.8875210188562743,4306156240.8,7475.033095703125,False,26.34776353592574,True,-2.0521097532856802,True,True,True,True,False,False,False,False,85.0,True,True,5,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
DIXON,2026-08-24,14570.0,0.24296195188534386,0.3843230403800475,-0.006748926307178382,-0.13712879114818577,0.14527384533907423,11809.246575342466,1.9245594916605935,Stage 2 — Advancing,13471.70588235294,18471.0,False,9600.0,1.3409954697252564,1.200795240929786,5629903571.9,13502.0,False,23.377896354725515,True,-21.119592875318062,True,True,True,True,False,False,False,False,68.0,True,True,5,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-08-24,497.79998779296875,0.03848958267347724,0.09274503596123718,-0.017370742606640843,0.09250520017796848,0.04897173177590386,461.7444841056035,0.4302292413235431,Stage 2 — Advancing,488.4019613826976,568.0,False,401.0,0.2881011877294082,0.04910341352789795,1382044022.172615,489.3840008544922,False,7.808540205348535,False,-12.359157078702687,True,True,True,True,True,True,False,False,52.0,True,True,5,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 52; distribution warning (U/D 0.05) triggers REDUCE.
LALPATHLAB,2026-08-24,1883.800048828125,0.16151112378255417,0.343679804850628,0.21630290368556082,0.12737338217712857,0.20207566765568516,1558.9939867829623,2.2896169408791467,Stage 2 — Advancing,1766.2857642080269,1988.9000244140625,False,1266.1614521067843,0.267687842363221,1.4579948594247054,649183297.0411743,1769.4549951171875,False,20.834337066008256,True,-5.284326728132072,True,True,True,True,False,False,False,False,75.0,True,True,5,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-08-24,1190.0,-0.08388418490569582,-0.07895198059507469,-0.023367594932701574,-0.0626592225396857,-0.06654943357577073,1256.635522293718,0.023695107454657638,Stage 1 — Basing,1233.9235696231617,1405.9838095385528,False,1101.0,1.01156774013333,1.0305006169045716,2071848945.0427613,1233.17330078125,True,-5.302692874071324,False,-15.361756520470827,False,False,False,True,False,False,False,False,28.0,True,False,1,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
DYNAMATECH,2026-08-24,11646.0,0.04290354463779589,0.17378532870702657,0.29964760059773643,0.7840560599279871,0.2686592157016684,10363.82339372306,1.6285342555901527,Stage 2 — Advancing,10699.332509957108,12871.42671066004,False,6314.990438468805,0.9026506621226502,0.9322803262353766,232828800.04375,10701.3380078125,False,12.371656265905706,False,-9.520519661158843,True,True,True,True,False,False,False,False,81.0,True,True,5,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
EIDPARRY,2026-08-24,823.9500122070312,0.057770074195774956,-0.04965396515913356,-0.189822996846577,-0.3005517723200074,-0.08489771718683362,805.6889665274784,-1.0737594709878229,Stage 3 — Topping,760.524512197457,1196.4000244140625,False,698.2000122070312,12.916006368306267,1.8828606418892069,655915035.1690948,761.222001953125,False,2.266513063751874,False,-31.130893063082212,True,True,False,False,False,False,False,False,24.0,True,False,2,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 3 + RS 24; RS below 50 in Stage 3 triggers SELL.
EIHOTEL,2026-08-24,299.79998779296875,-0.055331116249944245,-0.06019522875143579,-0.19411177198518303,-0.2585907539444209,-0.12471199743618563,317.017497859589,-0.7736281627506725,Stage 4 — Declining,320.30216172162227,432.8358310681578,False,269.9251049923642,0.4756129893937224,0.3479693726772041,60520600.56934967,320.5451721191406,True,-5.431091401221677,False,-30.735866517076804,False,False,True,False,True,True,False,False,16.0,True,False,1,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-08-24,263.4800109863281,0.21981486567744501,0.22508951510440567,0.30242217998838883,0.13527447527148917,0.22048318034383477,221.73123252555115,1.3089465275618162,Stage 2 — Advancing,236.20196114334405,274.0299987792969,False,176.39999389648438,2.0578000182130993,2.7274212610287374,551938018.6944313,236.3886004638672,False,18.82855111805959,False,-3.8499389993668864,True,True,True,True,False,False,False,False,76.0,True,True,5,EPL Ltd.,Capital Goods,EQ,INE255A01020,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
EDELWEISS,2026-08-24,125.41000366210938,0.13895198407908693,0.03040016929971978,0.13216581622022971,0.3537924660479983,0.15885248394522433,115.75226028651407,1.0008434036743674,Stage 2 — Advancing,120.80274484671799,133.89999389648438,False,92.89267119304094,1.1709077468618958,3.25396724214011,530767564.01305884,120.92839981079102,False,8.343459861336711,False,-6.340545647028528,True,True,True,True,False,False,False,False,69.0,True,True,5,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
EICHERMOT,2026-08-24,8047.0,0.16468767067215007,0.02550978182991659,0.12024067398831373,0.3724815396605192,0.16952146736460993,7328.307914838399,0.7745916286075571,Stage 2 — Advancing,7632.478620940564,8165.0,True,5819.063605265629,0.3593846720873367,1.7558112781215949,3820008137.7507324,7634.21849609375,False,9.807067245446799,False,-1.4451928965094951,True,True,True,True,False,False,False,False,71.0,True,True,5,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ELECON,2026-08-24,438.54998779296875,-0.17524763680975286,0.047889379259391296,-0.11043850799805854,-0.20847776232354842,-0.12430443293634427,460.7819222228168,0.6516889911567958,Stage 1 — Basing,477.4529395009957,632.5129117162858,False,351.0001816860465,0.6442089687474507,1.5573090720567346,183243772.9946869,475.79499877929686,True,-4.82482783235092,False,-30.66544893083847,False,False,True,True,False,False,False,False,16.0,True,False,2,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 16; weak RS in a basing stage is AVOID.
EMIL,2026-08-24,183.47999572753906,0.5207624816165741,0.8326007859983087,0.5109939493240576,0.3962407017301035,0.5562720800571236,117.18390430816233,5.831669439123188,Stage 2 — Advancing,142.08156914804496,196.74000549316406,False,84.9000015258789,0.21032005450634722,10.889894898609853,2625221140.6298876,142.72440048217774,False,56.57440056360961,True,-6.739864488865099,True,True,True,True,False,False,False,False,94.0,True,True,5,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +57%) — the guide treats that as poor entry timing, not a failed trend."
ELECTCAST,2026-08-24,74.52999877929688,-0.03414476820127388,0.08719583978923828,0.042872687982821844,-0.2692013518374109,-0.04148447209357971,75.13725110929306,-0.023272869054302703,Stage 4 — Declining,74.31084756290211,103.1102280319285,False,59.40690087106614,1.1126796882066754,1.4948037223237225,85815010.60005149,74.25258392333984,False,-0.8081907722614079,False,-27.718132136980277,False,True,False,False,False,False,False,False,33.0,True,False,1,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ELGIEQUIP,2026-08-24,621.9500122070312,0.11550611484994944,0.1556330486522397,0.26016089945799625,0.25070216785099486,0.17950166913222595,546.3857177316326,2.156142032299191,Stage 2 — Advancing,592.5310190238205,644.0,False,406.3547440834414,0.544443234931769,3.2356524318463578,458800388.2157593,592.2621655273438,False,13.829844379737889,False,-3.4239111479765105,True,True,True,True,False,False,False,False,72.0,True,True,5,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ELLEN,2026-08-24,321.3999938964844,0.13749781554399498,0.3490031223357162,-0.17915973971010835,-0.390595413313533,0.010848720080012947,261.3633109257139,1.5230945408057917,Stage 2 — Advancing,286.7117659624885,559.7999877929688,False,175.0,0.9666670971094082,3.2152804177977647,261639400.3787033,286.85900115966797,False,22.970585564641244,True,-42.58663792337416,True,True,True,True,False,False,False,False,45.0,True,False,4,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,WAIT,"Stage 2 + RS 45; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
EMAMILTD,2026-08-24,405.6000061035156,0.006701445142550666,-0.14556562950619645,-0.19009675243489843,-0.3240831867822259,-0.1292685356876439,428.71792184490045,-1.3780421042896784,Stage 4 — Declining,407.1696077234605,606.0064428182976,False,376.3999938964844,1.2670737615476448,2.069450765484184,260856788.3163437,407.3770001220703,True,-5.392337143710146,False,-33.070017503901525,False,False,False,False,False,False,False,False,16.0,True,False,0,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-24,63.59000015258789,0.030465096354024723,0.08238298132064492,-0.17884816441344698,-0.36212259408897574,-0.07953151689474566,58.987123123587,-0.35297214486660344,Stage 3 — Topping,62.88470593620749,105.69999694824219,False,39.459999084472656,0.46644180959785675,0.6097101625564045,154468434.1576174,62.91320007324219,False,7.803189552670964,False,-39.83916557374564,True,True,True,False,True,False,False,False,25.0,True,False,3,Embassy Developments Ltd.,Realty,EQ,INE069I01010,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
EMCURE,2026-08-24,1853.5999755859375,0.08169934756921848,0.2921575291641252,0.3610396815900063,0.24144397956910346,0.21160797709233437,1684.8479405233304,1.4752790618644207,Stage 2 — Advancing,1867.2294012331495,2048.0,False,1260.0,0.8894456623864705,1.0370788259086605,303534631.08629763,1870.4619897460936,True,10.015861431993155,False,-9.492188692092896,True,False,True,True,False,False,False,False,76.0,True,True,4,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-24,325.25,,,,,,273.9510962081282,2.701001188890384,Stage 2 — Advancing,331.07843316770067,,False,,0.4141828534039012,1.2933813755481605,607574450.7607743,330.9650018310547,True,18.725569819548603,False,,True,False,True,True,False,False,False,False,,True,False,3,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
