Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
GLAXO,2026-09-02,2949.89990234375,0.3477247060201387,0.19442108765678845,0.20058385776366383,0.09911750691838406,0.2379143728758228,2445.7305373100385,1.9343553104028022,Stage 2 — Advancing,2628.7313591452207,3120.699951171875,False,2088.10009765625,0.47404832160145044,4.058657419207706,558207188.2974609,2633.973984375,False,20.614264627379075,True,-5.473132678583426,True,True,True,True,False,False,False,False,2442.9919091796874,2434.7322912597656,True,3.413917055344242,2,1.1905779910069199,25.23792308901303,1.0943360253528402,False,3120.699951171875,0.12702601766818272,0.13202682694844312,False,5.790028627494137,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,EQ,INE159A01016,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
GLENMARK,2026-09-02,2460.0,0.1271847107138011,0.15972667899882964,0.24454047746192864,0.2864747003497403,0.18902225564762018,2221.2143320580053,1.3433636753576783,Stage 2 — Advancing,2276.2051882276346,2535.0776323504288,True,1790.8181412412814,0.9398498226242433,1.3752479442705663,1251029592.6706786,2278.1606396484376,False,10.750230830752571,False,-2.9615516066393455,True,True,True,True,False,False,False,False,2214.437089029948,2154.4856188964845,True,2.5482089455915653,1,1.7147602375777886,15.55800730366504,1.1294463741415663,False,2535.0776323504288,0.10593037520203827,0.10678515746079106,False,3.051936274407674,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Glenmark Pharmaceuticals Ltd.,Healthcare,EQ,INE935A01035,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
MEDANTA,2026-09-03,1417.300048828125,0.18022363469969838,0.2546926746316438,0.16941821793107903,-0.006584397984269796,0.15559475279556997,1231.4542770911908,2.0611240459200486,Stage 2 — Advancing,1389.5708725873162,1544.0,False,955.6610489257978,1.315907933469335,1.7940726497193895,426312316.0867615,1391.1235961914062,False,15.091568984267866,False,-8.205955386779474,True,True,True,True,False,False,False,False,1226.8202201334636,1213.0652688598632,True,2.951285419011676,1,1.8796656668432041,16.098406474204687,1.3916187539695877,False,1544.0,0.0609485229975893,0.06425773036428169,False,8.939529161565684,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Global Health Ltd.,Healthcare,EQ,INE474Q01031,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
GODIGIT,2026-09-02,258.3999938964844,-0.16913185242287987,-0.22156956049356924,-0.2541492717798781,-0.2640273728155399,-0.2156019819869494,304.1880135732154,-1.4326517241852965,Stage 4 — Declining,278.7117620729933,381.3999938964844,False,244.1999969482422,0.15398229050728984,0.5112333318951328,66930516.77054749,277.96099731445315,True,-15.052539098721018,False,-32.24960722820131,False,False,False,False,True,True,False,False,304.6969997151693,314.2907499694824,False,2.5085701200003236,2,0.5089341569838137,26.65565760772627,0.28536878393581344,False,332.95001220703125,0.011126995246202842,0.015863658823073837,False,28.850626962635207,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Go Digit General Insurance Ltd.,Financial Services,EQ,INE03JT01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GPIL,2026-09-03,239.89999389648438,-0.15846271322940553,-0.06012461500560651,0.011802930029338299,-0.02859079768743844,-0.07876758182450355,265.8476892758722,-0.2436211799593524,Stage 4 — Declining,246.1796141979741,318.68479368531104,False,220.30083502168418,0.6226475663571167,1.271538179700311,484797009.23612213,245.81702239990236,True,-9.7603614498457,False,-24.72185725517346,False,False,False,False,False,False,False,False,265.4617532348633,261.08464294433594,False,3.3371053397658015,2,0.6430527647272329,14.920816809689683,0.8327913944471724,False,267.24709501014735,0.010316481896131336,0.013490607125614824,False,11.399375493716391,27.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Godawari Power & Ispat Ltd.,Capital Goods,EQ,INE177H01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODFRYPHLP,2026-09-03,2045.0,-0.0765438305209567,0.015670631664553403,-0.2557699173008581,-0.3856266178394423,-0.1557627129035321,2135.1496172343213,0.3226479714482755,Stage 1 — Basing,2125.869152592678,3868.278555207404,False,1805.6870625140934,0.3275467430594602,0.6429252545951087,427756423.49940795,2124.088508300781,True,-4.222168624936595,False,-47.134107050097015,False,False,False,True,True,False,False,False,2130.6045857747395,2227.1453521728517,False,2.190360103584527,3,0.8006380021059815,16.473032726348436,0.4527213944163706,False,2375.255706731194,0.0879416674211835,0.15845461681435424,False,16.149423312038834,13.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,2.0,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,EQ,INE260B01028,AVOID,Stage 1 + RS 13; weak RS in a basing stage is AVOID.
GODREJAGRO,2026-09-02,670.25,0.17189565800899387,0.12399039057456651,0.1446079979520547,-0.08567668016664909,0.105342604875592,574.1140224509044,1.0712489835353,Stage 2 — Advancing,568.569351495481,745.0232574731187,False,496.4533186222811,5.069597766717408,11.657790465185684,670355339.332846,568.8433740234375,False,16.745101807248886,False,-10.036365539342462,True,True,False,True,False,False,False,False,572.9272220865886,568.7840063476563,False,3.801354220090451,1,5.067895581580262,23.188613205038997,13.66724876727239,False,695.5999755859375,0.02886172112974234,0.03216637417894901,False,3.78216718924842,61.0,True,True,4,True,True,False,False,True,True,True,False,5,False,False,,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,EQ,INE850D01014,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
GODREJCP,2026-09-03,880.0,-0.10302899544226962,-0.24382630418658635,-0.20306447674187866,-0.2967153723322058,-0.18993282882904203,1047.580947248903,-1.5438779610770448,Stage 4 — Declining,1011.3924392999387,1284.1353466912408,False,859.5499877929688,4.895103311351652,0.2832200051417644,2750415495.168344,1011.041982421875,True,-15.99694493194005,False,-31.47139806816731,False,False,False,False,True,True,False,False,1050.1662829589843,1079.7101119995118,False,1.9326311582094662,3,0.8988730266267393,22.692408430270238,1.1990372435997771,False,1111.8571544395784,0.037842869110338136,0.0538254229425575,False,26.34740391358845,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE102D01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODREJIND,2026-09-03,1154.300048828125,0.09453828517945295,0.200083254277728,0.11279282222359788,-0.03888422245784762,0.09261368488047682,1085.6688353656089,1.037402270084109,Stage 2 — Advancing,1256.3882386450673,1443.0,False,744.2000122070312,0.2473291334335182,1.283011535564266,171957854.0866455,1258.3020043945312,True,6.321560611013033,False,-20.006926623137556,True,False,True,True,False,False,False,False,1083.247666015625,1066.347248840332,True,3.75985490250193,2,1.0747452047078103,22.030493722388254,0.665475544581523,False,1443.0,0.04963866552484052,0.06071936096063862,False,25.010823785806014,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Godrej Industries Ltd.,Diversified,EQ,INE233A01035,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
GODREJPROP,2026-09-02,1970.699951171875,0.15095943859553063,0.14232804906697472,-0.05600146979591614,0.0010240298859232055,0.0778538972696086,1827.9014859134204,1.6119690299395861,Stage 2 — Advancing,2031.0531676049327,2340.6858887816,False,1427.1018020889294,1.0931655794685458,0.7289991222964197,1015701280.5139892,2035.4373901367187,True,7.812153245616349,False,-15.806731667114649,True,False,True,True,False,False,False,False,1821.6374446614584,1859.2793231201172,False,2.669102504040915,2,0.7140220010149164,16.66885117490695,0.7219096983479367,False,2180.0,0.08486056310498993,0.09685617530797627,False,10.620594408786843,58.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Godrej Properties Ltd.,Realty,EQ,INE484J01027,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
GOKEX,2026-09-03,767.6500244140625,0.08948346723357936,0.185926214878265,-0.10660456861907186,0.042719385609283345,0.06020159326712705,736.1407550132438,1.5444797803166876,Stage 2 — Advancing,815.2264739391851,954.9000244140625,False,531.0,0.31670996853240874,0.6899931007088876,195382895.1040283,814.4360034179688,True,4.280332149284649,False,-19.60938268012913,True,False,True,True,True,False,False,False,734.2126680501302,739.4442510986328,False,2.416931002214601,3,0.48591101181562724,17.178943792331754,0.3138663865548647,True,894.7000122070312,0.03301145385960141,0.039596754451778876,False,16.55050918417471,55.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Gokaldas Exports Ltd.,Textiles,EQ,INE887G01027,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.69) triggers REDUCE.
GOKULAGRO,2026-09-02,234.19000244140625,0.001411108484535184,0.4594005151113072,0.1025894970389758,0.38738150596832877,0.19043874701753644,210.42095863655823,2.6918036318274163,Stage 2 — Advancing,223.86098046396293,259.79998779296875,False,151.0,0.8227558442820808,1.6046888558700443,187504619.86059952,223.9216000366211,False,11.29594882508933,False,-9.857577580785248,True,True,True,True,False,False,False,False,209.0964663696289,202.8247996520996,True,4.033354750287829,2,1.1695953023440842,23.017702310526122,2.6437599070062348,False,259.79998779296875,0.01008448570210749,0.01073846602304717,False,10.935558770477428,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gokul Agro Resources Ltd.,Fast Moving Consumer Goods,EQ,INE314T01033,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
GRANULES,2026-09-03,853.8499755859375,0.07788947375842192,0.4896040603926546,0.5055931806460667,0.6503590402172941,0.3602670457545719,731.6143125769211,2.467465128120905,Stage 2 — Advancing,846.9474415498621,908.1083439738012,False,506.24543090356764,3.0685898218394434,1.5066387677167137,563983881.5206726,848.6341625976562,False,16.707664258025943,False,-5.974878300361597,True,True,True,True,False,False,False,False,727.2590287272135,689.4849694824219,True,2.771900117665986,2,0.4133927694318235,16.47253403709678,0.7904150823112903,True,908.1083439738012,0.03671833280223187,0.03879765589947539,False,6.354555242638504,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Granules India Ltd.,Healthcare,EQ,INE101D01020,HOLD,Stage 2 + RS 87; trend/leadership is adequate without a stronger entry trigger.
GRAPHITE,2026-09-03,721.2999877929688,-0.0011392702280687006,0.030842911710290855,0.33752431367693414,0.389119387863891,0.15104161455899573,671.0914022367294,0.8213932962174431,Stage 2 — Advancing,667.2086995442709,793.687103271785,False,508.17140362139173,0.6613484185120323,1.708258500390938,748128927.4340668,668.5684362792969,False,7.4816314720909105,False,-9.120359292776413,True,True,False,True,False,False,False,False,669.5570194498698,647.893023071289,True,3.210473328847517,2,0.8817551487142404,25.372519795989145,1.0618180354907396,False,755.5,0.03101825116742933,0.033999177809298564,False,4.741440840956668,68.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,Graphite India Ltd.,Capital Goods,EQ,INE371A01025,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
GRASIM,2026-09-02,3294.89990234375,0.06700809677644548,0.19006388788070216,0.2084695512174768,0.18899352559811056,0.1443086316498361,2979.2971341903894,1.1453117692599601,Stage 2 — Advancing,3194.7875593596814,3411.10009765625,False,2494.7282248871606,1.365474671704991,1.3427665140910303,3937492207.3568726,3196.31958984375,False,10.593195439672854,False,-3.406531382422362,True,True,True,True,False,False,False,False,2974.5112858072916,2924.9722058105467,True,1.948898909796693,1,0.9481900842675622,10.571464871263933,1.6584384878152136,False,3411.10009765625,0.14188210687334663,0.14375052210958675,False,3.526668449922976,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Grasim Industries Ltd.,Construction Materials,EQ,INE047A01021,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
GRAVITA,2026-09-03,1684.800048828125,0.03711914363073254,0.07916993435944741,-0.05803417654850862,-0.0074231032194588265,0.01759018837058901,1650.447944536601,0.8534508894028736,Stage 2 — Advancing,1756.2058799594056,1913.5999755859375,False,1266.9000244140625,0.9061692541112865,1.2416917241016268,317401554.40863645,1757.9099975585937,True,2.081380658216947,False,-11.956518064218447,True,False,True,True,False,False,False,False,1650.0993334960938,1674.6805017089844,True,2.805334808687685,2,0.7079585525075499,15.775401069518717,0.6796068700480349,False,1870.0,0.07245189514192504,0.07943156467072615,False,10.99239944233692,46.0,True,False,3,True,False,True,True,False,True,True,False,5,False,False,,Gravita India Ltd.,Metals & Mining,EQ,INE024L01027,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
GESHIP,2026-09-03,1353.5999755859375,-0.07569085052648494,0.038567042873999036,0.25586594874148294,0.4564108093937371,0.11989241999124986,1399.3383947921127,0.7591293745202954,Stage 1 — Basing,1365.0530024509803,1766.7331887612222,False,919.3268967152227,1.5762007974215206,1.547792810230971,1194587268.4391723,1362.6931640625,True,-3.2685745904206476,False,-23.384018356782033,False,False,False,True,False,False,False,False,1393.8472403971355,1315.2296423339844,True,2.861681973359808,3,0.5499407703916466,20.28481247624001,1.3643257467082779,False,1581.8817457139457,0.05820921216347219,0.07526913218474682,False,16.864788286450082,64.0,True,True,2,False,True,True,False,False,True,True,False,4,False,False,3.0,Great Eastern Shipping Co. Ltd.,Services,EQ,INE017A01032,WATCH,Stage 1 + RS 64; adequate RS in a basing stage remains WATCH.
GREAVESCOT,2026-09-03,194.77999877929688,0.0688326941460673,0.30111069015190917,0.019396977003019122,-0.13188355077668767,0.06525790093407505,181.43660819693787,1.100902918523805,Stage 2 — Advancing,217.53534414253983,269.68934059737177,False,119.01442505726769,0.22095701479345875,1.4360077137991862,197089008.60844573,217.6390640258789,True,7.354298955961314,False,-27.77615965545689,True,False,True,True,False,False,False,False,181.01311024983724,181.47619216918946,False,2.641442717362205,2,0.37273657518405284,29.72654986931735,0.28864831332961904,True,269.68934059737177,0.008376174998996311,0.011229769838117453,False,38.45843633203523,56.0,True,True,4,True,False,False,True,False,True,False,False,3,False,False,,Greaves Cotton Ltd.,Capital Goods,EQ,INE224A01026,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
GRINDWELL,2026-09-02,1967.5,0.0684106541709768,0.22482453393964996,0.2597040784601463,0.23687593545986863,0.17164517124032372,1816.5771400188578,1.8034341589488578,Stage 2 — Advancing,2083.2241450291053,2455.0,False,1316.5038257707065,0.18529957554020005,1.1038031704818287,55845123.94909058,2082.7208837890626,True,8.30808979461095,False,-19.85743380855397,True,False,True,True,False,False,False,False,1807.237129720052,1744.3952911376953,True,2.683970087300327,3,0.46670272117249134,20.566192440491342,0.3147850267520488,True,2455.0,0.08472276959756517,0.10254103637652325,False,24.777636594663278,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Grindwell Norton Ltd.,Capital Goods,EQ,INE536A01023,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
GAEL,2026-09-03,170.8800048828125,0.11885477656657573,0.230394460869785,0.47230402571340835,0.6173921922512635,0.3115600463935217,153.9794052333048,1.5864424521907283,Stage 2 — Advancing,164.27444846957337,184.66065065257942,False,101.01982127662673,0.5204292126510179,1.0190495624319063,209489550.81580582,164.40017303466797,False,10.975883186391355,False,-7.4626866747555365,True,True,True,True,False,False,False,False,153.46082244873048,146.45089275360107,True,4.1608066592108885,2,1.4751490712988626,25.563545385991095,0.8423893310642078,False,184.66065065257942,0.007348397339038881,0.007784372448318455,False,8.06451625467679,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gujarat Ambuja Exports Ltd.,Fast Moving Consumer Goods,EQ,INE036B01030,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
