Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
FEDERALBNK,2026-08-21,361.0,0.2765931638245105,0.2379811649546799,0.47814132966577705,0.8273385840346108,0.4193294812608178,304.469854315396,2.156416294030805,Stage 2 — Advancing,340.26898971258424,370.4344787597656,True,187.75854034199187,0.68654485040344,1.6463821363857667,1534089602.0208726,340.7818670654297,False,18.56674638995466,False,-2.5468684209290604,True,True,True,True,False,False,False,False,90.0,True,True,5,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,HOLD,Stage 2 + RS 90; trend/leadership is adequate without a stronger entry trigger.
FACT,2026-08-21,783.2999877929688,-0.0976326262217666,0.0028807375138151237,-0.11275980126396734,-0.22491691474874642,-0.10601224618848637,839.5986206054688,-0.2590161818638137,Stage 4 — Declining,851.8235258214614,1058.5999755859375,False,652.0999755859375,0.8748612267209218,0.741328215452398,83110715.57269287,850.8129968261719,True,-6.705422261401617,False,-26.006045167400426,False,False,True,False,False,False,False,False,20.0,True,False,1,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FIEMIND,2026-08-21,2198.800048828125,0.00788849788966739,-0.020061767014490584,-0.00824367230262868,0.09293805484783269,0.01608192226200964,2204.66472420528,0.6224398689165245,Stage 1 — Basing,2294.3645929074755,2674.800048828125,False,1836.7512219513533,1.1088472611303952,0.7167424487185806,340182965.53005373,2294.8624560546873,True,-0.2660121202451293,False,-17.79572271985502,False,False,True,True,False,False,False,False,46.0,True,False,2,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
FINCABLES,2026-08-21,1260.5,0.2084172461915197,0.5917413324146075,0.6627094586380329,0.49533385890534665,0.43332382846820533,980.3993105132005,3.653708538152256,Stage 2 — Advancing,1098.4303911994484,1374.0,False,700.7999877929688,0.539532367145504,6.040264938050064,2481647200.8365297,1099.682998046875,False,28.57006185981279,True,-8.260553129548764,True,True,True,True,False,False,False,False,90.0,True,True,5,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
FINPIPE,2026-08-21,160.44000244140625,-0.051548835610816135,-0.15508977325241702,-0.11715178444208019,-0.21608209542485246,-0.11828426486819639,172.72548611958823,-0.5869274764510601,Stage 4 — Declining,167.93333315381815,222.5,False,147.5399932861328,0.7691799443160919,0.9529418225482207,77638229.521566,167.83159973144532,True,-7.112722015832684,False,-27.892133734199444,False,False,False,False,False,False,False,False,18.0,True,False,0,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-08-21,276.04998779296875,0.08779596936360856,0.13530740169580602,-0.21569615893743443,-0.24020235386256672,-0.028999834475395607,250.49264557937096,-1.0489946569154807,Stage 3 — Topping,263.3880402808096,373.2535995633734,False,202.0,0.3024432047886723,2.029870182163423,1940569583.6519027,263.7048010253906,False,10.202831366360288,False,-26.042243633848948,True,True,True,False,False,False,False,False,37.0,True,False,3,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-08-21,520.9500122070312,0.17465948926968689,0.18908558042811574,-0.15589136302374274,-0.10487764233111907,0.05552711072252553,467.3216773139106,0.41913682765770677,Stage 2 — Advancing,530.2836973900888,663.5913003653413,False,336.9270432139827,0.16425995738574306,2.230621095658188,340135319.0416473,532.1381365966797,True,11.475678851742476,False,-21.49535234711164,True,False,True,True,False,False,False,False,54.0,True,True,4,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
FORCEMOT,2026-08-21,17770.0,-0.08113139252288126,-0.273953013278856,0.051417075912667976,-0.18668166918412055,-0.11429607831921423,20003.841379310346,-0.6781013299730132,Stage 4 — Declining,18207.529411764706,26450.0,False,14911.0,0.4108676161523976,1.5131780914996296,1675612335.45,18213.84,True,-11.167062050495824,False,-32.816635160680526,False,False,False,False,False,False,False,False,19.0,True,False,0,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-08-21,907.0999755859375,-0.06124026052449527,-0.014047472039495634,-0.014047472039495634,-0.04167348295002771,-0.03844978961560191,918.232594457166,0.2490219622678147,Stage 1 — Basing,949.1072627048867,1103.1298326042547,False,765.9873728160577,0.558042280292786,0.4521493177523635,1439852492.6095977,948.3033984375,True,-1.2123963948164729,False,-17.77033411883463,False,False,True,True,True,True,False,False,35.0,True,False,2,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.
UTLSOLAR,2026-08-21,477.3999938964844,,,,,,286.0815853776603,5.694377270062856,Stage 2 — Advancing,369.9725479425168,,False,,0.7053803063511426,3.1405262414545416,201296018.93769377,371.1689990234375,False,66.87547129825289,True,,True,True,True,True,False,False,False,False,,True,False,4,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +67%) — the guide treats that as poor entry timing, not a failed trend."
GAIL,2026-08-21,172.0,0.10327137096750505,0.020953278053773117,-0.030759866334500674,-0.002299310419297984,0.03888736864699691,164.24955128636853,0.6164795036436965,Stage 2 — Advancing,173.87725411209405,182.3800048828125,False,134.36000061035156,0.716916138945191,1.1159259494874838,2178752368.3883033,173.94479919433593,True,4.718703127607693,False,-5.691416057084842,True,False,True,True,False,False,False,False,51.0,True,True,4,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
GVT&D,2026-08-21,4127.2001953125,-0.13706756932244457,0.1339734515571649,0.4257118623612588,0.5160923605859673,0.1603285071719004,4234.280899784483,2.594731446254128,Stage 1 — Basing,4563.299474379595,5636.049839022599,False,2516.9699521199827,1.2248645908580411,0.7689953039912935,4543935871.563916,4555.959526367187,True,-2.528899404794649,False,-26.7714034972367,False,False,True,True,False,False,False,False,70.0,True,True,3,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026,WATCH,Stage 1 + RS 70; adequate RS in a basing stage remains WATCH.
GHCL,2026-08-21,442.3999938964844,0.0003931442054601053,-0.08585808775446757,-0.23706379700959146,-0.2237680634514978,-0.10918073196092734,455.76606003333785,-1.400286696135511,Stage 4 — Declining,435.1535883884804,649.6824619687275,False,405.6620460266574,0.3866508239134601,0.9397334114471843,67898615.77374268,435.47369201660155,False,-2.932659385798886,False,-31.90519680092898,False,True,False,False,False,False,False,False,20.0,True,False,1,GHCL Ltd.,Chemicals,EQ,INE539A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GMMPFAUDLR,2026-08-21,1022.3499755859375,0.19717201738374945,0.04988162164896304,-0.13963009735377752,-0.16747779128243911,0.02742355355604907,876.6911692652209,0.16030935205739727,Stage 2 — Advancing,849.0692820829504,1304.8598500690166,False,734.1152411860135,0.5758013428231332,12.947932403725378,472241028.89193726,850.8669665527344,False,16.61460859047974,False,-21.65059140015202,True,True,False,True,False,False,False,False,49.0,True,False,3,GMM Pfaudler Ltd.,Capital Goods,EQ,INE541A01023,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
GMRAIRPORT,2026-08-21,99.62999725341797,0.028491735610416624,-0.0012030350534539824,-0.04247963160694179,0.11994152741406316,0.02664846639490013,100.23882761988146,0.2916710568463321,Stage 1 — Basing,108.05823606603286,115.63999938964844,False,84.11000061035156,0.5258514621506684,0.6048300877874725,1000662940.0902249,108.14640075683593,True,-0.6073797758013089,False,-13.844692338924048,False,False,True,True,True,False,False,False,48.0,True,False,2,GMR Airports Ltd.,Services,EQ,INE776C01039,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
GMRP&UI,2026-08-21,96.58000183105469,-0.16834578390371813,-0.16075773119259473,-0.2373055048104108,-0.1737530812271727,-0.18170157700752293,104.23158600905846,-0.48271891161578706,Stage 4 — Declining,99.0886272355622,136.9499969482422,False,89.0,0.8716699472239032,0.8107366727101516,75492680.21460418,98.95899978637695,True,-7.340945744928796,False,-29.47790873806636,False,False,False,False,False,False,False,False,9.0,True,False,0,GMR Power and Urban Infra Ltd.,Power,EQ,INE0CU601026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GABRIEL,2026-08-21,1420.5999755859375,0.2866406151964944,0.49484324868396623,0.3959004441911145,0.19128380530128264,0.3310617457138705,1105.7010881095098,3.403865986986032,Stage 2 — Advancing,1339.0643310546875,1596.6964052725275,False,794.0570601010174,0.3303513027033764,1.6229649831814863,500781632.1438049,1345.0765893554687,False,28.47956747648961,True,-11.028798530834894,True,True,True,True,False,False,False,False,86.0,True,True,5,Gabriel India Ltd.,Automobile and Auto Components,EQ,INE524A01029,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
GALLANTT,2026-08-21,584.4000244140625,-0.12285174571998125,0.026794341291120682,-0.01624436255736339,-0.06786124281922512,-0.06060295110508607,648.8244822535022,0.1765654706741282,Stage 1 — Basing,639.9294098498774,948.0,False,496.25,0.41214820357493065,1.265041848613747,71562210.19536743,639.6409985351562,True,-9.929412283531624,False,-38.354427804423786,False,False,False,True,False,False,False,False,29.0,True,False,1,Gallantt Ispat Ltd.,Capital Goods,EQ,INE297H01019,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
GRSE,2026-08-21,2601.5,-0.033115325363239245,0.050135207170656226,-0.07390399345042498,0.015533480005966105,-0.014893191400056228,2592.1785038389007,0.6120132493385722,Stage 2 — Advancing,2653.7568646599266,3339.0,False,1963.699951171875,0.5925591889801725,1.201219016456597,1378068582.2678955,2653.8580029296877,True,0.35960085878710135,False,-22.087451332734354,True,False,True,True,False,False,False,False,39.0,True,False,3,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,EQ,INE382Z01011,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
GRWRHITECH,2026-08-21,7123.5,0.28943795818626117,0.6998352704800925,0.7566334794271847,1.3779248465115201,0.682653902558264,5278.525520272091,5.779866914483467,Stage 2 — Advancing,6919.892156862745,7990.0,False,2671.6173087131406,0.3007058913127294,0.6566741775942,583612744.8,6935.66,False,34.95245921692174,True,-10.844806007509389,True,True,True,True,True,False,False,False,96.0,True,True,5,Garware Hi-Tech Films Ltd.,Capital Goods,EQ,INE291A01017,REDUCE,Stage 2 + RS 96; distribution warning (U/D 0.66) triggers REDUCE.
GICRE,2026-08-21,355.75,-0.08370895041854476,-0.06578253307767379,-0.06381578947368416,-0.045276026167977546,-0.06845844991128501,375.30655180832434,-0.21060135659877188,Stage 4 — Declining,360.841178744447,417.95001220703125,False,346.70001220703125,0.4631482435245919,0.9403886964542575,187654828.73168945,360.47300231933593,True,-5.2108207847946675,False,-14.882165424180084,False,False,False,False,False,False,False,False,27.0,True,False,0,General Insurance Corporation of India,Financial Services,EQ,INE481Y01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GILLETTE,2026-08-21,7438.5,-0.02044412951521657,-0.11202559764382669,-0.07519249005731854,-0.26228978061010777,-0.09807922546833724,7855.407761988146,-0.23487650722578968,Stage 4 — Declining,7667.028971354167,10437.38206257999,False,7148.3405248597655,0.7310987142198699,0.4193744753896295,142810956.4540039,7667.085966796875,True,-5.307270795101671,False,-28.73212884801406,False,False,False,False,True,True,False,False,22.0,True,False,0,Gillette India Ltd.,Fast Moving Consumer Goods,EQ,INE322A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GLAND,2026-08-21,2819.300048828125,0.21861835749302072,0.559312419268637,0.5696521269240564,0.4606126024848185,0.4053627727327107,2080.6146947400325,3.9403603942820498,Stage 2 — Advancing,2493.445661956189,3039.800048828125,False,1561.8007505195303,0.31968330614196083,3.2938731379144643,2583808839.6121826,2498.40982421875,False,35.50322680867104,True,-7.253766578660493,True,True,True,True,False,False,False,False,89.0,True,True,5,Gland Pharma Ltd.,Healthcare,EQ,INE068V01023,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
GLAXO,2026-08-21,2902.199951171875,0.2824048742430114,0.14601137815853216,0.19143159081838612,0.07037728166526103,0.19452599982564045,2408.6905290274785,1.3770633104962071,Stage 2 — Advancing,2509.192148246017,3054.89990234375,False,2088.10009765625,0.6356499595349989,3.991578098275437,480102984.4994141,2516.9459912109373,False,20.4887018982739,True,-4.99852551812654,True,True,True,True,False,False,False,False,74.0,True,True,5,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,EQ,INE159A01016,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
GLENMARK,2026-08-21,2317.89990234375,-0.031383241812055984,0.1344459464255181,0.256859323128638,0.19716897141526646,0.10514155146906212,2198.863443729795,0.9714099362070128,Stage 2 — Advancing,2234.17254040288,2474.0,False,1792.5999755859375,0.4440319547553879,0.9859222560960461,1129211236.0530517,2235.379990234375,False,5.413544845333407,False,-6.30962399580639,True,True,True,True,False,False,False,False,62.0,True,True,5,Glenmark Pharmaceuticals Ltd.,Healthcare,EQ,INE935A01035,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
MEDANTA,2026-08-21,1409.699951171875,0.1370746454648608,0.2479645390730043,0.1494007983516208,0.015189610137530174,0.13734084769837537,1208.9855986701118,1.7109662591885622,Stage 2 — Advancing,1356.7251072303923,1490.4714379274674,False,955.6610489257978,0.476318169960053,1.5334876941919426,366958337.6647705,1359.1663671875,False,16.601881173981692,False,-5.419190512493611,True,True,True,True,False,False,False,False,67.0,True,True,5,Global Health Ltd.,Healthcare,EQ,INE474Q01031,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
GODIGIT,2026-08-21,262.8999938964844,-0.15152496783022829,-0.20944217847888014,-0.24853511702184727,-0.2939438979802339,-0.2109942258282836,307.7458620268723,-1.4766602841671417,Stage 4 — Declining,285.70980176738664,381.3999938964844,False,244.1999969482422,0.4494231614188252,1.9810436254784962,250245523.99268952,285.402998046875,True,-14.572370798107437,False,-31.069743549120776,False,False,False,False,False,False,False,False,5.0,True,False,0,Go Digit General Insurance Ltd.,Financial Services,EQ,INE03JT01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GPIL,2026-08-21,245.08999633789062,-0.17346271915650913,-0.06371894275705903,0.018210455070250875,0.10265456605172996,-0.057955871989619295,266.4663787841797,-0.2940516540589355,Stage 4 — Declining,251.48000290814568,318.68479368531104,False,220.30083502168418,0.8648285829719019,1.1869041563888236,497399373.2861908,250.98938446044923,True,-8.022168704293664,False,-23.093288040625005,False,False,False,False,False,False,False,False,30.0,True,False,0,Godawari Power & Ispat Ltd.,Capital Goods,EQ,INE177H01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODFRYPHLP,2026-08-21,2117.0,-0.07098886523538572,-0.1365999536797422,-0.256295715877057,-0.4150874529126294,-0.18999217058804002,2128.8528076171874,0.09737164010874544,Stage 1 — Basing,2149.479185814951,3868.278555207404,False,1805.6870625140934,0.4652990952208264,1.5164608934241046,1404519742.791211,2147.1122265625,True,-0.5567697106524827,False,-45.2728139975821,False,False,True,True,False,False,False,False,8.0,True,False,2,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,EQ,INE260B01028,AVOID,Stage 1 + RS 8; weak RS in a basing stage is AVOID.
