Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
EXIDEIND,2026-08-28,444.6000061035156,0.1334024433032439,0.3363164594557855,0.19191723582499787,0.13383396303126038,0.18577450898370634,373.5902172767953,2.3147838957463973,Stage 2 — Advancing,435.86137838924634,496.3999938964844,False,285.6312149356571,1.23452717185566,1.3626119591231787,1629101747.9106324,436.9999237060547,False,19.007400500026673,False,-10.435130626486423,True,True,True,True,False,False,False,False,372.1897816975912,369.7692918395996,True,2.7745647746961524,2,0.8542611792575239,24.2750497602407,0.4839486002568772,False,496.3999938964844,0.01864193850608977,0.020726625680449667,False,11.650919271671857,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
NYKAA,2026-08-28,335.6499938964844,0.2755082716381114,0.2643136206355283,0.25565821316844173,0.43538316435603197,0.301274308287245,283.42856085790345,2.1385254678429444,Stage 2 — Advancing,323.8225486605775,348.0,False,225.25999450683594,0.22292375136919157,0.9305315018539091,2080944221.342247,324.2529998779297,False,18.424901456830266,False,-3.5488523285964413,True,True,True,True,False,False,False,False,282.17913248697914,276.088349609375,True,1.9312222060686204,2,1.1050558277965814,13.7500017538838,0.49389839073006747,False,348.0,0.014394003917894558,0.014489861489552155,False,3.679429860893846,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
FEDFINA,2026-08-27,157.94000244140625,-0.025843473232698533,0.20684655256523032,0.0714334069445759,0.15032774166703988,0.07538415094228981,147.41431474032467,0.09672787818060247,Stage 2 — Advancing,153.49980373008577,178.47999572753906,False,119.06999969482422,0.30779306482397667,1.5654258462334243,144342615.30450058,153.37419982910157,False,7.140207326285064,False,-11.508288759424001,True,True,True,True,False,False,False,False,147.48033299763998,147.84539989471435,True,2.6099432461054746,2,0.9602234513626765,17.24196853084629,0.48884010141853396,False,174.39999389648438,0.006726002999804371,0.007513679049946192,False,10.421673547323508,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
FEDERALBNK,2026-08-28,344.25,0.19565977556915648,0.1519962353064206,0.33927597026528633,0.8013459332766173,0.33678753799732747,306.54448689499947,1.625649369611204,Stage 2 — Advancing,343.1696908988205,370.4344787597656,False,187.75854034199187,0.5345517025157215,0.5048582703626936,1632296117.126651,343.5761437988281,False,12.300176554118147,False,-7.068585744888722,True,True,True,True,True,True,False,False,305.9145257568359,293.9014068603516,True,1.8124199924463613,1,1.272170109050411,14.393325936651696,0.7535827102956517,False,370.4344787597656,0.01468358690882245,0.015562610562975037,False,7.606239291144701,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,REDUCE,Stage 2 + RS 86; distribution warning (U/D 0.50) triggers REDUCE.
FACT,2026-08-27,842.5499877929688,-0.08755689244474152,0.13329742949596013,-0.04645766062379919,-0.12717992588419547,-0.04309078838030351,840.5229446202109,-0.02565309538339333,Stage 3 — Topping,843.8892128140319,1058.5999755859375,False,652.0999755859375,0.4645277970696805,10.673477960447213,1672013372.467807,841.6979968261719,False,0.24116452569582503,False,-20.409030112945604,True,False,True,False,False,False,False,False,839.442333170573,846.515249633789,False,3.7081317072014204,2,1.313358967189186,20.923076923076923,7.632434261367736,False,975.0,0.03588067403939054,0.04403097582743422,False,15.72013698011907,33.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
FIEMIND,2026-08-28,2087.699951171875,-0.08267689716943716,-0.02421941549375728,-0.062470062248595526,0.011086191619278596,-0.048191416092389715,2204.8462315389556,0.15196378957440526,Stage 1 — Basing,2277.6174364276962,2674.800048828125,False,1836.7512219513533,0.5525445289196009,0.6519069788580567,346015064.5718018,2278.212880859375,True,-5.31312699685701,False,-21.949307871198386,False,False,True,True,True,False,False,False,2201.8065673828123,2210.1706127929688,True,4.254509545030113,2,2.7253575451067613,22.98489747289631,1.1866716368788675,False,2674.800048828125,0.08803338519597458,0.11177127799045139,False,28.121861924013402,32.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
FINCABLES,2026-08-28,1297.9000244140625,0.10248462468809727,0.42048813294748766,0.7324968058690211,0.6045708944243244,0.3925050165234055,998.0479452054794,3.854362440787784,Stage 2 — Advancing,1118.29019464231,1374.0,False,700.7999877929688,0.4412286773491698,6.589909335676579,2606048613.7910585,1117.3699975585937,False,30.043855172393453,True,-5.538571731145381,True,True,True,True,False,False,False,False,990.565,933.0070013427735,True,5.168514010259667,3,0.7432928967707441,30.407568252763372,0.7996961549342059,False,1374.0,0.054984670147945766,0.0566345986547199,False,5.8633156756656035,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
FINPIPE,2026-08-28,160.55999755859375,-0.16344498678838293,-0.13327936540570173,-0.10166171657411194,-0.21443882237567446,-0.15525397558645082,172.37193087873788,-0.5362449840288441,Stage 4 — Declining,166.83196004231772,222.5,False,147.5399932861328,0.5212309533677182,1.1701936572616327,86247556.3549469,166.65699920654296,True,-6.852585139545564,False,-27.83820334445225,False,False,False,False,False,False,False,False,172.38993326822916,173.0940496826172,False,1.8635647666311599,3,0.7999802187916849,15.862810897816978,0.5997601317733716,False,186.60000610351562,0.00683672571698036,0.009561934263370018,False,16.21824174195008,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-08-27,268.5,0.01332225822936306,0.25967632037745303,-0.21577791155845438,-0.22486197750672765,-0.030863810445800582,249.88034088970863,-0.9161161639857585,Stage 3 — Topping,265.4566671334061,371.5899202053472,False,202.0,0.1483444663323116,0.632393286641686,1096827160.7789078,265.9658004760742,False,7.451430170134765,False,-27.742926974008842,True,True,True,False,True,False,False,False,251.42733530680337,272.14985054016114,False,2.701516035992784,1,0.6245070950419591,33.54782070659218,0.2897230879407308,False,341.8999938964844,0.011434290094540498,0.01579432230274915,False,27.337055454928993,36.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-08-27,533.75,0.17875977055797776,0.28416008094136935,-0.09159336188031997,-0.04800535253138116,0.10041618152912477,467.74443464608026,0.28042702564410327,Stage 2 — Advancing,534.2162912406174,663.5913003653413,False,336.9270432139827,1.5770324928588404,1.7538446954228843,250532434.6913971,534.5611468505859,True,14.111459263831328,False,-19.566456084318318,True,False,True,True,False,False,False,False,469.1449434407552,493.4896238708496,False,3.2780207930380145,2,0.8881726471254677,16.426336121738803,0.49286002826077974,False,573.5182373501902,0.02273017630525509,0.027618384116646615,False,7.450723625328393,61.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
FORCEMOT,2026-08-28,17370.0,-0.12555376560612164,-0.28638921983484655,-0.025143113705241915,-0.1019680799930851,-0.13292158894908337,19947.554794520547,-0.7226674490559581,Stage 4 — Declining,18109.764705882353,26450.0,False,14911.0,0.4217006001398529,0.9559276703701407,1331578242.45,18099.22,True,-12.921657922847684,False,-34.32892249527411,False,False,False,False,False,False,False,False,19918.553333333333,19581.97,True,2.645776790854511,3,0.8053154034275689,13.272801469087941,0.5167563562748001,False,19604.0,0.7399284558385146,1.0949848935980617,False,12.861255037420838,17.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-08-28,926.75,-0.03451651627171948,-0.015824398880711188,0.009393072037661598,0.017920895134358794,-0.01150869285042595,920.3544612518729,0.4080683470876645,Stage 2 — Advancing,944.3099592620251,1103.1298326042547,False,765.9873728160577,1.0619803458288943,0.585402262990722,1446026059.0175261,943.9575671386718,True,0.6948995215851905,False,-15.989036593078032,True,False,True,True,True,True,False,False,918.2795080566407,913.4274914550781,False,2.336507352764076,2,0.8064847693973967,11.69208338263211,0.6961406074195307,False,995.4939593864693,0.038993698339752254,0.04696281853733121,False,7.417745819958932,39.0,True,False,3,True,True,False,True,False,False,True,False,4,False,False,,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013,REDUCE,Stage 2 + RS 39; distribution warning (U/D 0.59) triggers REDUCE.
UTLSOLAR,2026-08-27,443.3500061035156,,,,,,292.2582185301062,6.020867191057722,Stage 2 — Advancing,380.581371830959,,False,,0.3063993981792095,2.519761225892929,211600721.80571136,381.91599914550784,False,51.698045766964505,True,,True,True,True,True,False,False,False,False,289.90673268636067,,False,5.425413577857328,1,1.0363156349771308,38.67475850207069,1.300765956689057,False,494.25,0.018880419304297572,,False,11.48076986483677,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
GAIL,2026-08-28,171.10000610351562,0.012426071618435675,0.00926094104597186,0.0019490864277265096,0.030447390318864898,0.013301912205886925,164.70543712459198,0.5767961160805246,Stage 2 — Advancing,173.75588181439568,182.3800048828125,False,134.36000061035156,0.993739095054732,0.6166793142462891,1737121641.4459305,173.7529995727539,True,3.8824273749302307,False,-6.184887859030819,True,False,True,True,True,False,False,False,164.55643300374348,165.14734558105468,False,1.6819728057990788,2,0.7349331702062523,8.28489977290023,0.6536318246883797,False,182.3800048828125,0.0073434972507199665,0.0077337849460342506,False,6.592634936828978,45.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019,REDUCE,Stage 2 + RS 45; distribution warning (U/D 0.62) triggers REDUCE.
GVT&D,2026-08-28,4339.2001953125,-0.14668571993179003,0.12979598042930607,0.5096621324218298,0.6208139140737261,0.19338011741225639,4273.57904638003,2.20589876548396,Stage 2 — Advancing,4494.450113932292,5636.049839022599,False,2516.9699521199827,0.4854224156048855,1.0664282373836935,4161086667.346338,4473.942368164063,True,1.5355080184618286,False,-23.009903757966033,True,False,True,True,False,False,False,False,4236.137535807292,3908.4634106445315,True,3.2460484950226567,2,0.45873869711941867,29.872571228282823,0.9158808192294127,False,5636.049839022599,0.18770972679871817,0.2384976619917754,False,29.886835945274992,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
GHCL,2026-08-27,440.1499938964844,-0.023930324218824017,-0.05672401991503817,-0.21182585146788524,-0.19210394827792887,-0.10170289361970007,454.1428525741786,-1.1510517239837537,Stage 4 — Declining,435.5970578661152,649.6824619687275,False,405.6620460266574,0.748288737380607,0.7388714954781416,64313440.250888065,435.51799926757815,False,-3.0811579656884858,False,-32.251519832827036,False,True,False,False,False,False,False,False,455.80242513020835,481.6693865966797,False,1.9952615814733077,1,1.5925570929644437,8.51528384279476,0.6717233538020244,False,458.0,0.018744144191145746,0.02690798064647657,False,4.055437089864777,21.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,GHCL Ltd.,Chemicals,EQ,INE539A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GMMPFAUDLR,2026-08-27,1025.1500244140625,0.30392615809995727,0.0999737516100716,-0.09855474071301518,-0.14604345340543234,0.09264557473830774,878.1515135046554,0.2871473402517477,Stage 2 — Advancing,867.2153559666054,1304.8598500690166,False,734.1152411860135,0.3842968738060809,13.486615177852508,482149283.2268524,868.3881530761719,False,16.739538524820617,False,-21.436005226167364,True,True,False,True,False,False,False,False,881.0550858561198,935.7610592651367,False,3.1932599048793806,2,1.189506119242573,30.69775361098702,0.6882208164587479,False,1079.4000244140625,0.043656844579425196,0.05439136016223634,False,5.291908375167553,60.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,GMM Pfaudler Ltd.,Capital Goods,EQ,INE541A01023,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
GMRAIRPORT,2026-08-28,98.30999755859375,0.0048037738991728585,-0.023054752639828924,-0.09266267703663467,0.13745224125270017,0.006268471874916456,100.39178080101536,0.29224934087943577,Stage 1 — Basing,107.21156909419041,115.63999938964844,False,84.11000061035156,1.4380234375924277,0.37618159278059016,1009890455.1933937,107.17920043945313,True,-2.0736590444071057,False,-14.986165619615166,False,False,True,True,True,True,False,False,100.19426666259766,100.66649982452392,True,2.362060805090778,3,0.7243001691208395,15.254236840844786,0.5666011779275557,False,115.63999938964844,0.004202367784054841,0.004920225226269011,False,17.627914008161618,43.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,2.0,GMR Airports Ltd.,Services,EQ,INE776C01039,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
GMRP&UI,2026-08-28,93.3499984741211,-0.148033232325265,-0.22389425156704512,-0.2181087281066283,-0.16532545126260212,-0.18067897911736108,103.95109568556694,-0.47955440166219665,Stage 4 — Declining,98.12980382582721,136.9499969482422,False,89.0,3.95922275999509,0.42572151966507155,95570746.83298416,98.08219985961914,True,-10.198158221931807,False,-31.836436250961686,False,False,False,False,True,True,False,False,103.92493311564128,106.32354972839356,False,3.0048215275655825,2,1.6843766148883448,10.475729044201303,1.3052081495748133,False,103.0,0.004026062554958153,0.005633887162244271,False,10.337441546454995,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GMR Power and Urban Infra Ltd.,Power,EQ,INE0CU601026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GABRIEL,2026-08-27,1357.199951171875,0.20429296660226837,0.36164207574147844,0.31211583062252135,0.21886782648333436,0.26024233321037415,1116.8006821723834,3.0612011469483225,Stage 2 — Advancing,1358.0325831992952,1596.6964052725275,False,794.0570601010174,0.4055652382420109,1.1545945096515202,486952614.015802,1362.4023901367189,True,21.525709362199773,True,-14.999498546486345,True,False,True,True,False,False,False,False,1110.9943916829427,1086.2397235107421,True,3.351385140859887,2,0.8864565351095368,29.24374929259851,0.3532260330292608,False,1596.6964052725275,0.057797459806314413,0.06675310665979187,False,17.646364774317824,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Gabriel India Ltd.,Automobile and Auto Components,EQ,INE524A01029,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
