Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
BIKAJI,2026-08-27,611.9000244140625,-0.038731229582781634,-0.03925852086346815,-0.1406585098668477,-0.22681597835133793,-0.0968390936494434,642.513165072737,-0.6761380935937811,Stage 4 — Declining,634.5953381108303,817.1013753080734,False,591.3929652535255,6.128112787725911,0.2396172294935763,87452991.10612182,634.1160144042968,True,-4.764593524742622,False,-25.11332829621581,False,False,False,False,True,True,False,False,643.0158410644531,662.1312228393555,False,1.9027398917517688,2,1.1916431862797658,10.214981620480131,1.115516959419061,False,666.1467429429911,0.026058258428330743,0.03514826341429602,False,8.865291120207687,22.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,EQ,INE00E101023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GROWW,2026-08-27,196.83999633789062,,,,,,188.0284930712556,1.0872893499242808,Stage 2 — Advancing,198.9974499870749,,False,,0.6728696948711784,0.7654984342540473,6792052874.966405,198.96659912109374,True,4.686259578379848,False,,True,False,True,True,False,False,False,False,187.51259989420572,179.86494995117187,False,2.7923330906849024,2,0.9086009057164769,14.874647367499774,1.4886630757813213,False,220.97999572753906,0.008382590764751325,,False,12.263767445011698,,True,False,3,True,True,False,True,False,False,False,False,3,False,False,,Billionbrains Garage Ventures Ltd.,Financial Services,EQ,INE0HOQ01053,WAIT,Stage 2 + RS unavailable; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
BIOCON,2026-08-27,418.3999938964844,-0.030771954130996426,0.07465462646937637,0.04816810100971791,0.16913305050418903,0.0460823739442581,398.2852026534407,0.7258255168883343,Stage 2 — Advancing,422.5531197342218,447.1499938964844,False,336.647387893357,0.3526672343441873,1.2204899390982669,1373565999.7501435,422.7370684814453,True,5.050348621800582,False,-6.429609838405959,True,False,True,True,False,False,False,False,397.48551879882814,395.8919561767578,True,1.743888724122538,2,0.7024897195427342,11.696296210858552,0.5060901915838012,False,447.1499938964844,0.017817902814772354,0.01914165505263705,False,6.871415014196436,52.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Biocon Ltd.,Healthcare,EQ,INE376G01013,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
BIRLACORPN,2026-08-27,883.0,-0.11125357958700866,-0.10605749775943918,-0.2026396371281589,-0.28257085811080673,-0.16275503043448442,945.1446161139502,-1.0383416869128026,Stage 4 — Declining,939.8250780292586,1328.8254130627743,False,759.7237180556469,0.1996840949011488,1.7757817501644781,42251895.48885803,937.8969970703125,True,-6.575143639865777,False,-33.55033766514166,False,False,False,False,False,False,False,False,947.1391861979166,980.9245275878907,False,1.6320184603649288,2,0.4987157610236347,16.394646313302783,0.3146755573978744,False,1038.4502593703805,0.03760327059023933,0.05594572292156017,False,17.604785885660302,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birla Corporation Ltd.,Construction Materials,EQ,INE340A01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BSOFT,2026-08-27,287.95001220703125,-0.10941011627023478,-0.2509547690184558,-0.23716862109168557,-0.20438459484270366,-0.18226564349866292,338.44430751016694,-1.9546662045967222,Stage 4 — Declining,298.3625733618643,467.1017114386881,False,266.2676853930341,0.41595966755411723,1.1811887012293287,357761349.18233335,297.92146545410156,True,-14.91952861450294,False,-38.35389484655578,False,False,False,False,False,False,False,False,340.07804504394534,357.8341748046875,False,3.1453876649003667,2,0.5944180498864523,19.55659051569966,0.3891788964466569,False,331.0,0.012262584626821874,0.01938549775419441,False,14.950507368624976,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Birlasoft Ltd.,Information Technology,EQ,INE836A01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BBOX,2026-08-27,738.0,-0.2566139905002639,0.38519213347269954,0.3262742860414678,0.6142671436728613,0.1625011164373002,727.7833477699593,2.3676144175952096,Stage 2 — Advancing,843.2465856215533,1101.5073628455477,False,434.46127417106163,0.42493528998555585,1.5203798946139526,358113320.2979523,839.2997180175781,True,1.4038040663263418,False,-33.00090177395558,True,False,True,True,False,False,False,False,721.3255773925781,673.1788172912597,True,4.913493103429746,3,0.8592094874050187,31.998113483355713,0.8467537681173153,False,1059.5642394721217,0.03142832808108338,0.047860048102141,False,43.57239017237422,71.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Black Box Ltd.,Information Technology,EQ,INE676A01027,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
BLACKBUCK,2026-08-27,588.2000122070312,0.13050168365769865,0.009438819091779793,-0.13026759895921658,-0.08344368958779702,0.011346179572032704,570.05650475907,0.2789010399612435,Stage 2 — Advancing,568.288231943168,748.0,False,496.0,0.6678856193195203,3.029579479454746,324923535.66148984,568.6469970703125,False,3.1827559718188736,False,-21.363634731680314,True,True,False,True,False,False,False,False,569.5453316243489,590.8769985961914,False,3.5580698120677856,2,1.2749121055336465,19.52018134638662,2.0136255118890762,False,641.9000244140625,0.025048974201815486,0.03087225260610405,False,9.129549658718839,45.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Blackbuck Ltd.,Services,EQ,INE0UIZ01018,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
BLUEDART,2026-08-27,5005.5,0.0487115021998743,-0.11913770347558295,-0.12947826086956526,-0.1212254213483146,-0.05448367625874284,5160.04177145762,-0.37741525246672847,Stage 4 — Declining,5006.105861289829,7036.0,False,4628.5,0.672007809337873,3.165577176898655,249367588.6034668,5008.81998046875,True,-2.994971325861273,False,-28.85872654917567,False,False,False,False,False,False,False,False,5165.703990885417,5267.480493164063,False,1.8765072705737975,1,1.2170137164293586,17.909484810161008,0.29435736423919834,False,5745.0,0.21316327399710416,0.28077327077994413,False,14.773748876236148,32.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Blue Dart Express Ltd.,Services,EQ,INE233B01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUEJET,2026-08-27,585.5999755859375,0.24529500390417325,0.4448556457521231,0.01852328576883533,-0.17072353204338786,0.15664908145718343,473.2023973856887,2.037494045640309,Stage 2 — Advancing,575.6980405321308,758.1661798115717,False,325.0,0.2562242691566816,0.6042939273446597,656072410.7834136,576.9940014648438,False,23.752537776903516,True,-22.76100000510738,True,True,True,True,True,False,False,False,472.06366678873695,488.557749786377,False,2.568184738559965,2,0.4384707449878363,21.735101952173423,0.5772279567884928,True,647.7999877929688,0.024938249535215805,0.032521746755899486,False,10.62158722680877,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Blue Jet Healthcare Ltd.,Healthcare,EQ,INE0KBH01020,REDUCE,Stage 2 + RS 70; distribution warning (U/D 0.60) triggers REDUCE.
BLUESTARCO,2026-08-27,1497.0,-0.09218413330714781,-0.22504550164672932,-0.1443853371568956,-0.1933824789762475,-0.1494363168788336,1706.4989172530502,-0.8927931023706814,Stage 4 — Declining,1609.8427566827513,2030.0441864390432,False,1442.9235124043978,0.2893543404052574,0.2891154585832332,968756337.8539368,1608.08015625,True,-12.276533851558513,False,-26.257762762005232,False,False,False,False,True,True,False,False,1705.9478068033854,1721.8268817138671,False,2.109456892766187,2,0.5137869570177891,16.145888164794385,0.7838592086073611,False,1754.594994363066,0.06375095818073417,0.08877571908180158,False,17.207414453110626,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Blue Star Ltd.,Consumer Durables,EQ,INE472A01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BLUESTONE,2026-08-27,800.5,0.7035539697758422,0.8299233687554424,0.4246306553105146,0.4772097507571671,0.6277743428749617,559.3434507172683,4.66939781447413,Stage 2 — Advancing,700.429417030484,926.0,False,399.79998779296875,0.1194847880066716,1.785109312276857,3485853362.7609344,704.3590051269531,False,43.11421702953473,True,-13.55291576673866,True,True,True,True,False,False,False,False,555.7113356526693,546.9192517089843,True,4.662265200634927,3,0.7594434801964794,46.2742980561555,0.19486016674505768,False,926.0,0.034089941231581634,0.037786542141634516,False,15.67770143660212,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,EQ,INE304W01038,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
BBTC,2026-08-27,1613.5999755859375,0.05011063466315502,-0.04757406322092417,-0.11388884531606192,-0.0786588770543204,-0.027980103252999287,1544.9170013845783,-1.1624974980906644,Stage 3 — Topping,1504.9607747395833,2114.6666501437494,False,1314.5999755859375,431.59749431567474,37.79837431226881,1204115301.1490846,1504.5119897460938,False,4.445738776892516,False,-23.69483031870535,True,True,False,False,False,False,False,False,1549.550528157552,1622.2470111083985,False,2.4762737930634318,2,2.063362037315223,13.41061920854942,40.04410557178299,False,1639.0,0.06871646263461109,0.08768644936155252,False,1.5741215170035572,36.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,INE050A01025,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
BORORENEW,2026-08-27,517.5499877929688,0.019602012548880943,0.135227011892618,-0.12420682443162012,-0.05891448985342573,-0.0017380554589331958,520.1339054891508,0.4100790943076582,Stage 1 — Basing,584.894120758655,721.0,False,374.3999938964844,0.4775351763894165,0.5598749959598388,223261164.4571411,584.6880029296875,True,-0.49677932334599717,False,-28.21775481373526,False,False,True,True,True,True,False,False,520.0303348795572,529.1350012207031,False,3.2094905159348874,2,1.9641687569479012,23.122856959073555,0.43881094860049974,False,669.9000244140625,0.022040285656799625,0.029527944561044284,False,29.43677716441897,41.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Borosil Renewables Ltd.,Capital Goods,EQ,INE666D01022,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
BOSCHLTD,2026-08-27,48780.0,0.3625919852267152,0.34800270168771275,0.35189984252691375,0.24274874644658606,0.3335670522229286,37888.81408943966,2.304848669017323,Stage 2 — Advancing,42783.28362438725,49190.0,True,28422.960694251175,0.7126910739743387,3.384692868309625,2212383306.484375,42843.48390625,False,28.745122201108764,True,-0.8335027444602572,True,True,True,True,False,False,False,False,37802.11315104167,37499.610546875,True,2.183271832718327,2,1.0453488506268696,20.213998236901006,0.9986475758829804,False,49190.0,2.077335831700877,2.077335831700877,True,0.8405084050840506,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Bosch Ltd.,Automobile and Auto Components,EQ,INE323A01026,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
FIRSTCRY,2026-08-27,188.25999450683594,-0.1798022240750493,-0.1340386394100983,-0.3847712597815819,-0.4983078094421427,-0.2753444313567843,226.04938277153119,-2.0740686470451464,Stage 4 — Declining,211.67901880600874,438.70001220703125,False,187.5500030517578,0.5873492332545552,0.2919448218181976,193588857.05101165,211.53099914550782,True,-16.717315394260158,False,-57.08684995021329,False,False,False,False,True,True,False,False,227.21606577555337,244.32654945373534,False,3.5103425245206523,2,1.5477681014890199,21.18091806802887,0.9002239138274546,False,237.9499969482422,0.008017204433473977,0.017837301378756092,False,26.39435030877044,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
BRIGADE,2026-08-27,656.75,0.33186154531305734,0.26604092886682995,-0.022041571762008827,-0.06937551973714651,0.16766938559875788,544.0012025179929,0.5495705521092464,Stage 2 — Advancing,563.9792103486902,799.2478861619728,False,449.19622544946475,0.3303675708582816,3.7100323974547487,370267564.842041,564.2050299072266,False,20.72583607538587,True,-17.828997564980064,True,True,True,True,False,False,False,False,544.5083201090495,573.0122132873535,False,3.4591343723234678,2,1.3047353214402344,26.773414851031806,0.882090784815641,False,671.0,0.027968230985435653,0.0327110555428562,False,2.169775409212038,71.0,True,True,5,True,False,False,False,True,True,True,True,5,False,False,,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
BRITANNIA,2026-08-27,5298.0,0.009508935578480315,-0.1026680281471507,-0.07556251084160137,-0.06578183904948331,-0.04499890137625496,5475.815352766481,-0.4020668542341843,Stage 4 — Declining,5341.187126608456,6232.206543851718,False,4952.518663567504,0.771821345779337,0.6294693076875753,1906438128.3,5344.829296875,True,-3.24728540520719,False,-14.989980471256114,False,False,False,False,True,False,False,False,5483.247923177083,5572.152746582031,False,1.866607345089791,1,1.069975745791176,12.25317738904687,1.0110351004650107,False,5689.5,0.225619623541436,0.26825009170602976,False,7.3895809739524365,33.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MAPMYINDIA,2026-08-27,977.0999755859375,0.1591764237355635,-0.0523471341455618,-0.4095156730507419,-0.41529369749166756,-0.11176073144336884,990.6452876650054,-2.3508585567297513,Stage 4 — Declining,1014.8744817995557,1992.1530909053106,False,792.673490779813,0.25568286651559835,0.5889527593771826,276960272.2848633,1017.4110986328125,True,-1.3673221129426483,False,-50.9525658421208,False,False,True,False,True,True,False,False,1001.4272147623698,1163.7676486206055,False,3.316666553931095,2,0.5388333927239914,34.4129220403113,0.27532257018009776,False,1228.3447538780254,0.04161059430993687,0.08382900244426521,False,25.71331333228455,19.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
CCL,2026-08-27,1111.5,0.037815126050420256,0.09512782563844557,0.11433494318247872,0.28376678788237664,0.1137719617608283,1102.5659848565924,0.9270484485265795,Stage 2 — Advancing,1160.7137187882965,1242.199951171875,False,813.3032507787244,0.9241932368276002,0.4681914097568672,177937596.8725647,1161.2799926757812,True,0.8102930133990771,False,-10.521651610803428,True,False,True,True,True,True,False,False,1098.0938907877605,1067.0802008056642,True,2.0442145088783654,3,0.7062425807682698,13.451938669639906,0.377361400909513,False,1242.199951171875,0.04733412826846095,0.053816481978454817,False,11.758879997469629,63.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.47) triggers REDUCE.
