Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
DEEPAKNTR,2026-08-20,1750.4000244140625,-0.03596781072714017,0.09625605857268837,0.031740128253059385,-0.031027273700348745,0.005006658334223734,1623.6946207682292,0.8125642587043957,Stage 2 — Advancing,1666.563237208946,1895.7415042243763,False,1274.1803312746065,0.40928765240283943,2.994948677468365,894079352.6992309,1667.7931201171875,False,7.803524260361483,False,-7.66673512641054,True,True,True,True,False,False,False,False,44.0,True,False,4,Deepak Nitrite Ltd.,Chemicals,EQ,INE288B01029,WAIT,Stage 2 + RS 44; wait for the missing guide condition or improved timing.
DELHIVERY,2026-08-20,450.1000061035156,-0.014667210745394565,0.04443669417344065,0.05657278428055301,-0.04457652245367538,0.005419706901905831,453.46034503805225,0.984011133607865,Stage 1 — Basing,476.7196074841069,524.0,False,374.45001220703125,0.22950693319763765,1.028744363525793,1747975378.9899704,477.60899963378904,True,-0.7410436152371025,False,-14.103052270321449,False,False,True,True,False,False,False,False,44.0,True,False,2,Delhivery Ltd.,Services,EQ,INE148O01028,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
DEVYANI,2026-08-20,147.7899932861328,0.2716399219913783,0.11120295703859262,0.0031902385185178517,-0.12885353019045742,0.10576390186988194,117.06903449749124,0.522777163397703,Stage 2 — Advancing,119.26411707261029,191.0,False,91.55000305175781,1.4245069205390166,4.7659226227971665,1118272484.452308,119.5195994567871,False,26.241746094950425,True,-22.623040164328366,True,True,True,True,False,False,False,False,62.0,True,True,5,Devyani International Ltd.,Consumer Services,EQ,INE872J01023,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
DIACABS,2026-08-20,353.8999938964844,0.8139414803949985,1.6156687798528955,1.3852531208682897,1.3339707346840526,1.192555119239047,192.61641393201106,9.027761549447932,Stage 2 — Advancing,268.39176492130053,379.0,False,115.56999969482422,0.09957286353836386,1.6554263086565615,1362559775.4695632,269.88500030517577,False,83.73304054004585,True,-6.622692903302275,True,True,True,True,False,False,False,False,98.0,True,True,5,Diamond Power Infrastructure Ltd.,Capital Goods,BE,INE989C01038,WAIT,Stage 2 + RS 98; wait for the missing guide condition or improved timing.
DBL,2026-08-20,415.0,-0.050017181637255326,-0.07355734191118313,-0.05066909345932513,-0.1410702022028949,-0.07306620016958276,437.9177089267307,-0.5767480189527885,Stage 4 — Declining,430.6941193225337,585.0,False,381.54998779296875,0.1989775639441876,4.330990967550087,614980455.6333557,430.8240014648438,True,-5.2333368711894535,False,-29.059829059829056,False,False,False,False,False,False,False,False,27.0,True,False,0,Dilip Buildcon Ltd.,Construction,EQ,INE917M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
DIVISLAB,2026-08-20,8570.0,0.2484172824751658,0.36788107168411766,0.33158068913027283,0.43302916278227466,0.32586509770939937,6694.279598659939,2.3290786511839245,Stage 2 — Advancing,7381.939644607844,8674.0,True,5613.352076705792,0.4520383831427066,2.9380881671445844,4443001448.55,7397.015087890625,False,28.019749902820635,True,-1.1989854738298389,True,True,True,True,False,False,False,False,86.0,True,True,5,Divi's Laboratories Ltd.,Healthcare,EQ,INE361B01024,WAIT,Stage 2 + RS 86; wait for the missing guide condition or improved timing.
DIXON,2026-08-20,14850.0,0.3503682822587979,0.34122109826589586,-0.030235747404166347,-0.11966049870158257,0.17841228333554857,11760.289655172413,1.7701312141094938,Stage 2 — Advancing,13344.196078431372,18471.0,False,9600.0,1.1900788139425142,1.5391461931961554,4996497682.8,13383.66,False,26.27240004644502,True,-19.603703102160143,True,True,True,True,False,False,False,False,72.0,True,True,5,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,INE935N01020,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AGARWALEYE,2026-08-20,503.1000061035156,0.09440938164895818,0.1282799125139935,0.016569028709154443,0.11762748622675212,0.09025903814956329,461.27430682712134,0.4793412181999912,Stage 2 — Advancing,486.0715691061581,568.0,False,401.0,0.2783732689176384,0.050846273118845146,1366704630.0066116,487.00500061035154,False,9.067424449476214,False,-11.426055263465562,True,True,True,True,True,True,False,False,60.0,True,True,5,Dr. Agarwal's Health Care Ltd.,Healthcare,EQ,INE943P01029,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.05) triggers REDUCE.
LALPATHLAB,2026-08-20,1889.4000244140625,0.13808440652455167,0.354209182657929,0.21746117632752382,0.10582255687358,0.19073234578162726,1553.3954429889548,2.4021650592520816,Stage 2 — Advancing,1754.5374444699755,1988.9000244140625,False,1266.1614521067843,0.558891571404321,2.848845034219944,944683658.5881287,1757.9194311523438,False,21.630331345545017,True,-5.0027652862698835,True,True,True,True,False,False,False,False,74.0,True,True,5,Dr. Lal Path Labs Ltd.,Healthcare,EQ,INE600L01024,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
DRREDDY,2026-08-20,1180.0,-0.10168460157661663,-0.07256859822057848,-0.04894828589402245,-0.046504619982688955,-0.07427814145010463,1257.3373375202048,0.040583633260937724,Stage 1 — Basing,1237.269095626532,1405.9838095385528,False,1101.0,0.4621427931846291,0.7129540527686627,2199017922.8605957,1236.6552978515624,True,-6.150882123069223,False,-16.073002263996283,False,False,False,True,False,False,False,False,26.0,True,False,1,Dr. Reddy's Laboratories Ltd.,Healthcare,EQ,INE089A01031,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
DYNAMATECH,2026-08-20,11765.0,0.12712056199600008,0.18250258637105143,0.2072523968960902,0.7827743887776322,0.2853540992073548,10331.776682535807,1.6530784039168633,Stage 2 — Advancing,10636.85085401348,12871.42671066004,False,6314.990438468805,1.3215844910152768,1.0295625469120238,228611280.36762697,10652.00271484375,False,13.87199279952329,False,-8.59599122561685,True,True,True,True,False,False,False,False,83.0,True,True,5,Dynamatic Technologies Ltd.,Capital Goods,EQ,INE221B01012,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
EIDPARRY,2026-08-20,810.25,0.01528727823274667,-0.08642465024702406,-0.2125850340136054,-0.2989097220447142,-0.11346896996797007,806.372570461697,-1.2444203886158856,Stage 3 — Topping,756.9656886680453,1196.4000244140625,False,698.2000122070312,5.664634596058754,1.0364674424627236,404185509.3343719,757.9010021972656,False,0.48084839196389506,False,-32.275996032612895,True,True,False,False,False,False,False,False,19.0,True,False,2,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EQ,INE126A01031,SELL,Stage 3 + RS 19; RS below 50 in Stage 3 triggers SELL.
EIHOTEL,2026-08-20,299.8999938964844,-0.06585768248532164,-0.07758452381354652,-0.201640682198313,-0.24966152347269432,-0.13212041889103943,317.3169789281385,-0.8599792845506604,Stage 4 — Declining,319.90720382391237,432.8358310681578,False,269.9251049923642,0.4945906378206341,0.4297806583218625,62118588.76849823,320.53951232910157,True,-5.488828580962402,False,-30.71276165922139,False,False,True,False,True,True,False,False,16.0,True,False,1,EIH Ltd.,Consumer Services,EQ,INE230A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EPL,2026-08-20,270.1000061035156,0.2524343944957985,0.26986370464895204,0.37050945602820096,0.170249067933953,0.2630982035205406,221.03137901569235,1.1135031410820284,Stage 2 — Advancing,234.4905886182598,273.0,True,176.39999389648438,6.652418996403649,6.079594900277781,483054850.3525627,234.8402005004883,False,22.199846603834295,True,-1.0622688265510494,True,True,True,True,False,False,True,True,81.0,True,True,5,EPL Ltd.,Capital Goods,EQ,INE255A01020,WAIT,Stage 2 + RS 81; wait for the missing guide condition or improved timing.
EDELWEISS,2026-08-20,126.62000274658203,0.14072074546470303,0.04558219935601859,0.11539822490221807,0.3211095502834127,0.15270629309421108,115.5380689949825,0.9435162361169702,Stage 2 — Advancing,120.04392137714461,133.89999389648438,False,92.28075643341008,2.9948960728867617,3.258210037764475,450956174.06354105,120.33559982299805,False,9.591586433802002,False,-5.436886842228217,True,True,True,True,False,False,False,False,69.0,True,True,5,Edelweiss Financial Services Ltd.,Financial Services,EQ,INE532F01054,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
EICHERMOT,2026-08-20,8042.0,0.1863953504872824,0.02390406469625117,0.14044129703571406,0.3686256136996049,0.18115233528122698,7316.2200296336205,0.7127670125339103,Stage 2 — Advancing,7598.837823606005,8165.0,True,5819.063605265629,0.558935650252085,1.7546388214135726,3905849362.6957765,7608.71265625,False,9.920149577605386,False,-1.5064298836497292,True,True,True,True,False,False,False,False,73.0,True,True,5,Eicher Motors Ltd.,Automobile and Auto Components,EQ,INE066A01021,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
ELECON,2026-08-20,451.70001220703125,-0.06840788528178454,0.07521168541558998,-0.14924090245160238,-0.21461150046906907,-0.0850912976137301,460.4250698747306,0.5000575150627906,Stage 1 — Basing,480.8519586301317,632.5128493651639,False,351.0001816860465,1.6090540380848577,1.905586397796994,211064063.37319946,479.93699829101564,True,-1.8950005632997313,False,-28.58642908829593,False,False,True,True,False,False,False,False,24.0,True,False,2,Elecon Engineering Co. Ltd.,Capital Goods,EQ,INE205B01031,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
EMIL,2026-08-20,191.05999755859375,0.6516251474287496,0.8922451742965649,0.5067822788663972,0.5179152569279017,0.6440386009896726,116.0502760262325,5.807324307975614,Stage 2 — Advancing,138.88294160132315,196.74000549316406,True,84.9000015258789,0.20456460335557172,11.603424114288787,2607926636.170516,139.62940048217774,False,64.63553909635316,True,-2.8870630151363263,True,True,True,True,False,False,False,False,96.0,True,True,5,Electronics Mart India Ltd.,Consumer Services,EQ,INE02YR01019,WAIT,Stage 2 + RS 96; wait for the missing guide condition or improved timing.
ELECTCAST,2026-08-20,71.88999938964844,-0.06692418073106521,0.032471560306744696,-0.053086459081476134,-0.3080869991877182,-0.09251005188491601,75.1272440680142,0.004560216306837006,Stage 1 — Basing,74.1358543844784,107.36698117321866,False,59.40690087106614,0.3836064834092397,1.3369843951425657,80281064.4353733,74.24870666503907,True,-4.309015615473699,False,-33.04273007949627,False,False,False,True,False,False,False,False,23.0,True,False,1,Electrosteel Castings Ltd.,Capital Goods,EQ,INE086A01029,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
ELGIEQUIP,2026-08-20,632.4500122070312,0.1241039467836138,0.1937994454084211,0.2518959400548102,0.25436736562553697,0.18965412893119918,544.5056910021551,2.162282144333716,Stage 2 — Advancing,591.2651702282476,644.0,True,406.3547440834414,1.649927795104751,3.1547437060268577,435757351.890329,591.2765734863282,False,16.151221678329165,False,-1.7934763653678187,True,True,True,True,False,False,True,True,74.0,True,True,5,Elgi Equipments Ltd.,Capital Goods,EQ,INE285A01027,WAIT,Stage 2 + RS 74; wait for the missing guide condition or improved timing.
ELLEN,2026-08-20,324.3500061035156,0.14936212641111357,0.34056627482785373,-0.21034691149478846,-0.356384565439266,0.014511810143205267,260.4765978919135,1.1241067765379809,Stage 2 — Advancing,284.4372561585669,559.7999877929688,False,175.0,0.7593688782945269,3.7348339759867617,254866612.68213195,284.9650015258789,False,24.52174541918226,True,-42.059661812020224,True,True,True,True,False,False,False,False,46.0,True,False,4,Ellenbarrie Industrial Gases Ltd.,Chemicals,EQ,INE236E01022,WAIT,Stage 2 + RS 46; wait for the missing guide condition or improved timing.
EMAMILTD,2026-08-20,407.3999938964844,-0.04990670360470395,-0.1505421419687134,-0.2059312928078627,-0.3369038226440354,-0.15863813292600387,429.5256377121498,-1.488986745712051,Stage 4 — Declining,406.5627447390089,621.8920541487975,False,376.3999938964844,2.0368344030554004,1.8934804087420993,260159942.39633483,406.9649993896484,False,-5.1511811805965095,False,-34.49023971626312,False,True,False,False,False,False,False,False,11.0,True,False,1,Emami Ltd.,Fast Moving Consumer Goods,EQ,INE548C01032,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EMBDL,2026-08-20,63.08000183105469,-0.04928405001157343,0.035286419089288534,-0.22894507134197517,-0.37482655225851624,-0.13341066090686995,58.94199981689453,-0.5164730749477431,Stage 3 — Topping,62.629411809584674,105.69999694824219,False,39.459999084472656,0.533429181374017,0.4777121003900009,143455834.20347768,62.75440002441406,False,7.020464230964363,False,-40.32166163453827,True,True,True,False,True,True,False,False,15.0,True,False,3,Embassy Developments Ltd.,Realty,EQ,INE069I01010,SELL,Stage 3 + RS 15; RS below 50 in Stage 3 triggers SELL.
EMCURE,2026-08-20,1881.4000244140625,0.08500578109230816,0.30843590824801903,0.3816553513091743,0.250515137530118,0.22212359185438554,1681.583443898168,1.6634422889171052,Stage 2 — Advancing,1861.4039115157782,2048.0,False,1260.0,0.6934478627613473,1.5332828652828654,306759455.99264526,1864.9659887695314,False,11.882644375511276,False,-8.134764432907104,True,True,True,True,False,False,False,False,78.0,True,True,5,Emcure Pharmaceuticals Ltd.,Healthcare,EQ,INE168P01015,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
EMMVEE,2026-08-20,325.6000061035156,,,,,,272.79958653943294,2.8877061423911554,Stage 2 — Advancing,331.39019775390625,,False,,2.6860855675583335,1.7047344196370977,646283889.4800491,331.58600158691405,True,19.355021843645815,False,,True,False,True,True,False,False,False,False,,True,False,3,Emmvee Photovoltaic Power Ltd.,Capital Goods,EQ,INE1C6T01020,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
ENDURANCE,2026-08-20,3001.699951171875,0.18091918915414418,0.22264326225075837,0.09506619314300346,0.05471540270004516,0.14685264728041908,2556.8869915140085,1.2084298058873788,Stage 2 — Advancing,2742.5922037760415,3067.2695583374043,True,2134.0128277243602,1.016821411249614,1.7064138216193865,479334525.713501,2748.043466796875,False,17.39666090578682,False,-2.137719098971891,True,True,True,True,False,False,False,False,69.0,True,True,5,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,INE913H01037,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ENGINERSIN,2026-08-20,237.2100067138672,-0.017357031021359104,0.11195764348276649,0.21218499812002012,0.24841947897353922,0.10756961170672152,222.89781673036774,1.644954491866213,Stage 2 — Advancing,237.2090196796492,267.0,False,162.352472800208,0.4429277497877809,3.2642352542372883,526080177.9566933,237.47420013427734,True,6.420964634576221,False,-11.157300856229513,True,True,True,True,False,False,False,False,63.0,True,True,5,Engineers India Ltd.,Construction,EQ,INE510A01028,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ENTERO,2026-08-20,1408.4000244140625,0.12249946538902257,0.30504085261004477,0.31589270313135476,0.13736571822549215,0.20065964094898736,1185.83472527398,1.1937480947108003,Stage 2 — Advancing,1229.9607843137255,1467.800048828125,False,944.0,0.4488540494725623,3.5462484042528133,258283243.63793945,1232.2339990234375,False,18.768660960629234,False,-4.046874399649103,True,True,True,True,False,False,False,False,76.0,True,True,5,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
EIEL,2026-08-20,199.00999450683594,0.057101882044353625,0.23662464154691687,-0.08794685018239567,-0.22124831880150886,0.008326647330343911,192.20310311153017,0.705130497308315,Stage 2 — Advancing,215.92666596057367,276.1000061035156,False,134.7100067138672,0.18608062983808366,0.5360308131518052,197045016.58468017,216.70119934082032,True,3.541509624512096,False,-27.92104668327209,True,False,True,True,True,True,False,False,45.0,True,False,3,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 45; distribution warning (U/D 0.54) triggers REDUCE.
