Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ENGINERSIN,2026-08-31,261.8699951171875,0.13021147417487788,0.1896350521714001,0.34697202479690725,0.3367851157927304,0.2267630282221587,226.4858873968255,2.1726931578001096,Stage 2 — Advancing,238.95392204733457,267.0,True,162.352472800208,2.5944196375659208,3.4400503118572368,759113194.3496681,238.56300048828126,False,15.623096046759667,False,-1.9213501433754665,True,True,True,True,False,False,True,True,224.948256632487,217.34327194213867,True,3.4332733855228788,3,0.8736639705755812,17.1924519089033,1.0778981649226376,False,265.0,0.011166997485295354,0.011462611268006143,False,1.1952514381847523,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Engineers India Ltd.,Construction,EQ,INE510A01028,WAIT,"Stage 2 + RS 77; wait because a breakout without leadership is not an entry: RS needs 80, short by 3."
ENTERO,2026-08-28,1808.5999755859375,0.5257296594707932,0.752519356187924,0.7018914638996017,0.5094308540215455,0.6030601986101316,1205.9496573612607,2.271890758415207,Stage 2 — Advancing,1290.5392156862745,1838.0,True,944.0,3.5980809740792647,11.114619736145297,722994670.9129089,1294.5619995117188,False,49.97309087871349,True,-1.5995660725822924,True,True,True,True,False,False,True,True,1203.711336263021,1171.6450027465821,True,4.273630094049449,1,2.3702978451065677,41.1316648531012,4.6427852079084015,False,1838.0,0.074674218550379,0.074674218550379,True,1.625568108533093,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Entero Healthcare Solutions Ltd.,Consumer Services,EQ,INE010601016,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
EIEL,2026-08-28,199.22999572753906,-0.032864098410004594,0.2605504073435274,-0.08252359508463902,-0.20688695004805724,-0.018917666921835604,193.06410917517258,0.7414856153799443,Stage 2 — Advancing,216.91117619533165,276.1000061035156,False,134.7100067138672,0.11035084673895675,0.46176514532639185,169507672.31845245,217.13199981689453,True,3.1936990146480326,False,-27.841364968009596,True,False,True,True,True,True,False,False,192.52866628011068,195.16589981079102,False,3.246427495629268,3,0.32911044992845434,21.9805945697706,0.21376487791055598,True,247.39999389648438,0.008561451038503228,0.011612624455969785,False,24.17808522910434,38.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Enviro Infra Engineers Ltd.,Utilities,EQ,INE0LLY01014,REDUCE,Stage 2 + RS 38; distribution warning (U/D 0.46) triggers REDUCE.
EQUITASBNK,2026-08-28,73.9000015258789,0.023829332411069437,0.14805030872556402,0.15180793808965487,0.4527226868007497,0.1600479196876215,69.57472592183989,0.5990598140206194,Stage 2 — Advancing,76.66411710252949,83.9000015258789,False,50.0,0.2810095911403469,1.272894665711382,145341799.1243744,76.65239944458008,True,6.216733945740627,False,-11.918950915531878,True,False,True,True,False,False,False,False,69.58513323465984,68.06409994125366,True,2.5275469733168974,1,0.9995272144889834,15.840286857954409,0.5240989484560565,False,83.9000015258789,0.00315858947998234,0.0035580510991794164,False,13.531799449960925,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Equitas Small Finance Bank Ltd.,Financial Services,EQ,INE063P01018,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ERIS,2026-08-28,1314.800048828125,-0.021427606430962087,-0.02683098233958292,-0.17145820494952324,-0.2625631410902888,-0.10074150824826383,1376.056324925916,-0.27148240503519494,Stage 4 — Declining,1402.549014820772,1801.1347898675638,False,1193.5948944523013,1.006417197772231,0.771860068390265,109763807.77713624,1401.6319946289063,True,-4.451582031069035,False,-27.001573884162145,False,False,True,False,False,False,False,False,1375.5483650716146,1418.1164630126952,False,2.2893216174344984,1,0.847636312031745,13.609072715143428,0.9060796098607182,False,1499.0,0.05588109833795567,0.07971309417504345,False,14.009731086947518,21.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Eris Lifesciences Ltd.,Healthcare,EQ,INE406M01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ESCORTS,2026-08-28,3015.5,0.0587493073956431,-0.13328559844366672,-0.19709653078279576,-0.11803529076158659,-0.06618376103935258,3078.328937687286,-0.7890193700908155,Stage 4 — Declining,2995.7780474494484,4112.487734005053,False,2669.79033448854,0.5761245429737142,1.7567381302222749,309715151.6457275,2999.9009228515624,False,-2.04100792862274,False,-26.674553335061823,False,True,False,False,False,False,False,False,3086.3876041666667,3225.6132824707033,False,1.926711756741952,2,0.9323560546863016,11.957125808421525,0.4504870213383966,False,3173.10009765625,0.12665446289312027,0.16221991854271206,False,5.226333863579846,29.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Escorts Kubota Ltd.,Capital Goods,EQ,INE042A01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ETERNAL,2026-08-31,328.1000061035156,0.30936229430122775,0.3321153148121083,0.09330223069153076,0.0450708499643353,0.21784259681408596,267.5863703897555,1.4534601097678568,Stage 2 — Advancing,298.2774520574832,368.45001220703125,False,212.60000610351562,8.551161057451397,2.903383507617087,12108145679.215536,298.9700012207031,False,22.614618085972936,True,-10.951283692953995,True,True,True,True,False,False,False,False,267.5780672200521,273.2413005065918,False,2.2314644848253016,3,0.4041235223880352,24.162789985725162,1.723493207160035,False,332.95001220703125,0.013991262883873916,0.015157834913903625,False,1.4782096962184799,76.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Eternal Ltd.,Consumer Services,EQ,INE758T01015,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
ETHOSLTD,2026-08-28,2875.10009765625,0.2030714030096783,0.18185561530975614,-0.057992855521324715,0.2502066176899138,0.15604243669954038,2480.8324134563577,1.0523225684615278,Stage 2 — Advancing,2655.980396943934,3245.89990234375,False,1919.4000244140625,0.17957494392985213,3.413107728134174,518595421.32962644,2661.4820068359377,False,15.892556146127923,False,-11.423636459638153,True,True,True,True,False,False,False,False,2481.14,2589.846494140625,False,3.256282201937117,2,1.9557605361345674,23.32060490376337,1.5177987925007306,False,3090.39990234375,0.12311557788944724,0.1334739130959589,False,7.488428137267644,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Ethos Ltd.,Consumer Durables,EQ,INE04TZ01018,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
EUREKAFORB,2026-08-28,427.75,-0.04902176165268768,-0.10098778693932287,-0.3430348394421925,-0.2427863665899468,-0.15697050325536752,469.7260280243338,-1.5186055554851419,Stage 4 — Declining,450.4019613826976,668.2999877929688,False,403.20001220703125,0.6150002960151258,0.6868525733762841,85454368.63891144,450.0350006103516,True,-8.93627892005151,False,-35.994312761754564,False,False,False,False,True,False,False,False,471.1853342692057,505.2750010681152,False,3.387326828732936,2,0.9471779191729015,15.522047886786119,1.190076156029893,False,484.1499938964844,0.01844604351828994,0.027660536994216084,False,13.185270344005694,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Eureka Forbes Ltd.,Consumer Durables,EQ,INE0KCE01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
EXIDEIND,2026-08-31,440.25,0.14452712260689293,0.32324182006068924,0.18025541130959954,0.1163652803033246,0.18178335137747986,374.41339383059983,2.2828221036628182,Stage 2 — Advancing,437.0636506922105,496.3999938964844,False,285.6312149356571,0.5164170017075931,1.411272223390133,1605954634.090857,438.2142987060547,False,17.583934563833314,False,-11.311441294697822,True,True,True,True,False,False,False,False,372.9671213785807,370.08109619140623,True,2.6486574186744547,2,0.7775877844653757,24.2750497602407,0.4722859315680463,False,496.3999938964844,0.018773707314964572,0.020726625680449667,False,12.75411559261428,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Exide Industries Ltd.,Automobile and Auto Components,EQ,INE302A01020,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
NYKAA,2026-08-31,349.54998779296875,0.33263440358550733,0.31667158854747113,0.30765774189327955,0.5187920793523351,0.3616780433928201,284.19602652771835,2.226580513640619,Stage 2 — Advancing,324.74901924881283,349.54998779296875,True,227.89999389648438,1.1908600644908944,0.945970152809852,2100018803.06221,325.15699951171877,False,22.996085506099174,True,0.0,True,True,True,True,False,False,False,False,282.94479909261065,276.55134948730466,True,2.072053016587589,1,1.3690132367779184,14.13245476230512,0.5556574296196505,False,349.54998779296875,0.014905960619590309,0.014905960619590309,True,0.0,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,INE388Y01029,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
FEDFINA,2026-08-31,157.24000549316406,-0.027521781687490532,0.20149775624552868,0.07140918082986158,0.1590741651813925,0.07538750777636034,147.4790407468195,0.2959988731064733,Stage 2 — Advancing,153.53568611893,178.47999572753906,False,119.06999969482422,0.41520230710278744,1.8667460427066624,136472859.10185775,153.53359985351562,False,6.618543690626133,False,-11.90048786576574,True,True,True,True,False,False,False,False,147.6153997294108,148.06019992828368,True,2.6192906615252105,2,1.229927803051448,17.24196853084629,0.49727446831140026,False,174.39999389648438,0.00670523075827844,0.007513679049946192,False,10.913245868632536,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Fedbank Financial Services Ltd.,Financial Services,EQ,INE007N01010,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
FEDERALBNK,2026-08-31,356.70001220703125,0.23868700944258925,0.19365888510168272,0.38771170644070074,0.8669794179918267,0.3851448056838777,307.02345756635276,1.5875470590109408,Stage 2 — Advancing,343.8334745519301,370.4344787597656,False,187.75854034199187,1.0908185128793808,0.544615515850081,1672809313.9319427,344.2641662597656,False,16.180051854813925,False,-3.7076641998115556,True,True,True,True,True,True,False,False,306.4418485514323,294.5099709320068,True,1.9298039425497966,2,1.302679674572185,14.393325936651696,0.8195970421491703,False,370.4344787597656,0.015210861166198965,0.015562610562975037,False,3.850425030196747,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Federal Bank Ltd.,Financial Services,EQ,INE171A01029,REDUCE,Stage 2 + RS 88; distribution warning (U/D 0.54) triggers REDUCE.
FACT,2026-08-31,821.25,-0.06212530451359721,0.10464723453566038,-0.06292791291389377,-0.1117158866105794,-0.03884943480320144,840.717122535183,0.06770794045223294,Stage 1 — Basing,840.270585602405,1058.5999755859375,False,652.0999755859375,0.18236131859886393,9.657369770894265,1677243398.6616974,838.9509973144532,True,-2.315537772857512,False,-22.421120447746446,False,False,False,True,False,False,False,False,839.884999593099,845.7862496948242,False,3.9578178722616326,1,2.519683290745186,16.195652173913043,7.5207781359130585,False,920.0,0.035020799846484166,0.04403097582743422,False,12.024353120243525,34.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,1.0,Fertilisers and Chemicals Travancore Ltd.,Chemicals,EQ,INE188A01015,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
FIEMIND,2026-08-31,2036.199951171875,-0.07650627489973671,-0.04829025961762845,-0.08559732810262544,-0.013949436190385689,-0.06016991474202261,2204.180319590111,0.07840349786107925,Stage 1 — Basing,2273.467529296875,2674.800048828125,False,1836.7512219513533,0.980113927522496,0.5889813840884592,346774872.8755005,2273.5100927734375,True,-7.620990303074371,False,-23.874685434375987,False,False,True,True,True,True,False,False,2201.3202815755208,2209.7184118652344,True,4.285642345640368,2,2.690214789831878,23.994318719610778,1.1289860818638218,False,2674.800048828125,0.0868302598933468,0.11177127799045139,False,31.362347164811723,30.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
FINCABLES,2026-08-28,1297.9000244140625,0.10248462468809727,0.42048813294748766,0.7324968058690211,0.6045708944243244,0.3925050165234055,998.0479452054794,3.854362440787784,Stage 2 — Advancing,1118.29019464231,1374.0,False,700.7999877929688,0.4412286773491698,6.589909335676579,2606048613.7910585,1117.3699975585937,False,30.043855172393453,True,-5.538571731145381,True,True,True,True,False,False,False,False,990.565,933.0070013427735,True,5.168514010259667,3,0.7432928967707441,30.407568252763372,0.7996961549342059,False,1374.0,0.054984670147945766,0.0566345986547199,False,5.8633156756656035,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
FINPIPE,2026-08-28,160.55999755859375,-0.16344498678838293,-0.13327936540570173,-0.10166171657411194,-0.21443882237567446,-0.15525397558645082,172.37193087873788,-0.5362449840288441,Stage 4 — Declining,166.83196004231772,222.5,False,147.5399932861328,0.5212309533677182,1.1701936572616327,86247556.3549469,166.65699920654296,True,-6.852585139545564,False,-27.83820334445225,False,False,False,False,False,False,False,False,172.38993326822916,173.0940496826172,False,1.8635647666311599,3,0.7999802187916849,15.862810897816978,0.5997601317733716,False,186.60000610351562,0.00683672571698036,0.009561934263370018,False,16.21824174195008,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-08-28,269.29998779296875,0.016341421867825057,0.2634294886433515,-0.20422910721102228,-0.206409323201327,-0.02290521960666953,249.58793901417354,-0.9072316874367714,Stage 3 — Topping,266.0311766979741,371.5899202053472,False,202.0,0.20233478750592251,0.5081229377926197,1010561475.5887588,266.4578002929687,False,7.897837073639935,False,-27.527639166275343,True,True,True,False,True,True,False,False,251.18122385660809,271.7037252044678,False,2.601984259462789,1,0.6228610629804431,33.54782070659218,0.2874396174558787,False,341.8999938964844,0.011434290094540498,0.01579432230274915,False,26.95878551592388,37.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-08-28,537.8499755859375,0.18781435843802097,0.2940242963611259,-0.08647447122687146,-0.023424273256184458,0.11195085375082238,468.4058425377155,0.3645385175002236,Stage 2 — Advancing,534.625633688534,663.5913003653413,False,336.9270432139827,0.45995717217906357,2.1487753092342072,247058903.23848876,534.9667193603516,False,14.825633402006599,False,-18.948609589995634,True,True,True,True,False,False,False,False,469.2954121907552,493.06393020629883,False,3.2510412023110087,2,0.7434501480088029,16.426336121738803,0.4993865470418115,False,573.5182373501902,0.02273017630525509,0.027618384116646615,False,6.6316377025759765,63.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
FORCEMOT,2026-08-28,17370.0,-0.12555376560612164,-0.28638921983484655,-0.025143113705241915,-0.1019680799930851,-0.13292158894908337,19947.554794520547,-0.7226674490559581,Stage 4 — Declining,18109.764705882353,26450.0,False,14911.0,0.4217006001398529,0.9559276703701407,1331578242.45,18099.22,True,-12.921657922847684,False,-34.32892249527411,False,False,False,False,False,False,False,False,19918.553333333333,19581.97,True,2.645776790854511,3,0.8053154034275689,13.272801469087941,0.5167563562748001,False,19604.0,0.7399284558385146,1.0949848935980617,False,12.861255037420838,17.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
