Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
GMMPFAUDLR,2026-08-20,1018.2000122070312,0.1805757226503646,0.04561990072552624,-0.17827898043516344,-0.18969079005272926,0.007760315107672541,876.5459506330819,0.08914221748277384,Stage 2 — Advancing,843.4802904316024,1304.8597270768462,False,734.1152411860135,0.4036506753339883,12.881046648259735,468884327.07425535,845.6036682128906,False,16.160483254944058,False,-21.96862305743711,True,True,False,True,False,False,False,False,880.9432401529948,942.0925634765625,False,4.208406685374786,2,1.2097422408648013,1.0992112898055342,False,1079.4000244140625,0.04330379837655946,0.05439136016223634,False,6.010608080270519,45.0,True,False,3,True,False,False,False,True,True,True,False,4,False,False,,GMM Pfaudler Ltd.,Capital Goods,EQ,INE541A01023,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
GMRAIRPORT,2026-08-20,100.41000366210938,0.06253972129216279,0.006616578066259482,-0.027694326270214398,0.10328536759957752,0.041457412395989636,100.20758624898976,0.2928698375354255,Stage 2 — Advancing,108.06745177624272,115.63999938964844,False,84.11000061035156,0.42138749511959606,0.6110314128178772,997591644.7742302,108.22680084228516,True,0.20199809285563752,False,-13.170179702458896,True,False,True,True,True,False,False,False,100.13133336385091,100.5553498840332,True,2.2778040821660808,2,0.7488647007785475,0.4561041592074875,False,115.63999938964844,0.004270412985115416,0.004920225226269011,False,15.167807162710268,52.0,True,True,4,False,False,True,True,False,False,True,False,3,False,False,,GMR Airports Ltd.,Services,EQ,INE776C01039,REDUCE,Stage 2 + RS 52; distribution warning (U/D 0.61) triggers REDUCE.
GMRP&UI,2026-08-20,98.55999755859375,-0.12102024460194638,-0.14355234627744817,-0.2544065682858213,-0.17557511465789488,-0.16311490368501141,104.28434464027141,-0.4798559746671982,Stage 4 — Declining,99.19470558914483,136.9499969482422,False,89.0,1.1944631471745015,0.8454273219347923,73823934.5605011,99.13879974365234,True,-5.4891720338501315,False,-28.03212869304207,False,False,False,False,False,False,False,False,104.2697998046875,107.02729972839356,False,2.6814714876585426,3,0.5636436353686622,0.7474727268416989,True,108.5,0.004191732676392579,0.005633887162244271,False,10.085229999622246,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GMR Power and Urban Infra Ltd.,Power,EQ,INE0CU601026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GABRIEL,2026-08-20,1436.800048828125,0.3219841444108684,0.5118899687532674,0.3686051856290169,0.21878320966811837,0.3486493305744279,1102.2335091426455,3.4036298174744406,Stage 2 — Advancing,1330.948979396446,1596.6964052725275,False,794.0570601010174,0.20656060502899798,1.521759207249373,511798521.0522461,1337.4336181640624,False,30.353508300225474,True,-10.014199062288931,True,True,True,True,False,False,False,False,1095.8043424479167,1083.3181857299805,True,4.015684201923322,3,0.41771950194513274,0.31089421137526246,True,1596.6964052725275,0.061106755918239865,0.06675310665979187,False,11.128643583692543,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gabriel India Ltd.,Automobile and Auto Components,EQ,INE524A01029,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
GALLANTT,2026-08-20,582.4000244140625,-0.1305515478975422,0.023280329318514648,-0.0502282895952878,-0.08194141884549877,-0.07399849498347126,648.5413784684806,0.17135935635930188,Stage 1 — Basing,641.2676451439951,948.0,False,496.25,0.34491419026796494,0.7491924918519729,86849975.46196595,641.0399975585938,True,-10.19847865538045,False,-38.5653982685588,False,False,False,True,False,False,False,False,645.445332438151,627.750998840332,False,3.606995232257414,3,0.709961165482524,0.38716386780053746,False,749.0,0.024769331103289993,0.04092018306683106,False,28.605763839647746,26.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Gallantt Ispat Ltd.,Capital Goods,EQ,INE297H01019,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
GRSE,2026-08-20,2617.800048828125,-0.011180726224783832,0.0567149708273984,-0.10134370479745869,0.028233952491555803,-0.007751246785614432,2590.0676740975214,0.5694975920415679,Stage 2 — Advancing,2652.474513633578,3339.0,False,1963.699951171875,0.450482389680598,1.2213788449032643,1367261404.3628418,2654.802001953125,True,1.070720082256793,False,-21.599279759564993,True,False,True,True,False,False,False,False,2582.0966064453123,2573.654462890625,False,2.573590085785226,3,0.46811201298926225,0.7477360893785784,True,2934.699951171875,0.11133439810011604,0.1343491736772277,False,12.105580885966138,40.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,EQ,INE382Z01011,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
GRWRHITECH,2026-08-20,7109.5,0.2616010232652122,0.69649453997027,0.7053659638129111,1.4423075374726588,0.6734740175572529,5250.424141298491,5.80118904282485,Stage 2 — Advancing,6902.588235294118,7990.0,False,2671.6173087131406,0.3376374917822518,0.6691655532761198,587620366.95,6915.82,False,35.408108157938976,True,-11.020025031289116,True,True,True,True,True,False,False,False,5169.549337565104,4752.205500488281,True,3.6470316377482845,3,0.6508399027633849,0.8653508845649396,False,7990.0,0.30236530236413944,0.31216886721049536,False,12.384837189675778,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Garware Hi-Tech Films Ltd.,Capital Goods,EQ,INE291A01017,REDUCE,Stage 2 + RS 96; distribution warning (U/D 0.67) triggers REDUCE.
GICRE,2026-08-20,359.79998779296875,-0.06884059659338837,-0.055147060591339,-0.06569726800717368,-0.04476034798813033,-0.06065717395468396,375.46482775457974,-0.19166966679252662,Stage 4 — Declining,361.128433526731,417.95001220703125,False,346.70001220703125,0.5208172499433839,1.018323166989801,180284703.59418947,360.94300231933596,True,-4.172119145032205,False,-13.91315294070572,False,False,False,False,False,False,False,False,375.1130000813802,376.0414999389648,False,1.5206874798996073,2,0.34974221978820164,0.4552415240122153,True,394.0,0.01530220579501156,0.01818670796750341,False,9.505284426721584,30.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,General Insurance Corporation of India,Financial Services,EQ,INE481Y01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GILLETTE,2026-08-20,7451.8916015625,-0.022447836039213076,-0.11042696896949011,-0.0875833583386677,-0.2677759956397058,-0.10213639900525795,7858.057371363147,-0.21315904586172163,Stage 4 — Declining,7670.335631127451,10437.38206257999,False,7148.3405248597655,0.7591496849944535,0.47146584118524665,140501669.62978515,7671.59955078125,True,-5.168780916271021,False,-28.603824628793117,False,False,False,False,True,True,False,False,7855.835423177084,7906.543981933593,False,1.1961813614787808,2,0.79112401612517,0.49290379659757466,False,8035.186627298344,0.31692713373531706,0.44920898509465484,False,7.827475987620924,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gillette India Ltd.,Fast Moving Consumer Goods,EQ,INE322A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GLAND,2026-08-20,2820.0,0.2788300065897158,0.5596995517257304,0.5634758001891484,0.46187728147008866,0.42854252931287984,2072.966959354795,3.8824420076558175,Stage 2 — Advancing,2483.0516477098654,3039.800048828125,False,1561.8007505195303,0.702035678902341,3.5319593816153496,2567809229.417993,2486.92857421875,False,36.03690050504793,True,-7.230740354546028,True,True,True,True,False,False,False,False,2060.11115234375,1978.793251953125,True,3.636197535149907,1,1.9098289298897955,2.264929901117043,False,3039.800048828125,0.11993391274588554,0.12588313160889755,False,7.794327972628556,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gland Pharma Ltd.,Healthcare,EQ,INE068V01023,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
GLAXO,2026-08-20,2999.699951171875,0.31074605638051955,0.18451186442769485,0.2260099154289843,0.10597881489465366,0.22759854150247438,2404.683044854526,1.284994187338362,Stage 2 — Advancing,2493.5254815793505,3054.89990234375,True,2088.10009765625,2.2538658307440547,4.693991171106562,475558227.4015503,2501.3319921875,False,24.744088730968073,True,-1.8069315832418886,True,True,True,True,False,False,True,True,2400.076461588542,2411.089226074219,True,2.7836099957774563,2,1.3056716702545685,2.400824787313771,False,3054.89990234375,0.12757650787506553,0.12966621356378888,False,1.8401824205887873,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,EQ,INE159A01016,WAIT,"Stage 2 + RS 78; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
GLENMARK,2026-08-20,2332.89990234375,-0.019377930918978548,0.14178737181631096,0.2422257200978435,0.21550009851908447,0.11215146571905638,2196.65171992861,0.9335532166512284,Stage 2 — Advancing,2230.7725423177085,2474.0,False,1792.5999755859375,1.0403877492847862,0.9496565367896748,1148775325.617334,2232.4979931640623,False,6.20253912712061,False,-5.703318417795067,True,True,True,True,False,False,False,False,2189.2846630859376,2129.9664978027345,True,2.2436822333437476,2,0.8438217595290627,0.724290643757398,False,2342.0,0.0992176643023334,0.10682561978282105,False,0.3900766443990067,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Glenmark Pharmaceuticals Ltd.,Healthcare,EQ,INE935A01035,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
MEDANTA,2026-08-20,1408.199951171875,0.1359563388446443,0.24663663464408425,0.16123928347670358,0.022646221851789994,0.1404869635323733,1206.5850622389053,1.6601719931729653,Stage 2 — Advancing,1353.175386316636,1490.4714379274674,False,955.6610489257978,0.48866919821338156,1.3783929072375418,368436490.3266724,1355.6656103515625,False,16.709546242753802,False,-5.5198298110289645,True,True,True,True,False,False,False,False,1203.022471923828,1201.5747048950195,True,3.1287989881404785,2,0.7747017666055716,1.0039482618858648,False,1490.4714379274674,0.059890400734967354,0.06239736647412452,False,5.842315694381872,68.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Global Health Ltd.,Healthcare,EQ,INE474Q01031,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
GODIGIT,2026-08-20,256.70001220703125,-0.17486336492832877,-0.22808593706266622,-0.2762898128765763,-0.2932268623914387,-0.22946586843746777,308.16931026064117,-1.4805089275319872,Stage 4 — Declining,286.3705863204657,381.3999938964844,False,244.1999969482422,0.2798820638416618,1.1118120417813868,304086227.3144501,286.1659979248047,True,-16.701630026065406,False,-32.695328706087466,False,False,False,False,False,False,False,False,308.72733337402343,318.65850006103517,False,3.1665637242632245,1,0.8692910448560366,0.22654602243507366,False,332.95001220703125,0.010917388959541077,0.016292138789208606,False,29.703933141422524,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Go Digit General Insurance Ltd.,Financial Services,EQ,INE03JT01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GPIL,2026-08-20,247.8800048828125,-0.18619259060954607,-0.05306068583434498,-0.00438802985561626,0.1382065242904016,-0.05832547452373037,266.49693224676724,-0.3563439346785269,Stage 4 — Declining,252.10094107833564,318.68479368531104,False,217.12394038252276,0.7978207876515887,1.2405072922408316,487314928.16048735,251.6078030395508,True,-6.985794247986354,False,-22.21781214713857,False,False,False,False,False,False,False,False,265.94398915608724,262.4939961242676,False,3.7048300694304497,1,1.6182420473248884,1.9325703039251498,False,282.8327783131063,0.01054227619754075,0.013490607125614824,False,14.100682887600403,30.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Godawari Power & Ispat Ltd.,Capital Goods,EQ,INE177H01039,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODFRYPHLP,2026-08-20,2103.10009765625,-0.07436630294124058,-0.14226890801485836,-0.2745415069762961,-0.41498896639718874,-0.19610639745416486,2128.282756095097,0.11523527498229491,Stage 1 — Basing,2150.353324142157,3868.278555207404,False,1805.6870625140934,0.889131804286472,1.5596866048979867,1427832960.272351,2150.12876953125,True,-1.1832383815885028,False,-45.63214443734679,False,False,True,True,False,False,False,False,2128.654830729167,2269.1512158203127,False,3.062765419998215,2,1.6442080589096104,0.5279203994904828,False,2375.255706731194,0.08944433461282554,0.16002705844606963,False,12.940687387074036,7.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,2.0,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,EQ,INE260B01028,AVOID,Stage 1 + RS 7; weak RS in a basing stage is AVOID.
GODREJAGRO,2026-08-20,581.6500244140625,0.03265797420000527,-0.0677584901954128,0.0380815844257163,-0.22143881168071267,-0.037159953810079735,568.536752635035,0.41465729263532314,Stage 2 — Advancing,558.613052667356,755.0288692909968,False,496.4533186222811,1.2131415192227761,1.8268824988495684,114717937.7914978,558.8399938964844,False,2.3064950011147944,False,-22.963207359176106,True,True,False,True,False,False,False,False,567.0527844238281,567.1959259033204,False,2.7360584843758073,1,2.356075155945168,2.5556366075168095,False,601.2000122070312,0.02473743378607034,0.03232831374668182,False,3.3611255862428413,34.0,True,False,3,True,False,False,False,True,False,True,False,3,False,False,,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,EQ,INE850D01014,WAIT,Stage 2 + RS 34; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
GODREJCP,2026-08-20,947.0,-0.06908588231553037,-0.2064306151652524,-0.1474097946131957,-0.22581057216670974,-0.14356454931524373,1064.007928677263,-1.6220631304581956,Stage 4 — Declining,1031.0931025486366,1284.1353466912408,False,902.8120757721283,1.3722266206969083,0.40364334691993153,2270519398.4665985,1031.6478332519532,True,-10.996903831602367,False,-26.253879511993684,False,False,False,False,True,True,False,False,1068.9568416341147,1090.1388073730468,False,3.144325138542169,2,3.060472344167783,4.545152407496562,False,1111.8571544395784,0.04027567920934525,0.05542122304003999,False,17.408358441349357,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,EQ,INE102D01028,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GODREJIND,2026-08-20,1223.4000244140625,0.08828892749589334,0.18277184056685658,0.16736643550960162,-0.0503026930709507,0.09528268759945883,1074.5217226225755,1.589710456149862,Stage 2 — Advancing,1241.464703728171,1443.0,False,744.2000122070312,0.8515516028060636,1.5327540286782706,143501441.59088135,1246.1099975585937,True,13.855308706846902,False,-15.218293526398996,True,False,True,True,False,False,False,False,1072.2296655273437,1061.8902474975587,True,3.682360988439669,2,0.7738678914825928,0.6769028276911797,False,1443.0,0.05203090488701787,0.06071936096063862,False,17.949973124376317,61.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Godrej Industries Ltd.,Diversified,EQ,INE233A01035,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
GODREJPROP,2026-08-20,2020.0,0.18050720353202498,0.11177311117005506,-0.044277170155192724,-0.00589476223786134,0.08452311716821019,1801.5486134496227,0.6755597467563046,Stage 2 — Advancing,1983.1304165709253,2340.6858887816,False,1427.1018020889294,0.397584849111919,1.04688703852959,1311456423.6657653,1990.58869140625,False,12.125755859126365,False,-13.700509338676248,True,True,True,True,False,False,False,False,1800.526993815104,1866.380626220703,False,3.087340358966142,3,0.5336443837362623,0.6338476574615337,True,2180.0,0.08591010771159177,0.09685617530797627,False,7.920792079207928,58.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Godrej Properties Ltd.,Realty,EQ,INE484J01027,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
