Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
FIEMIND,2026-08-21,2198.800048828125,0.00788849788966739,-0.020061767014490584,-0.00824367230262868,0.09293805484783269,0.01608192226200964,2204.66472420528,0.6224398689165245,Stage 1 — Basing,2294.3645929074755,2674.800048828125,False,1836.7512219513533,1.1088472611303952,0.7167424487185806,340182965.53005373,2294.8624560546873,True,-0.2660121202451293,False,-17.79572271985502,False,False,True,True,False,False,False,False,2202.325390625,2209.2144842529297,True,4.845823143028928,1,2.3944252000391257,2.9547581887523533,False,2674.800048828125,0.09344547140596807,0.11177127799045139,False,21.648171249299786,46.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,Fiem Industries Ltd,Automobile and Auto Components,EQ,INE737H01014,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
FINCABLES,2026-08-21,1260.5,0.2084172461915197,0.5917413324146075,0.6627094586380329,0.49533385890534665,0.43332382846820533,980.3993105132005,3.653708538152256,Stage 2 — Advancing,1098.4303911994484,1374.0,False,700.7999877929688,0.539532367145504,6.040264938050064,2481647200.8365297,1099.682998046875,False,28.57006185981279,True,-8.260553129548764,True,True,True,True,False,False,False,False,972.4110005696615,920.3957516479492,True,5.07593324057825,2,2.001075877624658,9.439680334731229,False,1374.0,0.053569225983053435,0.0566345986547199,False,9.00436334787782,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Finolex Cables Ltd.,Capital Goods,EQ,INE235A01022,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
FINPIPE,2026-08-21,160.44000244140625,-0.051548835610816135,-0.15508977325241702,-0.11715178444208019,-0.21608209542485246,-0.11828426486819639,172.72548611958823,-0.5869274764510601,Stage 4 — Declining,167.93333315381815,222.5,False,147.5399932861328,0.7691799443160919,0.9529418225482207,77638229.521566,167.83159973144532,True,-7.112722015832684,False,-27.892133734199444,False,False,False,False,False,False,False,False,172.83933339436848,173.7037496948242,False,2.0897881926636623,4,0.5496743049011682,0.49743371993485563,True,186.60000610351562,0.006818442481162504,0.009561934263370018,False,16.305162842205245,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Finolex Industries Ltd.,Capital Goods,EQ,INE183A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FSL,2026-08-21,276.04998779296875,0.08779596936360856,0.13530740169580602,-0.21569615893743443,-0.24020235386256672,-0.028999834475395607,250.49264557937096,-1.0489946569154807,Stage 3 — Topping,263.3880402808096,373.2535995633734,False,202.0,0.3024432047886723,2.029870182163423,1940569583.6519027,263.7048010253906,False,10.202831366360288,False,-26.042243633848948,True,True,True,False,False,False,False,False,252.49691029866537,273.54704566955564,False,4.652366969269784,2,0.8913691799132281,0.427658026114481,False,341.8999938964844,0.011731681220706612,0.01579486821108594,False,23.854377473438483,36.0,True,False,3,True,False,False,False,True,True,False,False,3,False,False,,Firstsource Solutions Ltd.,Services,EQ,INE684F01012,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
FIVESTAR,2026-08-21,520.9500122070312,0.17465948926968689,0.18908558042811574,-0.15589136302374274,-0.10487764233111907,0.05552711072252553,467.3216773139106,0.41913682765770677,Stage 2 — Advancing,530.2836973900888,663.5913003653413,False,336.9270432139827,0.16425995738574306,2.230621095658188,340135319.0416473,532.1381365966797,True,11.475678851742476,False,-21.49535234711164,True,False,True,True,False,False,False,False,469.06529744466144,495.963941192627,False,2.6119879561579245,2,0.504973373754314,0.24146437789576017,True,573.5182373501902,0.02213953901609909,0.027618384116646615,False,10.090838643126432,54.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Five-Star Business Finance Ltd.,Financial Services,EQ,INE128S01021,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
FORCEMOT,2026-08-21,17770.0,-0.08113139252288126,-0.273953013278856,0.051417075912667976,-0.18668166918412055,-0.11429607831921423,20003.841379310346,-0.6781013299730132,Stage 4 — Declining,18207.529411764706,26450.0,False,14911.0,0.4108676161523976,1.5131780914996296,1675612335.45,18213.84,True,-11.167062050495824,False,-32.816635160680526,False,False,False,False,False,False,False,False,20024.98,19592.245,True,2.9938097917839057,2,1.1746547688984181,0.7320051108957674,False,19604.0,0.7551964662585161,1.0949848935980617,False,10.320765334833993,19.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Force Motors Ltd.,Automobile and Auto Components,EQ,INE451A01017,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
FORTIS,2026-08-20,916.7999877929688,-0.05830846800420664,-0.0035042553994636405,-0.018844819895393328,-0.0479044276971603,-0.03737408780008611,917.7736862708782,0.22840605290730398,Stage 1 — Basing,950.692595837163,1103.1298326042547,False,765.9873728160577,0.4489300905391574,0.4945110897665786,1426872951.6739593,949.9474084472656,True,-0.10609352746490108,False,-16.891016751074606,False,False,True,True,True,True,False,False,916.4771525065104,915.8592108154297,False,3.0135894811438164,1,1.7672279936087436,1.3946957485197,False,1000.9381546557619,0.0389912800501386,0.04696281853733121,False,9.177374343703981,34.0,True,False,2,True,True,False,True,False,False,True,False,4,False,False,1.0,Fortis Healthcare Ltd.,Healthcare,EQ,INE061F01013,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
UTLSOLAR,2026-08-21,477.3999938964844,,,,,,286.0815853776603,5.694377270062856,Stage 2 — Advancing,369.9725479425168,,False,,0.7053803063511426,3.1405262414545416,201296018.93769377,371.1689990234375,False,66.87547129825289,True,,True,True,True,True,False,False,False,False,283.6451326497396,,False,4.849183684910577,1,3.310860362508563,1.581261461155384,False,494.25,0.020288733167274177,,False,3.529536304763603,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Fujiyama Power Systems Ltd.,Capital Goods,EQ,INE12UR01024,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +67%) — the guide treats that as poor entry timing, not a failed trend."
GAIL,2026-08-21,172.0,0.10327137096750505,0.020953278053773117,-0.030759866334500674,-0.002299310419297984,0.03888736864699691,164.24955128636853,0.6164795036436965,Stage 2 — Advancing,173.87725411209405,182.3800048828125,False,134.36000061035156,0.716916138945191,1.1159259494874838,2178752368.3883033,173.94479919433593,True,4.718703127607693,False,-5.691416057084842,True,False,True,True,False,False,False,False,164.052841796875,165.20284942626952,True,1.8816437832144803,1,1.2536289447385716,0.8268143404415145,False,182.3800048828125,0.007309723815220302,0.0077337849460342506,False,6.03488655977471,51.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,EQ,INE129A01019,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
GVT&D,2026-08-21,4127.2001953125,-0.13706756932244457,0.1339734515571649,0.4257118623612588,0.5160923605859673,0.1603285071719004,4234.280899784483,2.594731446254128,Stage 1 — Basing,4563.299474379595,5636.049839022599,False,2516.9699521199827,1.2248645908580411,0.7689953039912935,4543935871.563916,4555.959526367187,True,-2.528899404794649,False,-26.7714034972367,False,False,True,True,False,False,False,False,4180.106274414063,3878.127037353516,True,3.759551138275879,3,0.6851544136713468,0.9036036838966003,False,5636.049839022599,0.17539938115033524,0.2384976619917754,False,36.55867349065809,70.0,True,True,3,False,True,True,True,False,True,False,True,5,False,False,3.0,GE Vernova T&D India Ltd.,Capital Goods,EQ,INE200A01026,WATCH,Stage 1 + RS 70; adequate RS in a basing stage remains WATCH.
GHCL,2026-08-20,443.1499938964844,-0.0006614936832927132,-0.08430834443701052,-0.24956920796072268,-0.21770731446625857,-0.11058157084611545,456.3125088395744,-1.437780571125724,Stage 4 — Declining,434.48669672947307,649.6824619687275,False,405.6620460266574,0.5884574313051153,1.0675664752837393,68905161.70209198,435.0086602783203,False,-2.8845395837521437,False,-31.789755790296304,False,True,False,False,False,False,False,False,458.66877115885416,485.65635833740237,False,2.076852039144942,1,0.7237802723651907,0.5164652190718116,False,454.0,0.018847061241603073,0.02690798064647657,False,2.4483823204226596,20.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,GHCL Ltd.,Chemicals,EQ,INE539A01019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GMMPFAUDLR,2026-08-21,1022.3499755859375,0.19717201738374945,0.04988162164896304,-0.13963009735377752,-0.16747779128243911,0.02742355355604907,876.6911692652209,0.16030935205739727,Stage 2 — Advancing,849.0692820829504,1304.8597270768462,False,734.1152411860135,0.5758013428231332,12.947932403725378,472241028.89193726,850.8669665527344,False,16.61460859047974,False,-21.650584015171393,True,True,False,True,False,False,False,False,880.9963899739583,940.728916015625,False,4.215078294159942,1,1.4982467937648076,0.8351195220239604,False,1079.4000244140625,0.04344823234901408,0.05439136016223634,False,5.580285635105331,49.0,True,False,3,True,False,False,False,True,True,True,False,4,False,False,,GMM Pfaudler Ltd.,Capital Goods,EQ,INE541A01023,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
GMRAIRPORT,2026-08-21,99.62999725341797,0.028491735610416624,-0.0012030350534539824,-0.04247963160694179,0.11994152741406316,0.02664846639490013,100.23882761988146,0.2916710568463321,Stage 1 — Basing,108.05823606603286,115.63999938964844,False,84.11000061035156,0.5258514621506684,0.6048300877874725,1000662940.0902249,108.14640075683593,True,-0.6073797758013089,False,-13.844692338924048,False,False,True,True,True,False,False,False,100.13086669921876,100.57769985198975,True,2.289184352491099,1,1.5679094325882177,0.5234806093798066,False,115.63999938964844,0.004234114904846759,0.004920225226269011,False,16.069459578030077,48.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,2.0,GMR Airports Ltd.,Services,EQ,INE776C01039,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
GMRP&UI,2026-08-20,98.55999755859375,-0.12102024460194638,-0.14355234627744817,-0.2544065682858213,-0.17557511465789488,-0.16311490368501141,104.28434464027141,-0.4798559746671982,Stage 4 — Declining,99.19470558914483,136.9499969482422,False,89.0,1.1944631471745015,0.8454273219347923,73823934.5605011,99.13879974365234,True,-5.4891720338501315,False,-28.03212869304207,False,False,False,False,False,False,False,False,104.2697998046875,107.02729972839356,False,2.6814714876585426,3,0.5636436353686622,0.7474727268416989,True,108.5,0.004191732676392579,0.005633887162244271,False,10.085229999622246,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,GMR Power and Urban Infra Ltd.,Power,EQ,INE0CU601026,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GABRIEL,2026-08-20,1436.800048828125,0.3219841444108684,0.5118899687532674,0.3686051856290169,0.21878320966811837,0.3486493305744279,1102.2335091426455,3.4036298174744406,Stage 2 — Advancing,1330.948979396446,1596.6964052725275,False,794.0570601010174,0.20656060502899798,1.521759207249373,511798521.0522461,1337.4336181640624,False,30.353508300225474,True,-10.014199062288931,True,True,True,True,False,False,False,False,1095.8043424479167,1083.3181857299805,True,4.015684201923322,3,0.41771950194513274,0.31089421137526246,True,1596.6964052725275,0.061106755918239865,0.06675310665979187,False,11.128643583692543,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Gabriel India Ltd.,Automobile and Auto Components,EQ,INE524A01029,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
GALLANTT,2026-08-20,582.4000244140625,-0.1305515478975422,0.023280329318514648,-0.0502282895952878,-0.08194141884549877,-0.07399849498347126,648.5413784684806,0.17135935635930188,Stage 1 — Basing,641.2676451439951,948.0,False,496.25,0.34491419026796494,0.7491924918519729,86849975.46196595,641.0399975585938,True,-10.19847865538045,False,-38.5653982685588,False,False,False,True,False,False,False,False,645.445332438151,627.750998840332,False,3.606995232257414,3,0.709961165482524,0.38716386780053746,False,749.0,0.024769331103289993,0.04092018306683106,False,28.605763839647746,26.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Gallantt Ispat Ltd.,Capital Goods,EQ,INE297H01019,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
GRSE,2026-08-21,2601.5,-0.033115325363239245,0.050135207170656226,-0.07390399345042498,0.015533480005966105,-0.014893191400056228,2592.1785038389007,0.6120132493385722,Stage 2 — Advancing,2653.7568646599266,3339.0,False,1963.699951171875,0.5925591889801725,1.201219016456597,1378068582.2678955,2653.8580029296877,True,0.35960085878710135,False,-22.087451332734354,True,False,True,True,False,False,False,False,2583.2781266276043,2573.9436560058593,False,2.6424319664050273,3,0.5781783796706608,0.7665246771083088,True,2934.699951171875,0.11055957270520707,0.1343491736772277,False,12.8079935103546,39.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,EQ,INE382Z01011,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
GRWRHITECH,2026-08-21,7123.5,0.28943795818626117,0.6998352704800925,0.7566334794271847,1.3779248465115201,0.682653902558264,5278.525520272091,5.779866914483467,Stage 2 — Advancing,6919.892156862745,7990.0,False,2671.6173087131406,0.3007058913127294,0.6566741775942,583612744.8,6935.66,False,34.95245921692174,True,-10.844806007509389,True,True,True,True,True,False,False,False,5197.619337565105,4770.815,True,3.617804249516189,3,0.5774341453783306,0.6740268299715773,True,7990.0,0.3027373116146617,0.31216886721049536,False,12.163964343370527,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Garware Hi-Tech Films Ltd.,Capital Goods,EQ,INE291A01017,REDUCE,Stage 2 + RS 96; distribution warning (U/D 0.66) triggers REDUCE.
GICRE,2026-08-20,359.79998779296875,-0.06884059659338837,-0.055147060591339,-0.06569726800717368,-0.04476034798813033,-0.06065717395468396,375.46482775457974,-0.19166966679252662,Stage 4 — Declining,361.128433526731,417.95001220703125,False,346.70001220703125,0.5208172499433839,1.018323166989801,180284703.59418947,360.94300231933596,True,-4.172119145032205,False,-13.91315294070572,False,False,False,False,False,False,False,False,375.1130000813802,376.0414999389648,False,1.5206874798996073,2,0.34974221978820164,0.4552415240122153,True,394.0,0.01530220579501156,0.01818670796750341,False,9.505284426721584,29.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,General Insurance Corporation of India,Financial Services,EQ,INE481Y01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
GILLETTE,2026-08-20,7451.8916015625,-0.022447836039213076,-0.11042696896949011,-0.08758341288805649,-0.2677759956397058,-0.1021364099151357,7858.057357893319,-0.21315913156844113,Stage 4 — Declining,7670.335631127451,10437.38206257999,False,7148.3405248597655,0.7591496849944535,0.47146584118524665,140501669.62978515,7671.59955078125,True,-5.168780753716828,False,-28.603824628793117,False,False,False,False,True,True,False,False,7855.83541015625,7906.543972167969,False,1.1961813614787808,2,0.79112401612517,0.49290379659757466,False,8035.186627298344,0.31692713373531706,0.44920898509465484,False,7.827475987620924,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Gillette India Ltd.,Fast Moving Consumer Goods,EQ,INE322A01010,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
